event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T17:11:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,1,0.537804,0.550282,0.549922,0.550282,-0.012478,0.0,-0.00036,0.0,11,0.01859456,0.55200623,3,0.54919329,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,DraftKings,120.0,Caesars,2026-08-13T16:05:32Z,2026-08-13T16:05:19Z,4.6911,4.3647,inning-zero-inflated-nb-v1,64,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T16:06:29Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T17:11:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,1,0.372719,0.37797,0.377856,0.37797,-0.005251,0.0,-0.000113,0.0,11,0.02701922,0.37799472,3,0.37443512,9,156.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,DraftKings,-172.0,MyBookie.ag,2026-08-13T16:05:32Z,2026-08-13T16:05:33Z,4.6911,4.3647,inning-zero-inflated-nb-v1,64,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T16:06:29Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T17:11:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,1,0.512995,0.489166,0.489166,0.489166,0.023829,0.0,0.0,0.0,11,0.01822973,0.48314607,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-113.0,MyBookie.ag,2026-08-13T16:05:33Z,2026-08-13T16:05:33Z,4.6911,4.3647,inning-zero-inflated-nb-v1,64,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T16:06:29Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,1,0.519575,0.488372,0.489262,0.488372,0.031203,0.0,0.00089,0.0,11,0.01038983,0.48147562,3,0.48916576,9,100.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-108.0,FanDuel,2026-08-13T16:05:34Z,2026-08-13T16:05:33Z,4.4276,4.3361,inning-zero-inflated-nb-v1,64,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T16:06:29Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,1,0.645563,0.604743,0.60564,0.604743,0.04082,0.0,0.000897,0.0,11,0.00989685,0.60802161,3,0.60431655,9,-170.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,BetUS,148.0,LowVig.ag,2026-08-13T16:05:51Z,2026-08-13T16:05:34Z,4.4276,4.3361,inning-zero-inflated-nb-v1,64,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T16:06:29Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,1,0.529964,0.5,0.5,0.5,0.029964,0.0,0.0,0.0,11,0.02580942,0.49350396,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-104.0,FanDuel,2026-08-13T16:05:34Z,2026-08-13T16:05:33Z,4.4276,4.3361,inning-zero-inflated-nb-v1,64,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T16:06:29Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,1,0.467877,0.466321,0.466372,0.466321,0.001556,0.0,5.1e-05,0.0,11,0.01597156,0.46728972,3,0.46632124,9,109.0,-124.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-119.0,DraftKings,2026-08-13T16:05:33Z,2026-08-13T16:05:32Z,4.2192,4.8018,inning-zero-inflated-nb-v1,64,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T16:06:29Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,1,0.591929,0.592911,0.59289,0.592911,-0.000982,0.0,-2.1e-05,0.0,11,0.01884374,0.59627329,3,0.59119497,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,FanDuel,141.0,LowVig.ag,2026-08-13T16:05:33Z,2026-08-13T16:05:34Z,4.2192,4.8018,inning-zero-inflated-nb-v1,64,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T16:06:29Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,1,0.550399,0.5,0.5,0.5,0.050399,0.0,0.0,0.0,11,0.00668029,0.49567025,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-13T16:05:34Z,2026-08-13T16:05:34Z,4.2192,4.8018,inning-zero-inflated-nb-v1,64,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T16:06:29Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,main,1,0.559952,0.599666,0.598507,0.599666,-0.039714,0.0,-0.00116,0.0,11,0.0150206,0.59966613,3,0.60103915,9,-159.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,148.0,DraftKings,2026-08-13T16:05:19Z,2026-08-13T16:05:32Z,4.5754,3.984,inning-zero-inflated-nb-v1,89,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T16:06:29Z
