event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.569105,0.659547,0.657008,0.659547,-0.090442,0.0,-0.002539,0.0,10,0.01920547,0.66190424,3,0.65811966,8,-213.0,182.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-206.0,MyBookie.ag,193.0,Caesars,2026-08-23T03:12:12Z,2026-08-23T03:11:07Z,4.7433,4.02,inning-zero-inflated-nb-v1,862,2026-08-23T03:12:25Z,diamond-v1-glm-f95eb6c21eaf-features-50fd9812bfa1,f95eb6c21eaf,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T03:13:01Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0,0.398246,0.478261,0.47651,0.478261,-0.080015,-0.0,-0.001751,-0.0,10,0.00880643,0.47743724,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-117.0,LowVig.ag,2026-08-23T03:11:33Z,2026-08-23T03:11:33Z,4.7433,4.02,inning-zero-inflated-nb-v1,862,2026-08-23T03:12:25Z,diamond-v1-glm-f95eb6c21eaf-features-50fd9812bfa1,f95eb6c21eaf,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T03:13:01Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,7.5,main,0,0.563709,0.5,0.5,0.5,0.063709,0.0,0.0,0.0,10,0.02317936,0.51083424,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,FanDuel,-102.0,LowVig.ag,2026-08-23T03:12:13Z,2026-08-23T03:11:33Z,4.7433,4.02,inning-zero-inflated-nb-v1,862,2026-08-23T03:12:25Z,diamond-v1-glm-f95eb6c21eaf-features-50fd9812bfa1,f95eb6c21eaf,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T03:13:01Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0,0.507437,0.5,0.50022,0.5,0.007437,0.0,0.00022,0.0,10,0.00763259,0.5,3,0.5,8,-106.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-104.0,Caesars,-105.0,LowVig.ag,2026-08-23T03:11:07Z,2026-08-23T03:11:33Z,4.6912,4.7766,inning-zero-inflated-nb-v1,863,2026-08-23T03:12:25Z,diamond-v1-glm-f95eb6c21eaf-features-50fd9812bfa1,f95eb6c21eaf,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T03:13:01Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0,0.623919,0.605148,0.605555,0.605148,0.018771,0.0,0.000408,0.0,10,0.0193397,0.60652052,3,0.60401403,8,-170.0,146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,BetUS,155.0,Bovada,2026-08-23T03:11:33Z,2026-08-23T03:11:55Z,4.6912,4.7766,inning-zero-inflated-nb-v1,863,2026-08-23T03:12:25Z,diamond-v1-glm-f95eb6c21eaf-features-50fd9812bfa1,f95eb6c21eaf,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T03:13:01Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0,0.542521,0.521739,0.521739,0.521739,0.020782,0.0,0.0,0.0,10,0.02353893,0.52353893,3,0.51895007,8,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetRivers,103.0,LowVig.ag,2026-08-23T03:12:12Z,2026-08-23T03:11:33Z,4.6912,4.7766,inning-zero-inflated-nb-v1,863,2026-08-23T03:12:25Z,diamond-v1-glm-f95eb6c21eaf-features-50fd9812bfa1,f95eb6c21eaf,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T03:13:01Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.597438,0.548156,0.549623,0.548156,0.049281,0.0,0.001467,0.0,10,0.01261588,0.5460454,3,0.55027927,8,-132.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-127.0,BetOnline.ag,120.0,Caesars,2026-08-23T03:11:35Z,2026-08-23T03:11:07Z,4.537,3.5286,inning-zero-inflated-nb-v1,863,2026-08-23T03:12:25Z,diamond-v1-glm-f95eb6c21eaf-features-50fd9812bfa1,f95eb6c21eaf,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T03:13:01Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0,0.413547,0.377773,0.378532,0.377773,0.035774,0.0,0.000758,0.0,10,0.02437143,0.37614186,3,0.37962033,8,156.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",160.0,BetRivers,-175.0,Bovada,2026-08-23T03:12:12Z,2026-08-23T03:11:55Z,4.537,3.5286,inning-zero-inflated-nb-v1,863,2026-08-23T03:12:25Z,diamond-v1-glm-f95eb6c21eaf-features-50fd9812bfa1,f95eb6c21eaf,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T03:13:01Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,8.0,main,0,0.46285,0.467532,0.467532,0.467532,-0.004683,0.0,0.0,0.0,6,0.01736858,0.46722031,2,0.47351591,4,105.0,-123.0,"betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",107.0,LowVig.ag,-120.0,DraftKings,2026-08-23T03:11:33Z,2026-08-23T03:12:13Z,4.537,3.5286,inning-zero-inflated-nb-v1,863,2026-08-23T03:12:25Z,diamond-v1-glm-f95eb6c21eaf-features-50fd9812bfa1,f95eb6c21eaf,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T03:13:01Z
7ef0cb74e5060370ebecf7de3a8a3ee2,823827,2026-08-23,2026-08-23T17:41:00Z,Miami Marlins,Washington Nationals,h2h,,main,0,0.551086,0.593106,0.59188,0.593106,-0.04202,0.0,-0.001227,0.0,10,0.0120713,0.59330144,3,0.59209571,8,-155.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-153.0,Caesars,143.0,Caesars,2026-08-23T03:11:07Z,2026-08-23T03:11:07Z,4.8066,4.3008,inning-zero-inflated-nb-v1,868,2026-08-23T03:12:25Z,diamond-v1-glm-f95eb6c21eaf-features-50fd9812bfa1,f95eb6c21eaf,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T03:13:01Z
