event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c63a7d48eec7289e56b5115bf9fcb09e,824224,2026-09-12,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,h2h,,main,0,0.59895,0.609473,0.609177,0.609473,-0.010523,0.0,-0.000295,0.0,10,0.00761517,0.61235825,2,0.60923623,8,-174.0,145.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,LowVig.ag,152.0,LowVig.ag,2026-09-12T05:41:24Z,2026-09-12T05:41:24Z,5.2644,4.0893,inning-zero-inflated-nb-v1,687,2026-09-12T05:41:37Z,diamond-v1-glm-9caea1a3b84b-features-50fd9812bfa1,9caea1a3b84b,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T05:42:09Z
c63a7d48eec7289e56b5115bf9fcb09e,824224,2026-09-12,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0,0.436317,0.428242,0.428414,0.428242,0.008076,0.0,0.000173,0.0,10,0.03150044,0.42849744,2,0.42695214,8,125.0,-145.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,FanDuel,-139.0,BetRivers,2026-09-12T05:41:22Z,2026-09-12T05:40:56Z,5.2644,4.0893,inning-zero-inflated-nb-v1,687,2026-09-12T05:41:37Z,diamond-v1-glm-9caea1a3b84b-features-50fd9812bfa1,9caea1a3b84b,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T05:42:09Z
c63a7d48eec7289e56b5115bf9fcb09e,824224,2026-09-12,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,totals,8.5,main,0,0.533438,0.494045,0.494045,0.494045,0.039392,-0.0,-0.0,-0.0,10,0.02317936,0.48841032,2,0.4994626,8,-105.0,-111.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-105.0,FanDuel,2026-09-12T05:41:24Z,2026-09-12T05:41:22Z,5.2644,4.0893,inning-zero-inflated-nb-v1,687,2026-09-12T05:41:37Z,diamond-v1-glm-9caea1a3b84b-features-50fd9812bfa1,9caea1a3b84b,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T05:42:09Z
ff08b7b349f719f151912ec3a9a09257,823496,2026-09-12,2026-09-12T17:36:00Z,New York Yankees,New York Mets,h2h,,main,0,0.637173,0.618729,0.619292,0.618729,0.018444,0.0,0.000563,0.0,11,0.01859159,0.62147281,3,0.61779013,9,-177.0,151.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-174.0,FanDuel,158.0,BetOnline.ag,2026-09-12T05:41:22Z,2026-09-12T05:40:39Z,5.0919,3.5099,inning-zero-inflated-nb-v1,713,2026-09-12T05:41:37Z,diamond-v1-glm-9caea1a3b84b-features-50fd9812bfa1,9caea1a3b84b,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T05:42:09Z
ff08b7b349f719f151912ec3a9a09257,823496,2026-09-12,2026-09-12T17:36:00Z,New York Yankees,New York Mets,spreads,-1.5,main,0,0.463259,0.437956,0.438496,0.437956,0.025303,0.0,0.00054,0.0,11,0.00922576,0.4379562,3,0.44020543,9,119.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,LowVig.ag,-138.0,LowVig.ag,2026-09-12T05:41:24Z,2026-09-12T05:41:24Z,5.0919,3.5099,inning-zero-inflated-nb-v1,713,2026-09-12T05:41:37Z,diamond-v1-glm-9caea1a3b84b-features-50fd9812bfa1,9caea1a3b84b,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T05:42:09Z
ff08b7b349f719f151912ec3a9a09257,823496,2026-09-12,2026-09-12T17:36:00Z,New York Yankees,New York Mets,totals,8.5,main,0,0.472493,0.467532,0.467532,0.467532,0.004961,0.0,0.0,0.0,6,0.02341027,0.46722031,2,0.47196366,4,105.0,-123.0,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-115.0,BetRivers,2026-09-12T05:41:24Z,2026-09-12T05:40:56Z,5.0919,3.5099,inning-zero-inflated-nb-v1,713,2026-09-12T05:41:37Z,diamond-v1-glm-9caea1a3b84b-features-50fd9812bfa1,9caea1a3b84b,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T05:42:09Z
3b910a2e0ac0e7339bf6d0b3857bf1bc,824630,2026-09-12,2026-09-12T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,h2h,,main,0,0.460176,0.532468,0.53034,0.532468,-0.072292,0.0,-0.002128,0.0,11,0.0066237,0.53271028,3,0.53212984,9,-123.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-12T05:41:24Z,2026-09-12T05:41:24Z,4.3725,5.1075,inning-zero-inflated-nb-v1,758,2026-09-12T05:41:37Z,diamond-v1-glm-9caea1a3b84b-features-50fd9812bfa1,9caea1a3b84b,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T05:42:09Z
3b910a2e0ac0e7339bf6d0b3857bf1bc,824630,2026-09-12,2026-09-12T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,spreads,-1.5,main,0,0.306871,0.372063,0.370604,0.372063,-0.065192,0.0,-0.001459,0.0,9,0.0053017,0.37072019,2,0.37433575,7,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-185.0,LowVig.ag,2026-09-12T05:41:24Z,2026-09-12T05:41:24Z,4.3725,5.1075,inning-zero-inflated-nb-v1,758,2026-09-12T05:41:37Z,diamond-v1-glm-9caea1a3b84b-features-50fd9812bfa1,9caea1a3b84b,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T05:42:09Z
3b910a2e0ac0e7339bf6d0b3857bf1bc,824630,2026-09-12,2026-09-12T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,totals,9.0,main,0,0.495438,0.489166,0.489166,0.489166,0.006273,0.0,0.0,0.0,9,0.02388302,0.48841032,2,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",105.0,BetMGM,-113.0,LowVig.ag,2026-09-12T05:40:55Z,2026-09-12T05:41:24Z,4.3725,5.1075,inning-zero-inflated-nb-v1,758,2026-09-12T05:41:37Z,diamond-v1-glm-9caea1a3b84b-features-50fd9812bfa1,9caea1a3b84b,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T05:42:09Z
a34743d79cd5b394262c790c11e888a2,822768,2026-09-12,2026-09-12T19:08:00Z,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0,0.49635,0.5,0.499892,0.5,-0.00365,0.0,-0.000108,0.0,7,0.02283773,,0,0.5,7,-110.0,-110.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-104.0,BetRivers,-105.0,Caesars,2026-09-12T05:40:56Z,2026-09-12T05:39:37Z,4.0774,4.2571,inning-zero-inflated-nb-v1,805,2026-09-12T05:41:37Z,diamond-v1-glm-9caea1a3b84b-features-50fd9812bfa1,9caea1a3b84b,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T05:42:09Z
