event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,1,0.530956,0.510834,0.511412,0.510834,0.020122,0.0,0.000578,0.0,11,0.00783482,0.50697156,3,0.51217245,9,-111.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,BetOnline.ag,102.0,FanDuel,2026-08-11T23:20:34Z,2026-08-11T23:20:48Z,5.0182,4.776,inning-zero-inflated-nb-v1,19,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,main,1,0.376333,0.353774,0.354253,0.353774,0.02256,-0.0,0.00048,-0.0,5,0.00615446,0.35294118,3,0.35527082,3,174.0,-200.0,"betonlineag,betus,bovada,lowvig,williamhill_us",175.0,LowVig.ag,-200.0,BetOnline.ag,2026-08-11T23:20:22Z,2026-08-11T23:20:34Z,5.0182,4.776,inning-zero-inflated-nb-v1,19,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,main,1,0.521281,0.5,0.5,0.5,0.021281,0.0,0.0,0.0,11,0.01497518,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-104.0,FanDuel,2026-08-11T23:20:22Z,2026-08-11T23:20:48Z,5.0182,4.776,inning-zero-inflated-nb-v1,19,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,1,0.551261,0.591679,0.590498,0.591679,-0.040418,0.0,-0.001181,0.0,11,0.01171167,0.59167926,3,0.59119497,9,-154.0,138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,DraftKings,142.0,FanDuel,2026-08-11T23:20:21Z,2026-08-11T23:20:48Z,4.5126,4.029,inning-zero-inflated-nb-v1,19,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,1,0.377439,0.403727,0.403154,0.403727,-0.026288,-0.0,-0.000573,-0.0,11,0.01410243,0.40372671,3,0.40372671,9,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,DraftKings,-160.0,BetOnline.ag,2026-08-11T23:20:21Z,2026-08-11T23:20:34Z,4.5126,4.029,inning-zero-inflated-nb-v1,19,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,7.5,main,1,0.547943,0.510834,0.510834,0.510834,0.037109,0.0,0.0,0.0,10,0.01685393,0.51518372,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetUS,100.0,LowVig.ag,2026-08-11T23:20:34Z,2026-08-11T23:20:22Z,4.5126,4.029,inning-zero-inflated-nb-v1,19,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:45:00Z,Atlanta Braves,New York Mets,h2h,,main,1,0.509441,0.54518,0.544122,0.54518,-0.035739,0.0,-0.001059,0.0,11,0.05733518,0.54402389,3,0.54626159,9,-130.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Bovada,125.0,BetMGM,2026-08-11T23:18:54Z,2026-08-11T23:19:13Z,4.4124,4.4508,inning-zero-inflated-nb-v1,23,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:45:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,1,0.343329,0.379747,0.378946,0.379747,-0.036418,0.0,-0.000801,0.0,9,0.0330119,0.37073068,3,0.38175348,7,145.0,-185.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-170.0,Caesars,2026-08-11T23:16:34Z,2026-08-11T23:20:05Z,4.4124,4.4508,inning-zero-inflated-nb-v1,23,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:45:00Z,Atlanta Braves,New York Mets,totals,8.5,main,1,0.497917,0.4959,0.4959,0.4959,0.002017,0.0,0.0,0.0,11,0.04976547,0.49548431,3,0.5,9,-112.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-106.0,FanDuel,2026-08-11T23:20:05Z,2026-08-11T23:20:48Z,4.4124,4.4508,inning-zero-inflated-nb-v1,23,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,1,0.437546,0.407202,0.408096,0.407202,0.030345,0.0,0.000895,0.0,11,0.0133994,0.40832074,3,0.40597472,9,139.0,-159.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,DraftKings,-154.0,FanDuel,2026-08-11T23:20:21Z,2026-08-11T23:20:48Z,4.2431,5.2965,inning-zero-inflated-nb-v1,24,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,1,0.554784,0.534216,0.53466,0.534216,0.020569,0.0,0.000445,0.0,11,0.02880955,0.54870325,3,0.53278825,9,-127.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,Caesars,116.0,LowVig.ag,2026-08-11T23:20:05Z,2026-08-11T23:20:22Z,4.2431,5.2965,inning-zero-inflated-nb-v1,24,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,main,1,0.616769,0.510834,0.510834,0.510834,0.105934,0.0,0.0,0.0,11,0.02173913,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,100.0,BetUS,2026-08-11T23:18:54Z,2026-08-11T23:20:34Z,4.2431,5.2965,inning-zero-inflated-nb-v1,24,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,1,0.422525,0.423492,0.42347,0.423492,-0.000967,0.0,-2.2e-05,0.0,11,0.01867783,0.42489946,3,0.42337003,9,130.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,FanDuel,-142.0,DraftKings,2026-08-11T23:20:48Z,2026-08-11T23:20:21Z,4.1059,5.3559,inning-zero-inflated-nb-v1,137,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
