event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.487997,0.446631,0.447855,0.446631,0.041366,0.0,0.001223,0.0,11,0.00960755,0.44799377,3,0.44573643,9,116.0,-136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Caesars,-130.0,BetOnline.ag,2026-08-24T02:09:21Z,2026-08-24T02:10:06Z,3.9161,4.1782,inning-zero-inflated-nb-v1,1230,2026-08-24T02:10:15Z,diamond-v1-glm-1b5852fdde01-features-50fd9812bfa1,1b5852fdde01,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T02:10:50Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.626676,0.579832,0.58086,0.579832,0.046845,0.0,0.001028,0.0,11,0.01980606,0.57983193,3,0.57983193,9,-150.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,MyBookie.ag,135.0,BetMGM,2026-08-24T02:09:26Z,2026-08-24T02:09:25Z,3.9161,4.1782,inning-zero-inflated-nb-v1,1230,2026-08-24T02:10:15Z,diamond-v1-glm-1b5852fdde01-features-50fd9812bfa1,1b5852fdde01,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T02:10:50Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.5,main,0,0.510393,0.5,0.5,0.5,0.010393,0.0,0.0,0.0,9,0.00432975,0.49774246,1,0.5,9,-110.0,-110.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-108.0,FanDuel,-110.0,Fanatics,2026-08-24T02:10:08Z,2026-08-24T02:09:44Z,3.9161,4.1782,inning-zero-inflated-nb-v1,1230,2026-08-24T02:10:15Z,diamond-v1-glm-1b5852fdde01-features-50fd9812bfa1,1b5852fdde01,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T02:10:50Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.500312,0.439499,0.441282,0.439499,0.060813,0.0,0.001783,0.0,11,0.0233458,0.43949878,3,0.44094314,9,119.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,Caesars,-130.0,BetMGM,2026-08-24T02:09:21Z,2026-08-24T02:09:25Z,4.2486,4.3955,inning-zero-inflated-nb-v1,1230,2026-08-24T02:10:15Z,diamond-v1-glm-1b5852fdde01-features-50fd9812bfa1,1b5852fdde01,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T02:10:50Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.629002,0.571889,0.573146,0.571889,0.057113,0.0,0.001257,0.0,11,0.02336996,0.57111597,3,0.57446809,9,-149.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,LowVig.ag,135.0,BetMGM,2026-08-24T02:09:44Z,2026-08-24T02:09:25Z,4.2486,4.3955,inning-zero-inflated-nb-v1,1230,2026-08-24T02:10:15Z,diamond-v1-glm-1b5852fdde01-features-50fd9812bfa1,1b5852fdde01,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T02:10:50Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.556276,0.510834,0.510834,0.510834,0.045442,0.0,0.0,0.0,10,0.01205755,0.51158968,2,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Fanatics,2026-08-24T02:09:44Z,2026-08-24T02:09:44Z,4.2486,4.3955,inning-zero-inflated-nb-v1,1230,2026-08-24T02:10:15Z,diamond-v1-glm-1b5852fdde01-features-50fd9812bfa1,1b5852fdde01,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T02:10:50Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.597857,0.62812,0.627234,0.62812,-0.030263,0.0,-0.000886,0.0,10,0.01232312,0.62746142,3,0.62944847,8,-185.0,161.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,BetOnline.ag,165.0,Caesars,2026-08-24T02:10:06Z,2026-08-24T02:09:21Z,5.3914,4.2029,inning-zero-inflated-nb-v1,1235,2026-08-24T02:10:15Z,diamond-v1-glm-1b5852fdde01-features-50fd9812bfa1,1b5852fdde01,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T02:10:50Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.438609,0.447406,0.447216,0.447406,-0.008797,-0.0,-0.00019,-0.0,10,0.02348039,0.447406,3,0.447406,8,115.0,-135.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Bovada,-128.0,MyBookie.ag,2026-08-24T02:09:12Z,2026-08-24T02:09:26Z,5.3914,4.2029,inning-zero-inflated-nb-v1,1235,2026-08-24T02:10:15Z,diamond-v1-glm-1b5852fdde01-features-50fd9812bfa1,1b5852fdde01,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T02:10:50Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.5,main,0,0.550443,0.487655,0.487655,0.487655,0.062788,0.0,0.0,0.0,9,0.01090489,0.48841032,2,0.48502482,7,-104.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,Fanatics,-113.0,LowVig.ag,2026-08-24T02:09:44Z,2026-08-24T02:09:44Z,5.3914,4.2029,inning-zero-inflated-nb-v1,1235,2026-08-24T02:10:15Z,diamond-v1-glm-1b5852fdde01-features-50fd9812bfa1,1b5852fdde01,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T02:10:50Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,0,0.561656,0.542744,0.543302,0.542744,0.018913,0.0,0.000558,0.0,11,0.01183627,0.54198473,2,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,BetMGM,115.0,Caesars,2026-08-24T02:09:25Z,2026-08-24T02:09:21Z,4.5851,3.9744,inning-zero-inflated-nb-v1,1290,2026-08-24T02:10:15Z,diamond-v1-glm-1b5852fdde01-features-50fd9812bfa1,1b5852fdde01,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T02:10:50Z
