event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
198233ed5390fadb40e84cac794551ab,824787,2026-09-21,2026-09-21T23:20:00Z,Baltimore Orioles,Toronto Blue Jays,h2h,,main,1,0.519278,0.501082,0.501626,0.501082,0.018195,0.0,0.000543,0.0,10,0.01913613,0.50232299,3,0.5,8,-108.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,Caesars,-104.0,LowVig.ag,2026-09-21T23:10:47Z,2026-09-21T23:14:55Z,4.0199,3.923,inning-zero-inflated-nb-v1,4,2026-09-21T23:15:07Z,diamond-v1-glm-5d142fe641aa-features-50fd9812bfa1,5d142fe641aa,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-21T23:15:36Z
198233ed5390fadb40e84cac794551ab,824787,2026-09-21,2026-09-21T23:20:00Z,Baltimore Orioles,Toronto Blue Jays,spreads,1.5,main,1,0.65997,0.626899,0.627622,0.626899,0.033071,0.0,0.000723,0.0,6,0.00858146,,0,0.62689937,6,-190.0,157.0,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-190.0,Fanatics,160.0,BetRivers,2026-09-21T23:14:35Z,2026-09-21T23:14:53Z,4.0199,3.923,inning-zero-inflated-nb-v1,4,2026-09-21T23:15:07Z,diamond-v1-glm-5d142fe641aa-features-50fd9812bfa1,5d142fe641aa,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-21T23:15:36Z
198233ed5390fadb40e84cac794551ab,824787,2026-09-21,2026-09-21T23:20:00Z,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,1,0.497605,0.481933,0.481933,0.481933,0.015672,-0.0,-0.0,-0.0,10,0.02789118,0.48314607,3,0.47949033,8,100.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",103.0,DraftKings,-112.0,BetRivers,2026-09-21T23:14:53Z,2026-09-21T23:14:53Z,4.0199,3.923,inning-zero-inflated-nb-v1,4,2026-09-21T23:15:07Z,diamond-v1-glm-5d142fe641aa-features-50fd9812bfa1,5d142fe641aa,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-21T23:15:36Z
7294e99a67c70c66b6edecf9841d4f03,823169,2026-09-21,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,h2h,,main,0,0.46758,0.46787,0.467869,0.46787,-0.00029,-0.0,-1e-06,-0.0,11,0.00735646,0.46943325,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,FanDuel,-118.0,BetUS,2026-09-21T23:14:34Z,2026-09-21T23:14:11Z,4.1225,4.6845,inning-zero-inflated-nb-v1,150,2026-09-21T23:15:07Z,diamond-v1-glm-5d142fe641aa-features-50fd9812bfa1,5d142fe641aa,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-21T23:15:36Z
7294e99a67c70c66b6edecf9841d4f03,823169,2026-09-21,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0,0.595541,0.592221,0.592292,0.592221,0.003321,0.0,7.1e-05,0.0,11,0.01045396,0.59188879,3,0.59291077,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,LowVig.ag,140.0,Caesars,2026-09-21T23:14:55Z,2026-09-21T23:10:47Z,4.1225,4.6845,inning-zero-inflated-nb-v1,150,2026-09-21T23:15:07Z,diamond-v1-glm-5d142fe641aa-features-50fd9812bfa1,5d142fe641aa,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-21T23:15:36Z
7294e99a67c70c66b6edecf9841d4f03,823169,2026-09-21,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,totals,8.0,main,0,0.534073,0.5,0.5,0.5,0.034073,0.0,0.0,0.0,9,0.01152738,0.5,3,0.50432975,7,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-107.0,LowVig.ag,-105.0,Bovada,2026-09-21T23:14:55Z,2026-09-21T23:14:56Z,4.1225,4.6845,inning-zero-inflated-nb-v1,150,2026-09-21T23:15:07Z,diamond-v1-glm-5d142fe641aa-features-50fd9812bfa1,5d142fe641aa,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-21T23:15:36Z
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,h2h,,main,0,0.573511,0.542945,0.543849,0.542945,0.030566,0.0,0.000903,0.0,10,0.00591456,0.54198473,3,0.54475663,8,-130.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,BetOnline.ag,114.0,BetUS,2026-09-21T23:14:53Z,2026-09-21T23:14:11Z,4.3176,3.6145,inning-zero-inflated-nb-v1,1070,2026-09-21T23:15:07Z,diamond-v1-glm-5d142fe641aa-features-50fd9812bfa1,5d142fe641aa,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-21T23:15:36Z
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0,0.386165,0.356366,0.356994,0.356366,0.029799,0.0,0.000628,0.0,6,0.01237589,0.35377358,1,0.35636585,6,170.0,-205.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",172.0,Caesars,-200.0,Fanatics,2026-09-21T23:10:47Z,2026-09-21T23:14:35Z,4.3176,3.6145,inning-zero-inflated-nb-v1,1070,2026-09-21T23:15:07Z,diamond-v1-glm-5d142fe641aa-features-50fd9812bfa1,5d142fe641aa,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-21T23:15:36Z
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,totals,7.0,main,0,0.567565,0.491858,0.491858,0.491858,0.075707,0.0,0.0,0.0,6,0.02317936,0.48916576,3,0.49727479,4,-105.0,-112.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig",-102.0,LowVig.ag,-105.0,BetMGM,2026-09-21T23:14:55Z,2026-09-21T23:14:12Z,4.3176,3.6145,inning-zero-inflated-nb-v1,1070,2026-09-21T23:15:07Z,diamond-v1-glm-5d142fe641aa-features-50fd9812bfa1,5d142fe641aa,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-21T23:15:36Z
7fafa79a573ac098f38c8c6c4293b93e,824785,2026-09-22,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0,0.470251,0.52286,0.516677,0.52286,-0.052609,0.0,-0.006182,0.0,8,0.00310998,0.52179715,3,0.52407191,6,-120.0,102.0,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,LowVig.ag,104.0,LowVig.ag,2026-09-21T23:14:55Z,2026-09-21T23:14:55Z,3.6154,4.0317,inning-zero-inflated-nb-v1,1400,2026-09-21T23:15:07Z,diamond-v1-glm-5d142fe641aa-features-50fd9812bfa1,5d142fe641aa,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029515,0.00485,2026-09-21T23:15:36Z
