event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
8a02d651eed1b9025dca5ab193f2fb68,822860,2026-08-19,2026-08-20T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,main,1,0.484111,0.534558,0.533071,0.534558,-0.050447,0.0,-0.001487,0.0,11,0.0070055,0.53483477,3,0.53413176,9,-121.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,Caesars,111.0,DraftKings,2026-08-19T23:51:14Z,2026-08-19T23:51:34Z,4.7092,5.1416,inning-zero-inflated-nb-v1,13,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T23:53:04Z
8a02d651eed1b9025dca5ab193f2fb68,822860,2026-08-19,2026-08-20T00:06:00Z,Texas Rangers,Washington Nationals,spreads,-1.5,main,1,0.333462,0.356976,0.356461,0.356976,-0.023514,0.0,-0.000514,0.0,11,0.01812706,0.35377358,3,0.35714286,9,170.0,-200.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",175.0,LowVig.ag,-194.0,FanDuel,2026-08-19T23:52:14Z,2026-08-19T23:52:33Z,4.7092,5.1416,inning-zero-inflated-nb-v1,13,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T23:53:04Z
8a02d651eed1b9025dca5ab193f2fb68,822860,2026-08-19,2026-08-20T00:06:00Z,Texas Rangers,Washington Nationals,totals,7.5,main,1,0.636066,0.510096,0.510096,0.510096,0.12597,0.0,0.0,0.0,11,0.00650448,0.51009602,3,0.51083424,9,-114.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,FanDuel,-103.0,LowVig.ag,2026-08-19T23:52:33Z,2026-08-19T23:52:14Z,4.7092,5.1416,inning-zero-inflated-nb-v1,13,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T23:53:04Z
fa53df0ea33f6bbfb66e7e6198f715dd,824155,2026-08-19,2026-08-20T00:10:00Z,Houston Astros,Los Angeles Angels,h2h,,main,1,0.575305,0.579286,0.579168,0.579286,-0.003981,0.0,-0.000118,0.0,11,0.01867783,0.57928581,3,0.57763975,9,-147.0,132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,DraftKings,138.0,BetRivers,2026-08-19T23:51:34Z,2026-08-19T23:51:33Z,4.7775,3.9732,inning-zero-inflated-nb-v1,17,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T23:53:04Z
fa53df0ea33f6bbfb66e7e6198f715dd,824155,2026-08-19,2026-08-20T00:10:00Z,Houston Astros,Los Angeles Angels,spreads,-1.5,main,1,0.404215,0.403727,0.403737,0.403727,0.000488,-0.0,1.1e-05,-0.0,11,0.01355837,0.40272615,3,0.40597472,9,137.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,LowVig.ag,-155.0,BetUS,2026-08-19T23:52:14Z,2026-08-19T23:51:54Z,4.7775,3.9732,inning-zero-inflated-nb-v1,17,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T23:53:04Z
fa53df0ea33f6bbfb66e7e6198f715dd,824155,2026-08-19,2026-08-20T00:10:00Z,Houston Astros,Los Angeles Angels,totals,8.5,main,1,0.487166,0.5,0.5,0.5,-0.012834,0.0,0.0,0.0,11,0.00866451,0.4978354,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,LowVig.ag,-108.0,LowVig.ag,2026-08-19T23:52:14Z,2026-08-19T23:52:14Z,4.7775,3.9732,inning-zero-inflated-nb-v1,17,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T23:53:04Z
322d54946bb18482b7d8348b69b6942e,824318,2026-08-19,2026-08-20T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,h2h,,main,1,0.447366,0.355271,0.357889,0.355271,0.092095,0.0,0.002618,0.0,11,0.00917914,0.35652576,3,0.35488722,9,174.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",179.0,DraftKings,-190.0,FanDuel,2026-08-19T23:51:34Z,2026-08-19T23:52:33Z,5.7646,7.1299,inning-zero-inflated-nb-v1,47,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T23:53:04Z
322d54946bb18482b7d8348b69b6942e,824318,2026-08-19,2026-08-20T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,1,0.532653,0.45323,0.454931,0.45323,0.079423,0.0,0.0017,0.0,11,0.01575653,0.44717178,3,0.4540163,9,110.0,-134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,LowVig.ag,-128.0,FanDuel,2026-08-19T23:52:14Z,2026-08-19T23:52:33Z,5.7646,7.1299,inning-zero-inflated-nb-v1,47,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T23:53:04Z
322d54946bb18482b7d8348b69b6942e,824318,2026-08-19,2026-08-20T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,totals,11.5,main,1,0.525917,0.478261,0.478261,0.478261,0.047656,-0.0,-0.0,-0.0,10,0.01510341,0.47826087,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",105.0,Caesars,-118.0,LowVig.ag,2026-08-19T23:51:14Z,2026-08-19T23:52:14Z,5.7646,7.1299,inning-zero-inflated-nb-v1,47,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T23:53:04Z
48f1a38db4ac9c09c80dc35075975eff,824474,2026-08-20,2026-08-20T16:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0,0.50227,0.490702,0.491044,0.490702,0.011568,0.0,0.000342,0.0,9,0.01175317,0.49070157,3,0.48916576,7,-104.0,-111.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",101.0,Caesars,-109.0,LowVig.ag,2026-08-19T23:51:14Z,2026-08-19T23:52:14Z,4.6668,4.8225,inning-zero-inflated-nb-v1,1008,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T23:53:04Z
48f1a38db4ac9c09c80dc35075975eff,824474,2026-08-20,2026-08-20T16:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0,0.618724,0.609236,0.609441,0.609236,0.009488,0.0,0.000205,0.0,9,0.00838178,0.6105582,3,0.60670066,7,-171.0,145.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,LowVig.ag,150.0,LowVig.ag,2026-08-19T23:52:14Z,2026-08-19T23:52:14Z,4.6668,4.8225,inning-zero-inflated-nb-v1,1008,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T23:53:04Z
48f1a38db4ac9c09c80dc35075975eff,824474,2026-08-20,2026-08-20T16:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0,0.496108,0.5,0.5,0.5,-0.003892,0.0,0.0,0.0,9,0.01620966,0.5,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-19T23:52:14Z,2026-08-19T23:52:33Z,4.6668,4.8225,inning-zero-inflated-nb-v1,1008,2026-08-19T23:52:33Z,diamond-v1-glm-554c61faa9ce-features-50fd9812bfa1,554c61faa9ce,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T23:53:04Z
