event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,1,0.568758,0.559043,0.559366,0.559043,0.009715,0.0,0.000323,0.0,11,0.01689604,0.56608933,3,0.5581289,9,-136.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,BetUS,126.0,DraftKings,2026-08-12T22:54:05Z,2026-08-12T22:54:25Z,4.8873,4.1526,inning-zero-inflated-nb-v1,9,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,1,0.402217,0.379393,0.379879,0.379393,0.022824,0.0,0.000486,0.0,11,0.01664995,0.38220987,3,0.37889039,9,154.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,BetUS,-175.0,LowVig.ag,2026-08-12T22:54:05Z,2026-08-12T22:54:25Z,4.8873,4.1526,inning-zero-inflated-nb-v1,9,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,1,0.511171,0.49567,0.49567,0.49567,0.0155,0.0,0.0,0.0,11,0.01183814,0.5,3,0.49133599,9,-107.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,MyBookie.ag,-107.0,LowVig.ag,2026-08-12T22:54:46Z,2026-08-12T22:54:25Z,4.8873,4.1526,inning-zero-inflated-nb-v1,9,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,1,0.447947,0.446568,0.446597,0.446568,0.001379,0.0,2.9e-05,0.0,11,0.01610122,0.44410413,3,0.44934327,9,116.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,DraftKings,-126.0,FanDuel,2026-08-12T22:54:25Z,2026-08-12T22:54:47Z,3.5559,4.233,inning-zero-inflated-nb-v1,11,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,1,0.594059,0.582993,0.583232,0.582993,0.011066,0.0,0.000239,0.0,11,0.01148272,0.58128742,3,0.58570689,9,-156.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,LowVig.ag,135.0,BetMGM,2026-08-12T22:54:25Z,2026-08-12T22:54:03Z,3.5559,4.233,inning-zero-inflated-nb-v1,11,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,1,0.551656,0.521739,0.521739,0.521739,0.029917,0.0,0.0,0.0,7,0.00740358,0.51832178,1,0.52173913,7,-120.0,100.0,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-120.0,DraftKings,102.0,MyBookie.ag,2026-08-12T22:54:25Z,2026-08-12T22:54:46Z,3.5559,4.233,inning-zero-inflated-nb-v1,11,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,1,0.58536,0.625565,0.624406,0.625565,-0.040205,-0.0,-0.001159,-0.0,11,0.01445133,0.62746142,3,0.62464406,9,-180.0,158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,DraftKings,163.0,BetRivers,2026-08-12T22:54:25Z,2026-08-12T22:54:47Z,5.2899,4.2816,inning-zero-inflated-nb-v1,19,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,1,0.426014,0.450107,0.449585,0.450107,-0.024092,0.0,-0.000522,0.0,11,0.01664729,0.45541707,3,0.44934327,9,113.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,DraftKings,-128.0,LowVig.ag,2026-08-12T22:54:25Z,2026-08-12T22:54:25Z,5.2899,4.2816,inning-zero-inflated-nb-v1,19,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,1,0.549473,0.521739,0.521739,0.521739,0.027734,0.0,0.0,0.0,10,0.01846977,0.52263903,2,0.52111989,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,BetRivers,105.0,BetUS,2026-08-12T22:54:47Z,2026-08-12T22:54:05Z,5.2899,4.2816,inning-zero-inflated-nb-v1,19,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,1,0.572499,0.579286,0.579085,0.579286,-0.006786,0.0,-0.0002,0.0,11,0.01210844,0.57928581,3,0.57823269,9,-146.0,132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,DraftKings,135.0,Caesars,2026-08-12T22:54:25Z,2026-08-12T22:53:05Z,4.911,4.1266,inning-zero-inflated-nb-v1,44,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,1,0.40582,0.403727,0.403772,0.403727,0.002093,-0.0,4.5e-05,-0.0,11,0.01149061,0.40349169,3,0.40597472,9,139.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,LowVig.ag,-159.0,MyBookie.ag,2026-08-12T22:54:25Z,2026-08-12T22:54:46Z,4.911,4.1266,inning-zero-inflated-nb-v1,44,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
