event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,1,0.473569,0.501187,0.500386,0.501187,-0.027617,0.0,-0.000801,0.0,11,0.00471431,0.50464662,3,0.5,9,-107.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,DraftKings,-102.0,FanDuel,2026-08-13T20:55:54Z,2026-08-13T20:55:35Z,4.3523,4.8828,inning-zero-inflated-nb-v1,153,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,-1.5,main,1,0.315923,0.341112,0.340559,0.341112,-0.025189,-0.0,-0.000553,-0.0,5,0.00168144,0.3401989,3,0.34188034,3,183.0,-215.0,"betonlineag,betus,bovada,lowvig,williamhill_us",185.0,LowVig.ag,-213.0,LowVig.ag,2026-08-13T20:55:56Z,2026-08-13T20:55:56Z,4.3523,4.8828,inning-zero-inflated-nb-v1,153,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,1,0.525229,0.506775,0.506775,0.506775,0.018453,0.0,0.0,0.0,11,0.01282874,0.50677507,3,0.50763259,9,-113.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,-104.0,LowVig.ag,2026-08-13T20:55:54Z,2026-08-13T20:55:56Z,4.3523,4.8828,inning-zero-inflated-nb-v1,153,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.394294,0.417284,0.416597,0.417284,-0.022989,0.0,-0.000686,0.0,11,0.00971434,0.41728362,3,0.41700736,9,133.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,FanDuel,-146.0,BetUS,2026-08-13T20:55:35Z,2026-08-13T20:55:34Z,3.3587,4.7007,inning-zero-inflated-nb-v1,311,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.535188,0.54677,0.546521,0.54677,-0.011582,0.0,-0.000249,0.0,11,0.01187079,0.54256005,3,0.54676953,9,-133.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,LowVig.ag,115.0,Bovada,2026-08-13T20:55:56Z,2026-08-13T20:54:57Z,3.3587,4.7007,inning-zero-inflated-nb-v1,311,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,7.5,main,0,0.503491,0.478261,0.478261,0.478261,0.02523,-0.0,-0.0,-0.0,11,0.02570209,0.47391341,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,LowVig.ag,-110.0,BetRivers,2026-08-13T20:55:56Z,2026-08-13T20:55:54Z,3.3587,4.7007,inning-zero-inflated-nb-v1,311,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.492662,0.572954,0.570642,0.572954,-0.080292,0.0,-0.002312,0.0,11,0.0173898,0.57928581,3,0.57295374,9,-145.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,DraftKings,132.0,LowVig.ag,2026-08-13T20:55:54Z,2026-08-13T20:55:56Z,4.607,4.8966,inning-zero-inflated-nb-v1,313,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.336933,0.393299,0.392048,0.393299,-0.056366,0.0,-0.001251,0.0,11,0.00989685,0.39197839,3,0.39521097,9,144.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,LowVig.ag,-165.0,BetUS,2026-08-13T20:55:56Z,2026-08-13T20:55:34Z,4.607,4.8966,inning-zero-inflated-nb-v1,313,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0,0.5862,0.510834,0.510834,0.510834,0.075366,0.0,0.0,0.0,10,0.01982379,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,BetMGM,100.0,BetRivers,2026-08-13T20:55:54Z,2026-08-13T20:55:54Z,4.607,4.8966,inning-zero-inflated-nb-v1,313,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.567389,0.617826,0.616381,0.617826,-0.050436,-0.0,-0.001445,-0.0,5,0.01176397,0.62147281,2,0.61779013,3,-175.0,154.0,"betonlineag,betus,draftkings,fanduel,lowvig",-174.0,FanDuel,158.0,BetOnline.ag,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,5.2067,4.4426,inning-zero-inflated-nb-v1,1283,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.409559,0.419751,0.419531,0.419751,-0.010193,-0.0,-0.00022,-0.0,1,0.0,,0,0.41975145,1,128.0,-154.0,fanduel,128.0,FanDuel,-154.0,FanDuel,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,5.2067,4.4426,inning-zero-inflated-nb-v1,1283,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
