event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,h2h,,main,0,0.535189,0.578233,0.576981,0.578233,-0.043044,0.0,-0.001252,0.0,11,0.01697101,0.57928581,2,0.57763975,9,-148.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-144.0,FanDuel,132.0,BetOnline.ag,2026-09-14T06:09:47Z,2026-09-14T06:09:47Z,3.9554,3.6805,inning-zero-inflated-nb-v1,990,2026-09-14T06:09:48Z,diamond-v1-glm-31b87a77a319-features-50fd9812bfa1,31b87a77a319,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T06:10:21Z
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0,0.344847,0.375728,0.375054,0.375728,-0.030881,0.0,-0.000674,0.0,11,0.02109661,0.38267582,2,0.37535594,9,154.0,-187.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,Bovada,-175.0,BetOnline.ag,2026-09-14T06:08:12Z,2026-09-14T06:09:47Z,3.9554,3.6805,inning-zero-inflated-nb-v1,990,2026-09-14T06:09:48Z,diamond-v1-glm-31b87a77a319-features-50fd9812bfa1,31b87a77a319,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T06:10:21Z
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,totals,7.0,main,0,0.536892,0.478261,0.478261,0.478261,0.058631,-0.0,-0.0,-0.0,9,0.03218966,0.47736097,2,0.47826087,7,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-110.0,BetMGM,2026-09-14T06:09:08Z,2026-09-14T06:08:48Z,3.9554,3.6805,inning-zero-inflated-nb-v1,990,2026-09-14T06:09:48Z,diamond-v1-glm-31b87a77a319-features-50fd9812bfa1,31b87a77a319,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T06:10:21Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0,0.36736,0.340924,0.341654,0.340924,0.026437,0.0,0.00073,0.0,11,0.01512025,0.33335097,3,0.34188034,9,182.0,-218.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",193.0,BetOnline.ag,-210.0,FanDuel,2026-09-14T06:09:47Z,2026-09-14T06:09:47Z,3.4192,5.2521,inning-zero-inflated-nb-v1,990,2026-09-14T06:09:48Z,diamond-v1-glm-31b87a77a319-features-50fd9812bfa1,31b87a77a319,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T06:10:21Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0,0.49659,0.457616,0.458448,0.457616,0.038973,-0.0,0.000832,-0.0,11,0.02468977,0.45725646,3,0.45963229,9,109.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,MyBookie.ag,-124.0,BetRivers,2026-09-14T06:09:07Z,2026-09-14T06:09:26Z,3.4192,5.2521,inning-zero-inflated-nb-v1,990,2026-09-14T06:09:48Z,diamond-v1-glm-31b87a77a319-features-50fd9812bfa1,31b87a77a319,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T06:10:21Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,totals,8.0,main,0,0.514938,0.5,0.5,0.5,0.014938,0.0,0.0,0.0,10,0.01183814,0.49567025,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-14T06:09:08Z,2026-09-14T06:09:08Z,3.4192,5.2521,inning-zero-inflated-nb-v1,990,2026-09-14T06:09:48Z,diamond-v1-glm-31b87a77a319-features-50fd9812bfa1,31b87a77a319,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T06:10:21Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,h2h,,main,0,0.52492,0.554891,0.554047,0.554891,-0.029971,0.0,-0.000844,0.0,11,0.01963593,0.56237947,3,0.55395933,9,-136.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,FanDuel,123.0,BetOnline.ag,2026-09-14T06:09:47Z,2026-09-14T06:09:47Z,3.9434,3.7799,inning-zero-inflated-nb-v1,1017,2026-09-14T06:09:48Z,diamond-v1-glm-31b87a77a319-features-50fd9812bfa1,31b87a77a319,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T06:10:21Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0,0.337174,0.376142,0.375287,0.376142,-0.038968,-0.0,-0.000855,-0.0,11,0.02131286,0.37614186,3,0.37443512,9,156.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",163.0,BetRivers,-178.0,Caesars,2026-09-14T06:09:26Z,2026-09-14T06:04:57Z,3.9434,3.7799,inning-zero-inflated-nb-v1,1017,2026-09-14T06:09:48Z,diamond-v1-glm-31b87a77a319-features-50fd9812bfa1,31b87a77a319,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T06:10:21Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0,0.475429,0.50433,0.50433,0.50433,-0.028901,0.0,0.0,0.0,11,0.01736413,0.5,3,0.50537542,9,-112.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-102.0,BetMGM,2026-09-14T06:09:08Z,2026-09-14T06:08:48Z,3.9434,3.7799,inning-zero-inflated-nb-v1,1017,2026-09-14T06:09:48Z,diamond-v1-glm-31b87a77a319-features-50fd9812bfa1,31b87a77a319,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T06:10:21Z
6f154c72fa0631ec5a970f84c1492463,823575,2026-09-14,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,h2h,,main,0,0.53756,0.530359,0.530583,0.530359,0.007201,0.0,0.000224,0.0,11,0.01693351,0.53271028,3,0.53035894,9,-122.0,104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,FanDuel,109.0,LowVig.ag,2026-09-14T06:09:47Z,2026-09-14T06:09:08Z,4.2972,3.9868,inning-zero-inflated-nb-v1,1020,2026-09-14T06:09:48Z,diamond-v1-glm-31b87a77a319-features-50fd9812bfa1,31b87a77a319,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T06:10:21Z
