event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
dbbb481a063336e996454ea669238bf7,822775,2026-08-15,2026-08-15T19:08:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,1,0.384561,0.367261,0.367756,0.367261,0.0173,0.0,0.000494,0.0,11,0.01226531,0.36457271,3,0.36783042,9,165.0,-186.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,Caesars,-180.0,FanDuel,2026-08-15T18:43:06Z,2026-08-15T18:43:12Z,3.1721,4.54,inning-zero-inflated-nb-v1,24,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T18:43:45Z
dbbb481a063336e996454ea669238bf7,822775,2026-08-15,2026-08-15T19:08:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,1,0.531652,0.496684,0.497438,0.496684,0.034967,0.0,0.000754,0.0,11,0.03374262,0.49133599,3,0.5,9,-107.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-104.0,FanDuel,2026-08-15T18:43:06Z,2026-08-15T18:43:12Z,3.1721,4.54,inning-zero-inflated-nb-v1,24,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T18:43:45Z
dbbb481a063336e996454ea669238bf7,822775,2026-08-15,2026-08-15T19:08:00Z,Toronto Blue Jays,New York Yankees,totals,7.5,main,1,0.472291,0.477328,0.477328,0.477328,-0.005037,-0.0,-0.0,-0.0,10,0.00828698,0.47517499,2,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",104.0,LowVig.ag,-119.0,LowVig.ag,2026-08-15T18:42:51Z,2026-08-15T18:42:51Z,3.1721,4.54,inning-zero-inflated-nb-v1,24,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T18:43:45Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,1,0.618117,0.609236,0.609479,0.609236,0.008881,0.0,0.000243,0.0,11,0.01910561,0.60487372,3,0.610216,9,-168.0,147.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-163.0,LowVig.ag,156.0,FanDuel,2026-08-15T18:42:51Z,2026-08-15T18:43:12Z,4.9739,3.6415,inning-zero-inflated-nb-v1,82,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T18:43:45Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,1,0.445066,0.427716,0.428088,0.427716,0.01735,0.0,0.000372,0.0,11,0.01305322,0.42711299,3,0.42888403,9,125.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,LowVig.ag,-144.0,DraftKings,2026-08-15T18:42:51Z,2026-08-15T18:42:50Z,4.9739,3.6415,inning-zero-inflated-nb-v1,82,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T18:43:45Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,1,0.551121,0.510834,0.510834,0.510834,0.040287,0.0,0.0,0.0,11,0.01234512,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,-102.0,LowVig.ag,2026-08-15T18:43:12Z,2026-08-15T18:42:51Z,4.9739,3.6415,inning-zero-inflated-nb-v1,82,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T18:43:45Z
79741766452af66a44a3ea604d9c3e43,823588,2026-08-15,2026-08-15T20:11:00Z,New York Mets,Washington Nationals,h2h,,main,1,0.560299,0.560501,0.560495,0.560501,-0.000202,0.0,-6e-06,0.0,11,0.01300883,0.56050122,3,0.56052372,9,-135.0,122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,FanDuel,126.0,DraftKings,2026-08-15T18:43:12Z,2026-08-15T18:42:50Z,4.8181,4.2,inning-zero-inflated-nb-v1,87,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T18:43:45Z
79741766452af66a44a3ea604d9c3e43,823588,2026-08-15,2026-08-15T20:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,1,0.394372,0.381271,0.381551,0.381271,0.013101,0.0,0.00028,0.0,11,0.01627252,0.38220987,3,0.38074517,9,153.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,FanDuel,-175.0,BetOnline.ag,2026-08-15T18:43:12Z,2026-08-15T18:42:50Z,4.8181,4.2,inning-zero-inflated-nb-v1,87,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T18:43:45Z
79741766452af66a44a3ea604d9c3e43,823588,2026-08-15,2026-08-15T20:11:00Z,New York Mets,Washington Nationals,totals,8.0,main,1,0.550708,0.482636,0.482636,0.482636,0.068072,-0.0,-0.0,-0.0,7,0.01090489,0.48066175,1,0.48263587,7,-102.0,-119.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",100.0,Bovada,-115.0,BetMGM,2026-08-15T18:43:17Z,2026-08-15T18:42:50Z,4.8181,4.2,inning-zero-inflated-nb-v1,87,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T18:43:45Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,1,0.586585,0.575101,0.575442,0.575101,0.011485,0.0,0.000341,0.0,11,0.01971216,0.57510054,3,0.5747384,9,-143.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,133.0,BetRivers,2026-08-15T18:43:06Z,2026-08-15T18:43:12Z,4.333,3.4828,inning-zero-inflated-nb-v1,207,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T18:43:45Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,1,0.398755,0.38361,0.383934,0.38361,0.015145,0.0,0.000324,0.0,10,0.02250277,0.38314176,3,0.38430484,8,152.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",159.0,MyBookie.ag,-170.0,Bovada,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,4.333,3.4828,inning-zero-inflated-nb-v1,207,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T18:43:45Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,1,0.483794,0.475154,0.475154,0.475154,0.00864,0.0,0.0,0.0,10,0.01318733,0.472103,3,0.47732786,8,102.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",105.0,LowVig.ag,-120.0,LowVig.ag,2026-08-15T18:42:51Z,2026-08-15T18:42:51Z,4.333,3.4828,inning-zero-inflated-nb-v1,207,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T18:43:45Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.513745,0.502323,0.502661,0.502323,0.011422,0.0,0.000338,0.0,11,0.00668003,0.50232299,3,0.50232299,9,-106.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,-102.0,FanDuel,2026-08-15T18:42:50Z,2026-08-15T18:43:12Z,4.7385,4.7374,inning-zero-inflated-nb-v1,237,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T18:43:45Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.62947,0.614059,0.614393,0.614059,0.015411,0.0,0.000334,0.0,6,0.00707861,,0,0.61405882,6,-179.0,150.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-177.0,MyBookie.ag,150.0,MyBookie.ag,2026-08-15T18:41:46Z,2026-08-15T18:41:46Z,4.7385,4.7374,inning-zero-inflated-nb-v1,237,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T18:43:45Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,totals,9.0,main,0,0.496577,0.521739,0.521739,0.521739,-0.025162,0.0,0.0,0.0,7,0.0034092,0.52263903,2,0.52173913,5,-120.0,100.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-15T18:42:51Z,2026-08-15T18:42:51Z,4.7385,4.7374,inning-zero-inflated-nb-v1,237,2026-08-15T18:43:19Z,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,936d938a7f5e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T18:43:45Z
