event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
3fe14d478bc1ffac17198c460085ca70,823489,2026-09-25,2026-09-25T23:30:00Z,New York Yankees,Baltimore Orioles,h2h,,main,0,0.56956,0.496684,0.498808,0.496684,0.072876,0.0,0.002124,0.0,11,0.0192605,0.48837209,3,0.5,9,-107.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-106.0,BetRivers,2026-09-25T23:19:09Z,2026-09-25T23:18:32Z,4.6066,3.9085,inning-zero-inflated-nb-v1,10,2026-09-25T23:19:11Z,diamond-v1-glm-a403b6102d5a-features-50fd9812bfa1,a403b6102d5a,50fd9812bfa1,glm,2026-09-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T23:19:45Z
3fe14d478bc1ffac17198c460085ca70,823489,2026-09-25,2026-09-25T23:30:00Z,New York Yankees,Baltimore Orioles,spreads,1.5,main,0,0.696685,0.625565,0.627162,0.625565,0.07112,-0.0,0.001598,-0.0,9,0.02357795,0.61732418,2,0.62920343,7,-190.0,155.0,"betmgm,betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,LowVig.ag,165.0,BetRivers,2026-09-25T23:19:09Z,2026-09-25T23:18:32Z,4.6066,3.9085,inning-zero-inflated-nb-v1,10,2026-09-25T23:19:11Z,diamond-v1-glm-a403b6102d5a-features-50fd9812bfa1,a403b6102d5a,50fd9812bfa1,glm,2026-09-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T23:19:45Z
3fe14d478bc1ffac17198c460085ca70,823489,2026-09-25,2026-09-25T23:30:00Z,New York Yankees,Baltimore Orioles,totals,6.5,main,0,0.66263,0.514581,0.514581,0.514581,0.148049,-0.0,-0.0,-0.0,10,0.03636766,0.52173913,3,0.50923341,8,-115.0,-102.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetRivers,103.0,LowVig.ag,2026-09-25T23:18:32Z,2026-09-25T23:19:09Z,4.6066,3.9085,inning-zero-inflated-nb-v1,10,2026-09-25T23:19:11Z,diamond-v1-glm-a403b6102d5a-features-50fd9812bfa1,a403b6102d5a,50fd9812bfa1,glm,2026-09-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T23:19:45Z
b6829a3017da7786aceea335c5c36bb3,824544,2026-09-25,2026-09-25T23:40:00Z,Chicago White Sox,Colorado Rockies,h2h,,main,1,0.637967,0.681741,0.680505,0.681741,-0.043773,0.0,-0.001236,0.0,11,0.02570739,0.68500235,3,0.68055556,9,-244.0,202.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-225.0,BetRivers,210.0,LowVig.ag,2026-09-25T23:18:32Z,2026-09-25T23:19:09Z,5.2707,3.6375,inning-zero-inflated-nb-v1,20,2026-09-25T23:19:11Z,diamond-v1-glm-a403b6102d5a-features-50fd9812bfa1,a403b6102d5a,50fd9812bfa1,glm,2026-09-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T23:19:45Z
b6829a3017da7786aceea335c5c36bb3,824544,2026-09-25,2026-09-25T23:40:00Z,Chicago White Sox,Colorado Rockies,spreads,-1.5,main,1,0.468077,0.510834,0.509917,0.510834,-0.042758,0.0,-0.000917,0.0,11,0.01822583,0.51300728,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,100.0,BetRivers,2026-09-25T23:18:20Z,2026-09-25T23:18:32Z,5.2707,3.6375,inning-zero-inflated-nb-v1,20,2026-09-25T23:19:11Z,diamond-v1-glm-a403b6102d5a-features-50fd9812bfa1,a403b6102d5a,50fd9812bfa1,glm,2026-09-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T23:19:45Z
b6829a3017da7786aceea335c5c36bb3,824544,2026-09-25,2026-09-25T23:40:00Z,Chicago White Sox,Colorado Rockies,totals,8.0,main,1,0.538344,0.518357,0.518357,0.518357,0.019987,0.0,0.0,0.0,6,0.02353893,0.52173913,3,0.51290471,4,-118.0,100.0,"betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",-110.0,Caesars,103.0,LowVig.ag,2026-09-25T23:18:20Z,2026-09-25T23:19:09Z,5.2707,3.6375,inning-zero-inflated-nb-v1,20,2026-09-25T23:19:11Z,diamond-v1-glm-a403b6102d5a-features-50fd9812bfa1,a403b6102d5a,50fd9812bfa1,glm,2026-09-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T23:19:45Z
7bd30076728c7fcf1f893c1d269a60af,824058,2026-09-25,2026-09-25T23:41:00Z,Kansas City Royals,Cleveland Guardians,h2h,,main,1,0.457634,0.439476,0.44001,0.439476,0.018158,0.0,0.000534,0.0,11,0.01108758,0.43949878,3,0.43664231,9,120.0,-141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,LowVig.ag,-135.0,LowVig.ag,2026-09-25T23:19:09Z,2026-09-25T23:19:09Z,3.7506,4.3558,inning-zero-inflated-nb-v1,21,2026-09-25T23:19:11Z,diamond-v1-glm-a403b6102d5a-features-50fd9812bfa1,a403b6102d5a,50fd9812bfa1,glm,2026-09-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T23:19:45Z
7bd30076728c7fcf1f893c1d269a60af,824058,2026-09-25,2026-09-25T23:41:00Z,Kansas City Royals,Cleveland Guardians,spreads,1.5,main,1,0.597945,0.571116,0.571696,0.571116,0.026829,0.0,0.00058,0.0,11,0.03520171,0.56647399,3,0.57531338,9,-145.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,BetRivers,131.0,DraftKings,2026-09-25T23:18:32Z,2026-09-25T23:19:11Z,3.7506,4.3558,inning-zero-inflated-nb-v1,21,2026-09-25T23:19:11Z,diamond-v1-glm-a403b6102d5a-features-50fd9812bfa1,a403b6102d5a,50fd9812bfa1,glm,2026-09-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T23:19:45Z
7bd30076728c7fcf1f893c1d269a60af,824058,2026-09-25,2026-09-25T23:41:00Z,Kansas City Royals,Cleveland Guardians,totals,7.0,main,1,0.5834,0.510834,0.510834,0.510834,0.072566,0.0,0.0,0.0,9,0.02709211,0.51009602,3,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-112.0,LowVig.ag,105.0,BetMGM,2026-09-25T23:19:09Z,2026-09-25T23:17:22Z,3.7506,4.3558,inning-zero-inflated-nb-v1,21,2026-09-25T23:19:11Z,diamond-v1-glm-a403b6102d5a-features-50fd9812bfa1,a403b6102d5a,50fd9812bfa1,glm,2026-09-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T23:19:45Z
12c52c4f4de763e9a171ffac0f4f02ef,823735,2026-09-25,2026-09-25T23:41:00Z,Milwaukee Brewers,St. Louis Cardinals,h2h,,main,1,0.606628,0.628778,0.628157,0.628778,-0.02215,0.0,-0.000621,0.0,11,0.01208828,0.63412286,3,0.62744489,9,-189.0,159.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,Caesars,167.0,LowVig.ag,2026-09-25T23:18:20Z,2026-09-25T23:19:09Z,4.8831,3.7135,inning-zero-inflated-nb-v1,21,2026-09-25T23:19:11Z,diamond-v1-glm-a403b6102d5a-features-50fd9812bfa1,a403b6102d5a,50fd9812bfa1,glm,2026-09-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T23:19:45Z
