event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.488427,0.442903,0.440202,0.442903,0.045523,0.0,-0.002701,0.0,10,0.02106157,0.44218397,3,0.44417129,8,118.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,Caesars,-130.0,BetMGM,2026-08-23T23:29:45Z,2026-08-23T23:31:25Z,3.9169,4.1739,inning-zero-inflated-nb-v1,1389,2026-08-23T23:31:29Z,diamond-v1-glm-4c7e55d587b0-features-50fd9812bfa1,4c7e55d587b0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T23:32:06Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.627153,0.58004,0.549154,0.58004,0.047112,0.0,-0.030886,0.0,10,0.01435962,0.57983193,3,0.58004024,8,-150.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-149.0,LowVig.ag,132.0,LowVig.ag,2026-08-23T23:31:03Z,2026-08-23T23:31:03Z,3.9169,4.1739,inning-zero-inflated-nb-v1,1389,2026-08-23T23:31:29Z,diamond-v1-glm-4c7e55d587b0-features-50fd9812bfa1,4c7e55d587b0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-23T23:32:06Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.5,main,0,0.510085,0.5,0.486432,0.5,0.010085,0.0,-0.013568,0.0,7,0.02173913,0.49774246,1,0.5,7,-110.0,-110.0,"betmgm,betus,bovada,draftkings,fanatics,fanduel,williamhill_us",100.0,BetMGM,-110.0,Fanatics,2026-08-23T23:31:25Z,2026-08-23T23:31:25Z,3.9169,4.1739,inning-zero-inflated-nb-v1,1389,2026-08-23T23:31:29Z,diamond-v1-glm-4c7e55d587b0-features-50fd9812bfa1,4c7e55d587b0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-23T23:32:06Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.500185,0.436195,0.43101,0.436195,0.06399,0.0,-0.005185,0.0,9,0.02699472,0.43026174,3,0.43621281,7,120.0,-137.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",127.0,LowVig.ag,-130.0,BetMGM,2026-08-23T23:31:03Z,2026-08-23T23:31:25Z,4.2355,4.3828,inning-zero-inflated-nb-v1,1389,2026-08-23T23:31:29Z,diamond-v1-glm-4c7e55d587b0-features-50fd9812bfa1,4c7e55d587b0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T23:32:06Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.629292,0.571889,0.54213,0.571889,0.057402,0.0,-0.029759,0.0,9,0.02336996,0.57188915,3,0.57446809,7,-149.0,125.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-143.0,LowVig.ag,135.0,BetMGM,2026-08-23T23:31:03Z,2026-08-23T23:31:25Z,4.2355,4.3828,inning-zero-inflated-nb-v1,1389,2026-08-23T23:31:29Z,diamond-v1-glm-4c7e55d587b0-features-50fd9812bfa1,4c7e55d587b0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-23T23:32:06Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.554271,0.512345,0.493018,0.512345,0.041926,0.0,-0.019328,0.0,9,0.01090489,0.51158968,2,0.51497518,7,-115.0,-104.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,Fanatics,2026-08-23T23:31:03Z,2026-08-23T23:31:25Z,4.2355,4.3828,inning-zero-inflated-nb-v1,1389,2026-08-23T23:31:29Z,diamond-v1-glm-4c7e55d587b0-features-50fd9812bfa1,4c7e55d587b0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-23T23:32:06Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.598178,0.630119,0.62937,0.630119,-0.03194,0.0,-0.000749,0.0,9,0.00855798,0.63412286,3,0.63010204,7,-190.0,160.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,Caesars,167.0,BetOnline.ag,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,5.4386,4.2359,inning-zero-inflated-nb-v1,1394,2026-08-23T23:31:29Z,diamond-v1-glm-4c7e55d587b0-features-50fd9812bfa1,4c7e55d587b0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T23:32:06Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.439992,0.447406,0.426597,0.447406,-0.007414,-0.0,-0.020809,-0.0,9,0.01658816,0.447406,3,0.447406,7,115.0,-135.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",120.0,Bovada,-133.0,LowVig.ag,2026-08-23T23:30:17Z,2026-08-23T23:31:03Z,5.4386,4.2359,inning-zero-inflated-nb-v1,1394,2026-08-23T23:31:29Z,diamond-v1-glm-4c7e55d587b0-features-50fd9812bfa1,4c7e55d587b0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-23T23:32:06Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.5,main,0,0.555894,0.489166,0.485504,0.489166,0.066729,0.0,-0.003662,0.0,9,0.01090489,0.48870005,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,Fanatics,-113.0,LowVig.ag,2026-08-23T23:31:25Z,2026-08-23T23:31:03Z,5.4386,4.2359,inning-zero-inflated-nb-v1,1394,2026-08-23T23:31:29Z,diamond-v1-glm-4c7e55d587b0-features-50fd9812bfa1,4c7e55d587b0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-23T23:32:06Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,0,0.561847,0.542744,0.549314,0.542744,0.019104,0.0,0.006571,0.0,4,0.00035958,,0,0.54274354,4,-130.0,110.0,"betrivers,bovada,fanatics,fanduel",-130.0,FanDuel,110.0,FanDuel,2026-08-23T23:31:25Z,2026-08-23T23:31:25Z,4.5935,3.9796,inning-zero-inflated-nb-v1,1449,2026-08-23T23:31:29Z,diamond-v1-glm-4c7e55d587b0-features-50fd9812bfa1,4c7e55d587b0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T23:32:06Z
