game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.575153,0.42337,0.151783,11,0.00994316,131.0,-149.0,135.0,LowVig.ag,-141.0,DraftKings,5.1454,4.3008,9,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.688361,0.556421,0.13194,11,0.0201289,-137.0,118.0,-133.0,LowVig.ag,124.0,DraftKings,5.1454,4.3008,9,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.612901,0.510834,0.102067,11,0.02334997,-115.0,-105.0,-107.0,BetRivers,100.0,LowVig.ag,5.1454,4.3008,9,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.634832,0.702128,-0.067296,11,0.01600413,-265.0,230.0,-250.0,FanDuel,235.0,Caesars,5.9687,4.1534,75,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-2.5,0.396818,0.44586,-0.049042,1,0.0,110.0,-145.0,110.0,BetMGM,-145.0,BetMGM,5.9687,4.1534,75,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.482585,0.55468,-0.072094,10,0.03316782,-137.0,117.0,-131.0,DraftKings,126.0,Caesars,5.9687,4.1534,75,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.542431,0.489166,0.053265,11,0.00966444,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,5.9687,4.1534,75,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564217,0.591679,-0.027462,11,0.01697365,-154.0,139.0,-153.0,DraftKings,145.0,Caesars,4.6092,3.9688,75,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.390263,0.407089,-0.016826,11,0.02248581,137.0,-163.0,146.0,FanDuel,-155.0,BetUS,4.6092,3.9688,75,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.0,0.622307,0.526087,0.09622,1,0.0,-122.0,102.0,-122.0,BetRivers,102.0,BetRivers,4.6092,3.9688,75,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.5,0.551219,0.467532,0.083686,10,0.01811667,105.0,-124.0,107.0,LowVig.ag,-118.0,FanDuel,4.6092,3.9688,75,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.516037,0.608309,-0.092271,11,0.01699802,-166.0,150.0,-160.0,Caesars,152.0,DraftKings,4.5106,4.4695,190,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.351015,0.442853,-0.091838,11,0.0186187,118.0,-139.0,122.0,FanDuel,-135.0,LowVig.ag,4.5106,4.4695,190,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.40833,0.5,-0.09167,11,0.02065099,-110.0,-110.0,-104.0,LowVig.ag,-105.0,BetRivers,4.5106,4.4695,190,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.529693,0.534835,-0.005141,11,0.01008985,-122.0,110.0,-120.0,DraftKings,114.0,FanDuel,4.886,4.6669,225,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.371838,0.372063,-0.000225,11,0.01293045,158.0,-190.0,164.0,FanDuel,-185.0,BetOnline.ag,4.886,4.6669,225,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,9.0,0.502995,0.5,0.002995,11,0.00970517,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.886,4.6669,225,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.467326,0.425985,0.041341,11,0.01010874,129.0,-143.0,132.0,Caesars,-140.0,FanDuel,4.6091,5.2806,230,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.579821,0.551058,0.028764,11,0.0228593,-135.0,114.0,-130.0,Bovada,120.0,Fanatics,4.6091,5.2806,230,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.572224,0.510834,0.06139,11,0.0048176,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.6091,5.2806,230,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.436626,0.404031,0.032594,11,0.01521096,141.0,-158.0,147.0,DraftKings,-156.0,BetOnline.ag,4.3905,5.5033,254,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.549416,0.510834,0.038582,11,0.00870012,-115.0,-105.0,-112.0,LowVig.ag,-101.0,MyBookie.ag,4.3905,5.5033,254,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.52804,0.510834,0.017206,9,0.01742258,-115.0,-105.0,-112.0,LowVig.ag,102.0,BetRivers,4.3905,5.5033,254,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.479671,0.475054,0.004617,2,0.01133204,100.0,-120.0,100.0,BetMGM,-120.0,FanDuel,4.3905,5.5033,254,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.583149,0.565665,0.017483,11,0.01066298,-140.0,124.0,-135.0,Caesars,131.0,DraftKings,5.2314,4.2701,255,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.422696,0.395611,0.027085,10,0.01667208,144.0,-167.0,146.0,FanDuel,-165.0,LowVig.ag,5.2314,4.2701,255,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.616093,0.532999,0.083094,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,5.2314,4.2701,255,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.586984,0.505973,0.081011,10,0.01083424,-112.0,-107.0,-110.0,LowVig.ag,-104.0,LowVig.ag,5.2314,4.2701,255,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.58334,0.57755,0.00579,11,0.01440035,-146.0,130.0,-140.0,FanDuel,136.0,DraftKings,4.9293,4.0166,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.414825,0.388489,0.026336,11,0.01398601,146.0,-175.0,150.0,LowVig.ag,-170.0,LowVig.ag,4.9293,4.0166,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.578424,0.478261,0.100163,11,0.01796158,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,4.9293,4.0166,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.513993,0.440943,0.07305,11,0.01703558,122.0,-135.0,125.0,DraftKings,-132.0,FanDuel,4.3763,4.3559,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
