event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.525511,0.541096,0.540636,0.541096,-0.015586,0.0,-0.00046,0.0,11,0.01495474,0.54109645,3,0.5357627,9,-125.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,DraftKings,115.0,Caesars,2026-08-16T22:51:44Z,2026-08-16T22:50:24Z,4.4004,4.2316,inning-zero-inflated-nb-v1,27,2026-08-16T22:51:51Z,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,54b51957057c,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T22:52:15Z
48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,1,0.354738,0.354374,0.354382,0.354374,0.000363,0.0,8e-06,0.0,11,0.0413596,0.34521158,3,0.35714286,9,170.0,-208.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",184.0,BetUS,-180.0,Caesars,2026-08-16T22:51:44Z,2026-08-16T22:50:24Z,4.4004,4.2316,inning-zero-inflated-nb-v1,27,2026-08-16T22:51:51Z,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,54b51957057c,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T22:52:15Z
48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,1,0.517785,0.482636,0.482636,0.482636,0.035149,-0.0,-0.0,-0.0,7,0.0216333,0.48176677,2,0.48383899,5,-102.0,-118.0,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",105.0,BetUS,-115.0,Caesars,2026-08-16T22:51:44Z,2026-08-16T22:50:24Z,4.4004,4.2316,inning-zero-inflated-nb-v1,27,2026-08-16T22:51:51Z,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,54b51957057c,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T22:52:15Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.583085,0.593106,0.590253,0.593106,-0.010021,0.0,-0.002853,0.0,8,0.00935705,0.59330144,2,0.59209571,6,-155.0,138.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-153.0,Caesars,143.0,Caesars,2026-08-16T22:50:24Z,2026-08-16T22:50:24Z,4.4267,3.5908,inning-zero-inflated-nb-v1,1392,2026-08-16T22:51:51Z,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,54b51957057c,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-16T22:52:15Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.398669,0.400597,0.378012,0.400597,-0.001928,0.0,-0.022586,0.0,4,0.00774463,,0,0.40059724,4,140.0,-165.0,"betmgm,bovada,draftkings,fanduel",140.0,FanDuel,-165.0,Bovada,2026-08-16T22:51:25Z,2026-08-16T22:51:10Z,4.4267,3.5908,inning-zero-inflated-nb-v1,1392,2026-08-16T22:51:51Z,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,54b51957057c,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-16T22:52:15Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.501718,0.521739,0.496937,0.521739,-0.020021,0.0,-0.024802,0.0,4,0.00842143,,0,0.52173913,4,-120.0,100.0,"betmgm,bovada,draftkings,fanduel",-117.0,DraftKings,100.0,FanDuel,2026-08-16T22:51:44Z,2026-08-16T22:51:25Z,4.4267,3.5908,inning-zero-inflated-nb-v1,1392,2026-08-16T22:51:51Z,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,54b51957057c,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-16T22:52:15Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,0,0.576541,0.676758,0.672503,0.676758,-0.100217,0.0,-0.004255,0.0,8,0.01011778,0.67572961,2,0.67844291,6,-230.0,200.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-225.0,BetOnline.ag,205.0,Caesars,2026-08-16T22:51:05Z,2026-08-16T22:50:24Z,5.1139,4.2419,inning-zero-inflated-nb-v1,1427,2026-08-16T22:51:51Z,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,54b51957057c,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-16T22:52:15Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0,0.414567,0.49673,0.488661,0.49673,-0.082163,-0.0,-0.008069,-0.0,5,0.01083424,,0,0.49673032,5,-108.0,-111.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-105.0,Caesars,-110.0,Bovada,2026-08-16T22:50:24Z,2026-08-16T22:51:10Z,5.1139,4.2419,inning-zero-inflated-nb-v1,1427,2026-08-16T22:51:51Z,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,54b51957057c,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-16T22:52:15Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0,0.574542,0.518233,0.502782,0.518233,0.056309,0.0,-0.015451,0.0,6,0.004375,0.51823323,2,0.51955163,4,-118.0,100.0,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-16T22:51:25Z,2026-08-16T22:51:25Z,5.1139,4.2419,inning-zero-inflated-nb-v1,1427,2026-08-16T22:51:51Z,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,54b51957057c,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-16T22:52:15Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.487107,0.478261,0.483142,0.478261,0.008847,-0.0,0.004881,-0.0,5,0.00346813,,0,0.47826087,5,100.0,-119.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",105.0,Caesars,-115.0,Caesars,2026-08-16T22:50:24Z,2026-08-16T22:50:24Z,4.4445,4.7931,inning-zero-inflated-nb-v1,1453,2026-08-16T22:51:51Z,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,54b51957057c,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-16T22:52:15Z
