event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,h2h,,main,0,0.490424,0.521797,0.520872,0.521797,-0.031373,0.0,-0.000925,0.0,11,0.01264374,0.52179715,3,0.52173913,9,-120.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,BetOnline.ag,106.0,BetUS,2026-09-08T18:35:51Z,2026-09-08T18:35:51Z,4.3039,4.5885,inning-zero-inflated-nb-v1,238,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T18:37:16Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0,0.326246,0.355415,0.354777,0.355415,-0.029169,0.0,-0.000638,0.0,8,0.01655788,0.35454243,3,0.35621295,6,172.0,-200.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",175.0,Bovada,-198.0,BetOnline.ag,2026-09-08T18:36:24Z,2026-09-08T18:35:51Z,4.3039,4.5885,inning-zero-inflated-nb-v1,238,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T18:37:16Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,totals,8.0,main,0,0.539615,0.510834,0.510834,0.510834,0.028781,0.0,0.0,0.0,10,0.01300728,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,-102.0,LowVig.ag,2026-09-08T18:35:16Z,2026-09-08T18:35:51Z,4.3039,4.5885,inning-zero-inflated-nb-v1,238,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T18:37:16Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,h2h,,main,0,0.538025,0.554515,0.554046,0.554515,-0.01649,0.0,-0.000469,0.0,11,0.01118981,0.55781603,3,0.55426357,9,-134.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,Caesars,121.0,BetOnline.ag,2026-09-08T18:35:16Z,2026-09-08T18:35:51Z,4.7242,4.3917,inning-zero-inflated-nb-v1,243,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T18:37:16Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0,0.373864,0.382676,0.382486,0.382676,-0.008812,0.0,-0.00019,0.0,10,0.01628685,0.38220987,3,0.38267456,8,152.0,-178.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,Bovada,-175.0,BetOnline.ag,2026-09-08T18:36:24Z,2026-09-08T18:35:51Z,4.7242,4.3917,inning-zero-inflated-nb-v1,243,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T18:37:16Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,totals,8.5,main,0,0.51676,0.47949,0.47949,0.47949,0.037269,0.0,0.0,0.0,6,0.02359272,0.47607764,3,0.48167783,4,100.0,-119.0,"betmgm,betonlineag,betrivers,bovada,fanduel,lowvig",104.0,LowVig.ag,-112.0,BetRivers,2026-09-08T18:35:51Z,2026-09-08T18:35:53Z,4.7242,4.3917,inning-zero-inflated-nb-v1,243,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T18:37:16Z
9e2f314d867b53d782c83c17368fae5e,823414,2026-09-08,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,h2h,,main,0,0.538897,0.562371,0.56165,0.562371,-0.023474,0.0,-0.000721,0.0,11,0.00970697,0.55589587,3,0.56308323,9,-140.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,LowVig.ag,125.0,Caesars,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,4.8525,4.5034,inning-zero-inflated-nb-v1,243,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T18:37:16Z
9e2f314d867b53d782c83c17368fae5e,823414,2026-09-08,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0,0.378107,0.395257,0.394886,0.395257,-0.01715,0.0,-0.000371,0.0,11,0.01369862,0.39197839,3,0.39671502,9,143.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,LowVig.ag,-165.0,BetUS,2026-09-08T18:35:51Z,2026-09-08T18:35:51Z,4.8525,4.5034,inning-zero-inflated-nb-v1,243,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T18:37:16Z
9e2f314d867b53d782c83c17368fae5e,823414,2026-09-08,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,totals,8.5,main,0,0.534493,0.512345,0.512345,0.512345,0.022148,0.0,0.0,0.0,11,0.01410654,0.51234512,3,0.51518372,9,-115.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Bovada,2026-09-08T18:35:51Z,2026-09-08T18:36:24Z,4.8525,4.5034,inning-zero-inflated-nb-v1,243,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T18:37:16Z
73c13ede933eb472cc249b925289fd11,823821,2026-09-08,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,h2h,,main,0,0.511512,0.53271,0.532086,0.53271,-0.021198,0.0,-0.000624,0.0,11,0.00782637,0.53271028,3,0.53271028,9,-124.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,LowVig.ag,110.0,Caesars,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,4.1053,4.1005,inning-zero-inflated-nb-v1,243,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T18:37:16Z
73c13ede933eb472cc249b925289fd11,823821,2026-09-08,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,spreads,-1.5,main,0,0.334257,0.365469,0.364787,0.365469,-0.031213,0.0,-0.000682,0.0,11,0.01667401,0.36459643,3,0.36634664,9,164.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-190.0,LowVig.ag,2026-09-08T18:35:51Z,2026-09-08T18:35:51Z,4.1053,4.1005,inning-zero-inflated-nb-v1,243,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T18:37:16Z
73c13ede933eb472cc249b925289fd11,823821,2026-09-08,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,totals,8.0,main,0,0.478577,0.510834,0.510834,0.510834,-0.032258,0.0,0.0,0.0,10,0.00755686,0.50677507,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-09-08T18:35:51Z,2026-09-08T18:35:51Z,4.1053,4.1005,inning-zero-inflated-nb-v1,243,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T18:37:16Z
13b2a30b2be9fb761113ce7cb8d2ea9d,824714,2026-09-08,2026-09-08T22:46:00Z,Boston Red Sox,Los Angeles Angels,h2h,,main,0,0.568217,0.569738,0.569693,0.569738,-0.001521,0.0,-4.5e-05,0.0,11,0.01720149,0.56973826,3,0.5689276,9,-145.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,BetUS,131.0,Caesars,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,4.372,3.7069,inning-zero-inflated-nb-v1,248,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T18:37:16Z
13b2a30b2be9fb761113ce7cb8d2ea9d,824714,2026-09-08,2026-09-08T22:46:00Z,Boston Red Sox,Los Angeles Angels,spreads,-1.5,main,0,0.385279,0.385965,0.38595,0.385965,-0.000686,-0.0,-1.5e-05,-0.0,11,0.01418767,0.38507109,3,0.38787024,9,148.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",153.0,LowVig.ag,-170.0,FanDuel,2026-09-08T18:35:51Z,2026-09-08T18:36:18Z,4.372,3.7069,inning-zero-inflated-nb-v1,248,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T18:37:16Z
13b2a30b2be9fb761113ce7cb8d2ea9d,824714,2026-09-08,2026-09-08T22:46:00Z,Boston Red Sox,Los Angeles Angels,totals,7.5,main,0,0.507739,0.510834,0.510834,0.510834,-0.003096,0.0,0.0,0.0,11,0.02173913,0.51518372,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,100.0,LowVig.ag,2026-09-08T18:32:23Z,2026-09-08T18:35:51Z,4.372,3.7069,inning-zero-inflated-nb-v1,248,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T18:37:16Z
a10aaa5c39074d6ea18faef14d18bfb5,823500,2026-09-08,2026-09-08T23:06:00Z,New York Yankees,Colorado Rockies,h2h,,main,0,0.668988,0.738237,0.736332,0.738237,-0.069249,0.0,-0.001905,0.0,11,0.01550604,0.73823661,3,0.73815461,9,-330.0,270.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-310.0,BetOnline.ag,285.0,BetRivers,2026-09-08T18:35:51Z,2026-09-08T18:35:53Z,5.1645,3.1972,inning-zero-inflated-nb-v1,268,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T18:37:16Z
a10aaa5c39074d6ea18faef14d18bfb5,823500,2026-09-08,2026-09-08T23:06:00Z,New York Yankees,Colorado Rockies,spreads,-1.5,main,0,0.492312,0.576387,0.574613,0.576387,-0.084075,0.0,-0.001774,0.0,9,0.02474057,0.57638699,3,0.57446809,7,-148.0,128.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-141.0,BetRivers,130.0,LowVig.ag,2026-09-08T18:35:53Z,2026-09-08T18:35:51Z,5.1645,3.1972,inning-zero-inflated-nb-v1,268,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T18:37:16Z
a10aaa5c39074d6ea18faef14d18bfb5,823500,2026-09-08,2026-09-08T23:06:00Z,New York Yankees,Colorado Rockies,totals,8.0,main,0,0.48563,0.478261,0.478261,0.478261,0.00737,-0.0,-0.0,-0.0,7,0.0083552,0.47736097,2,0.47826087,5,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",103.0,LowVig.ag,-117.0,BetRivers,2026-09-08T18:35:51Z,2026-09-08T18:35:53Z,5.1645,3.1972,inning-zero-inflated-nb-v1,268,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T18:37:16Z
cd725aa57a2f0e5ac106e101cd15fc1d,824875,2026-09-08,2026-09-08T23:16:00Z,Atlanta Braves,Tampa Bay Rays,h2h,,main,0,0.495147,0.510834,0.510353,0.510834,-0.015687,0.0,-0.000482,0.0,11,0.01627433,0.50697156,3,0.51217245,9,-114.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,LowVig.ag,101.0,Caesars,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,4.4177,4.6511,inning-zero-inflated-nb-v1,278,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T18:37:16Z
cd725aa57a2f0e5ac106e101cd15fc1d,824875,2026-09-08,2026-09-08T23:16:00Z,Atlanta Braves,Tampa Bay Rays,spreads,-1.5,main,0,0.333163,0.345212,0.344951,0.345212,-0.012048,-0.0,-0.000261,-0.0,5,0.00534333,0.34521158,3,0.34929577,3,180.0,-210.0,"betonlineag,betus,bovada,lowvig,williamhill_us",182.0,LowVig.ag,-209.0,LowVig.ag,2026-09-08T18:35:51Z,2026-09-08T18:35:51Z,4.4177,4.6511,inning-zero-inflated-nb-v1,278,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T18:37:16Z
cd725aa57a2f0e5ac106e101cd15fc1d,824875,2026-09-08,2026-09-08T23:16:00Z,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0,0.513124,0.510834,0.510834,0.510834,0.00229,0.0,0.0,0.0,11,0.03456787,0.51736413,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetRivers,101.0,LowVig.ag,2026-09-08T18:35:53Z,2026-09-08T18:35:51Z,4.4177,4.6511,inning-zero-inflated-nb-v1,278,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T18:37:16Z
e28a92e1cd8fe7ce97b34004a0d2063e,824063,2026-09-08,2026-09-08T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,h2h,,main,0,0.460723,0.479499,0.478954,0.479499,-0.018776,0.0,-0.000546,0.0,11,0.02699458,0.48147562,3,0.47826087,9,102.0,-116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,BetRivers,-113.0,LowVig.ag,2026-09-08T18:35:53Z,2026-09-08T18:35:51Z,4.308,5.0227,inning-zero-inflated-nb-v1,302,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T18:37:16Z
e28a92e1cd8fe7ce97b34004a0d2063e,824063,2026-09-08,2026-09-08T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,spreads,1.5,main,0,0.580393,0.593502,0.593223,0.593502,-0.013109,0.0,-0.00028,0.0,11,0.02145253,0.59350236,3,0.59402528,9,-161.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetRivers,140.0,BetUS,2026-09-08T18:35:53Z,2026-09-08T18:35:51Z,4.308,5.0227,inning-zero-inflated-nb-v1,302,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T18:37:16Z
e28a92e1cd8fe7ce97b34004a0d2063e,824063,2026-09-08,2026-09-08T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,totals,9.0,main,0,0.482212,0.518328,0.518328,0.518328,-0.036117,0.0,0.0,0.0,9,0.01090489,0.51234512,3,0.52173913,7,-119.0,-102.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Fanatics,2026-09-08T18:35:51Z,2026-09-08T18:35:52Z,4.308,5.0227,inning-zero-inflated-nb-v1,302,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T18:37:16Z
85c65d8138861fb6a024b339bf4f5ab6,823738,2026-09-08,2026-09-08T23:41:00Z,Milwaukee Brewers,Chicago Cubs,h2h,,main,0,0.60921,0.65812,0.656714,0.65812,-0.048909,0.0,-0.001406,0.0,11,0.01239751,0.65737319,3,0.65907629,9,-218.0,182.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-206.0,LowVig.ag,190.0,Caesars,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,4.7,3.527,inning-zero-inflated-nb-v1,303,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T18:37:16Z
85c65d8138861fb6a024b339bf4f5ab6,823738,2026-09-08,2026-09-08T23:41:00Z,Milwaukee Brewers,Chicago Cubs,spreads,-1.5,main,0,0.428365,0.477322,0.476264,0.477322,-0.048957,0.0,-0.001058,0.0,11,0.0216333,0.47305325,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,LowVig.ag,-115.0,Caesars,2026-09-08T18:35:51Z,2026-09-08T18:35:16Z,4.7,3.527,inning-zero-inflated-nb-v1,303,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T18:37:16Z
85c65d8138861fb6a024b339bf4f5ab6,823738,2026-09-08,2026-09-08T23:41:00Z,Milwaukee Brewers,Chicago Cubs,totals,7.5,main,0,0.518749,0.467532,0.467532,0.467532,0.051216,0.0,0.0,0.0,6,0.02100441,0.46722031,2,0.46981412,4,105.0,-124.0,"betmgm,betonlineag,fanatics,fanduel,lowvig,williamhill_us",110.0,Caesars,-120.0,BetMGM,2026-09-08T18:35:16Z,2026-09-08T18:35:53Z,4.7,3.527,inning-zero-inflated-nb-v1,303,2026-09-08T18:36:29Z,diamond-v1-glm-8f8960d72a82-features-50fd9812bfa1,8f8960d72a82,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T18:37:16Z
