event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,1,0.435387,0.39823,0.399333,0.39823,0.037157,0.0,0.001103,0.0,11,0.01061337,0.40190672,3,0.39823009,9,143.0,-164.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",151.0,DraftKings,-157.0,Caesars,2026-08-12T18:01:59Z,2026-08-12T18:01:56Z,4.0087,5.0144,inning-zero-inflated-nb-v1,12,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,1,0.559927,0.532468,0.533062,0.532468,0.027459,0.0,0.000594,0.0,11,0.02026971,0.53246753,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,FanDuel,108.0,LowVig.ag,2026-08-12T18:02:21Z,2026-08-12T18:02:22Z,4.0087,5.0144,inning-zero-inflated-nb-v1,12,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,main,1,0.549274,0.484816,0.484816,0.484816,0.064457,0.0,0.0,0.0,9,0.01090489,0.48841032,2,0.48287451,7,-103.0,-118.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetUS,-113.0,LowVig.ag,2026-08-12T18:02:01Z,2026-08-12T18:02:22Z,4.0087,5.0144,inning-zero-inflated-nb-v1,12,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
faaf742bd19eafaaa516aa4e78fa3900,824967,2026-08-12,2026-08-12T19:06:00Z,Athletics,Tampa Bay Rays,h2h,,main,1,0.395863,0.324427,0.326421,0.324427,0.071435,0.0,0.001994,0.0,11,0.01590909,0.31921068,3,0.32499508,9,200.0,-234.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",210.0,Caesars,-220.0,FanDuel,2026-08-12T18:01:56Z,2026-08-12T18:02:21Z,4.0648,5.768,inning-zero-inflated-nb-v1,63,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
faaf742bd19eafaaa516aa4e78fa3900,824967,2026-08-12,2026-08-12T19:06:00Z,Athletics,Tampa Bay Rays,spreads,1.5,main,1,0.509171,0.43053,0.432201,0.43053,0.078641,-0.0,0.001672,-0.0,8,0.02312855,0.42535604,3,0.4341939,6,125.0,-145.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",129.0,LowVig.ag,-137.0,FanDuel,2026-08-12T18:02:22Z,2026-08-12T18:02:21Z,4.0648,5.768,inning-zero-inflated-nb-v1,63,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
faaf742bd19eafaaa516aa4e78fa3900,824967,2026-08-12,2026-08-12T19:06:00Z,Athletics,Tampa Bay Rays,totals,9.5,main,1,0.472916,0.478261,0.478261,0.478261,-0.005345,-0.0,-0.0,-0.0,10,0.01277091,0.47826087,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,Bovada,2026-08-12T18:02:22Z,2026-08-12T18:01:41Z,4.0648,5.768,inning-zero-inflated-nb-v1,63,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,1,0.61358,0.619984,0.619803,0.619984,-0.006404,0.0,-0.000182,0.0,11,0.02613008,0.62147281,3,0.61876793,9,-175.0,158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,FanDuel,163.0,BetRivers,2026-08-12T18:02:21Z,2026-08-12T18:02:00Z,5.786,4.2952,inning-zero-inflated-nb-v1,97,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,1,0.460642,0.449451,0.449692,0.449451,0.011191,0.0,0.000241,0.0,11,0.01924647,0.45129675,3,0.447406,9,114.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,LowVig.ag,-129.0,BetRivers,2026-08-12T18:02:22Z,2026-08-12T18:02:00Z,5.786,4.2952,inning-zero-inflated-nb-v1,97,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,1,0.539815,0.510834,0.510834,0.510834,0.02898,0.0,0.0,0.0,11,0.0169725,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Bovada,2026-08-12T18:02:22Z,2026-08-12T18:01:41Z,5.786,4.2952,inning-zero-inflated-nb-v1,97,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
f29dc80a9001791b4c29705a39d2237f,823187,2026-08-12,2026-08-12T19:46:00Z,San Francisco Giants,Houston Astros,h2h,,main,1,0.46016,0.423613,0.424679,0.423613,0.036547,-0.0,0.001066,-0.0,11,0.01102223,0.42245021,3,0.4252616,9,131.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Caesars,-141.0,DraftKings,2026-08-12T18:01:56Z,2026-08-12T18:01:59Z,4.0589,4.7137,inning-zero-inflated-nb-v1,103,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
f29dc80a9001791b4c29705a39d2237f,823187,2026-08-12,2026-08-12T19:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,main,1,0.588195,0.54677,0.547671,0.54677,0.041425,0.0,0.000901,0.0,11,0.01214705,0.54458293,3,0.54676953,9,-135.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,115.0,FanDuel,2026-08-12T18:02:22Z,2026-08-12T18:02:21Z,4.0589,4.7137,inning-zero-inflated-nb-v1,103,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
f29dc80a9001791b4c29705a39d2237f,823187,2026-08-12,2026-08-12T19:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,main,1,0.529781,0.515184,0.515184,0.515184,0.014597,0.0,0.0,0.0,7,0.01090489,0.51376147,1,0.51518372,7,-117.0,-103.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-115.0,FanDuel,100.0,BetMGM,2026-08-12T18:02:21Z,2026-08-12T18:02:00Z,4.0589,4.7137,inning-zero-inflated-nb-v1,103,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
