event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,main,1,0.534838,0.552006,0.5515,0.552006,-0.017169,0.0,-0.000507,0.0,11,0.0170633,0.55200623,3,0.55146364,9,-130.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,120.0,Caesars,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,4.6721,4.3841,inning-zero-inflated-nb-v1,9,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,1,0.369986,0.374435,0.374339,0.374435,-0.004449,-0.0,-9.6e-05,-0.0,11,0.01748993,0.37614186,3,0.37443512,9,157.0,-186.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,Bovada,-180.0,BetOnline.ag,2026-08-11T22:55:56Z,2026-08-11T22:56:01Z,4.6721,4.3841,inning-zero-inflated-nb-v1,9,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,1,0.553889,0.5,0.5,0.5,0.053889,0.0,0.0,0.0,11,0.02166847,0.49350396,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-105.0,Bovada,2026-08-11T22:56:26Z,2026-08-11T22:55:56Z,4.6721,4.3841,inning-zero-inflated-nb-v1,9,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,1,0.497928,0.552006,0.550417,0.552006,-0.054078,0.0,-0.001589,0.0,11,0.02697758,0.55200623,3,0.55336866,9,-130.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,Caesars,125.0,BetRivers,2026-08-11T22:55:12Z,2026-08-11T22:56:12Z,3.6678,3.78,inning-zero-inflated-nb-v1,11,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,main,1,0.306826,0.364856,0.363556,0.364856,-0.05803,0.0,-0.0013,0.0,11,0.01701698,0.36459643,3,0.36485626,9,164.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-185.0,MyBookie.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:25Z,3.6678,3.78,inning-zero-inflated-nb-v1,11,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,1,0.517564,0.478261,0.478261,0.478261,0.039303,-0.0,-0.0,-0.0,10,0.01846977,0.47646107,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",105.0,Bovada,-117.0,MyBookie.ag,2026-08-11T22:55:56Z,2026-08-11T22:56:25Z,3.6678,3.78,inning-zero-inflated-nb-v1,11,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,1,0.530824,0.510834,0.511408,0.510834,0.019989,0.0,0.000574,0.0,11,0.00783482,0.50697156,3,0.51217245,9,-111.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,BetOnline.ag,102.0,FanDuel,2026-08-11T22:56:01Z,2026-08-11T22:56:14Z,5.0416,4.8009,inning-zero-inflated-nb-v1,44,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,main,1,0.376806,0.353774,0.354263,0.353774,0.023033,-0.0,0.000489,-0.0,5,0.00615446,0.35294118,3,0.35527082,3,174.0,-200.0,"betonlineag,betus,bovada,lowvig,williamhill_us",175.0,LowVig.ag,-200.0,BetOnline.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:01Z,5.0416,4.8009,inning-zero-inflated-nb-v1,44,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,main,1,0.524987,0.5,0.5,0.5,0.024987,0.0,0.0,0.0,11,0.01497518,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-104.0,FanDuel,2026-08-11T22:56:26Z,2026-08-11T22:56:14Z,5.0416,4.8009,inning-zero-inflated-nb-v1,44,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,1,0.550978,0.591195,0.590022,0.591195,-0.040217,0.0,-0.001173,0.0,11,0.01442592,0.59167926,3,0.59016393,9,-154.0,138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,DraftKings,142.0,FanDuel,2026-08-11T22:55:49Z,2026-08-11T22:56:14Z,4.5751,4.0902,inning-zero-inflated-nb-v1,44,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
