game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,h2h,,0.634992,0.677772,-0.04278,11,0.02186992,-230.0,203.0,-223.0,DraftKings,215.0,BetRivers,6.0037,4.1757,42,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.48343,0.517364,-0.033934,11,0.01274601,-118.0,-102.0,-114.0,FanDuel,103.0,LowVig.ag,6.0037,4.1757,42,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,totals,9.5,0.497624,0.489166,0.008459,11,0.01090489,-105.0,-115.0,100.0,Caesars,-113.0,LowVig.ag,6.0037,4.1757,42,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557517,0.568656,-0.011138,11,0.01226636,-142.0,124.0,-137.0,BetOnline.ag,132.0,Caesars,5.0594,4.4557,42,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.397902,0.399569,-0.001667,10,0.01267538,140.0,-165.0,145.0,LowVig.ag,-164.0,BetOnline.ag,5.0594,4.4557,42,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.54734,0.5,0.04734,11,0.01309178,-110.0,-110.0,-105.0,Caesars,-106.0,LowVig.ag,5.0594,4.4557,42,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.529999,0.570711,-0.040712,11,0.02070841,-142.0,125.0,-138.0,BetOnline.ag,132.0,FanDuel,4.8589,4.6358,42,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.371356,0.394276,-0.022919,11,0.02227211,144.0,-170.0,150.0,LowVig.ag,-162.0,BetRivers,4.8589,4.6358,42,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.587871,0.510834,0.077037,9,0.01497518,-115.0,-105.0,-110.0,Caesars,-101.0,LowVig.ag,4.8589,4.6358,42,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.546271,0.482716,0.063555,2,0.00891039,100.0,-117.0,100.0,Bovada,-117.0,BetRivers,4.8589,4.6358,42,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.548596,0.676471,-0.127875,11,0.01427108,-230.0,200.0,-220.0,FanDuel,212.0,DraftKings,4.9584,4.4812,43,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.388305,0.510834,-0.122529,11,0.02309347,-115.0,-105.0,-108.0,FanDuel,100.0,MyBookie.ag,4.9584,4.4812,43,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.542156,0.5,0.042156,11,0.01083424,-108.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,4.9584,4.4812,43,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564055,0.57154,-0.007485,11,0.00886525,-141.0,127.0,-137.0,Caesars,131.0,DraftKings,4.6375,3.9958,47,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.391034,0.402726,-0.011692,11,0.02267804,140.0,-165.0,146.0,FanDuel,-158.0,MyBookie.ag,4.6375,3.9958,47,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.479068,0.489166,-0.010098,11,0.03437316,-105.0,-115.0,103.0,LowVig.ag,-105.0,Caesars,4.6375,3.9958,47,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.437041,0.39823,0.038811,11,0.00983634,143.0,-161.0,149.0,Caesars,-154.0,FanDuel,4.5826,5.7532,77,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.544695,0.5,0.044695,11,0.00968158,-110.0,-110.0,-107.0,LowVig.ag,-106.0,BetRivers,4.5826,5.7532,77,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
