event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,h2h,,main,0,0.572706,0.582374,0.582066,0.582374,-0.009668,0.0,-0.000308,0.0,11,0.0087722,0.57754979,3,0.58254517,9,-155.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-13T06:01:43Z,2026-09-13T06:01:43Z,5.0148,4.2097,inning-zero-inflated-nb-v1,608,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T06:02:31Z
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0,0.408721,0.405975,0.406034,0.405975,0.002746,0.0,5.9e-05,0.0,10,0.02823776,0.40372671,3,0.40625191,8,135.0,-160.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,FanDuel,-154.0,MyBookie.ag,2026-09-13T06:01:41Z,2026-09-13T06:00:40Z,5.0148,4.2097,inning-zero-inflated-nb-v1,608,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T06:02:31Z
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,totals,8.5,main,0,0.524102,0.518322,0.518322,0.518322,0.00578,0.0,0.0,0.0,6,0.01392357,,0,0.51832217,6,-118.0,-102.0,"betmgm,betrivers,draftkings,fanduel,mybookieag,williamhill_us",-115.0,Caesars,100.0,FanDuel,2026-09-13T06:00:59Z,2026-09-13T06:01:41Z,5.0148,4.2097,inning-zero-inflated-nb-v1,608,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T06:02:31Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,h2h,,main,0,0.526829,0.542384,0.541924,0.542384,-0.015555,0.0,-0.00046,0.0,11,0.014302,0.54198473,3,0.54274354,9,-128.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Fanatics,114.0,BetUS,2026-09-13T06:01:41Z,2026-09-13T06:01:04Z,4.7882,4.6059,inning-zero-inflated-nb-v1,693,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T06:02:31Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0,0.36713,0.371881,0.371779,0.371881,-0.004751,0.0,-0.000102,0.0,10,0.01936055,0.36546944,3,0.37324889,8,160.0,-190.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-180.0,MyBookie.ag,2026-09-13T06:01:43Z,2026-09-13T06:00:40Z,4.7882,4.6059,inning-zero-inflated-nb-v1,693,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T06:02:31Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,totals,9.0,main,0,0.488221,0.489166,0.489166,0.489166,-0.000945,0.0,0.0,0.0,9,0.02278595,0.48870005,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",105.0,BetMGM,-113.0,LowVig.ag,2026-09-13T06:01:41Z,2026-09-13T06:01:43Z,4.7882,4.6059,inning-zero-inflated-nb-v1,693,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T06:02:31Z
56927216de1b9cc394e6c83b75d6926b,822682,2026-09-13,2026-09-13T17:36:00Z,Washington Nationals,Los Angeles Angels,h2h,,main,0,0.501311,0.524019,0.52335,0.524019,-0.022709,0.0,-0.000669,0.0,11,0.01053515,0.52401939,3,0.52173913,9,-120.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,BetOnline.ag,106.0,BetUS,2026-09-13T06:01:42Z,2026-09-13T06:01:04Z,4.6714,4.8441,inning-zero-inflated-nb-v1,693,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T06:02:31Z
56927216de1b9cc394e6c83b75d6926b,822682,2026-09-13,2026-09-13T17:36:00Z,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0,0.344911,0.365469,0.365023,0.365469,-0.020558,0.0,-0.000446,0.0,9,0.01228559,0.36459643,3,0.36605038,7,163.0,-192.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-190.0,BetOnline.ag,2026-09-13T06:01:43Z,2026-09-13T06:01:42Z,4.6714,4.8441,inning-zero-inflated-nb-v1,693,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T06:02:31Z
56927216de1b9cc394e6c83b75d6926b,822682,2026-09-13,2026-09-13T17:36:00Z,Washington Nationals,Los Angeles Angels,totals,9.0,main,0,0.498202,0.503225,0.503225,0.503225,-0.005023,0.0,0.0,0.0,9,0.02187982,0.49567025,3,0.50326968,7,-111.0,-109.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-102.0,BetMGM,2026-09-13T06:01:43Z,2026-09-13T06:01:41Z,4.6714,4.8441,inning-zero-inflated-nb-v1,693,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T06:02:31Z
25ea35d9e1cfed80a2bef6c8e21f0786,823495,2026-09-13,2026-09-13T17:36:00Z,New York Yankees,New York Mets,h2h,,main,0,0.601483,0.624751,0.624069,0.624751,-0.023268,0.0,-0.000682,0.0,11,0.02101732,0.62425393,3,0.62556488,9,-186.0,156.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,BetRivers,160.0,LowVig.ag,2026-09-13T06:01:21Z,2026-09-13T06:01:43Z,4.5905,3.5277,inning-zero-inflated-nb-v1,693,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T06:02:31Z
25ea35d9e1cfed80a2bef6c8e21f0786,823495,2026-09-13,2026-09-13T17:36:00Z,New York Yankees,New York Mets,spreads,-1.5,main,0,0.418489,0.438,0.437579,0.438,-0.01951,0.0,-0.000421,0.0,10,0.01689959,0.4379562,3,0.43839929,8,120.0,-140.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,LowVig.ag,-133.0,MyBookie.ag,2026-09-13T06:01:43Z,2026-09-13T06:00:40Z,4.5905,3.5277,inning-zero-inflated-nb-v1,693,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T06:02:31Z
25ea35d9e1cfed80a2bef6c8e21f0786,823495,2026-09-13,2026-09-13T17:36:00Z,New York Yankees,New York Mets,totals,7.5,main,0,0.509753,0.510834,0.510834,0.510834,-0.001081,0.0,0.0,0.0,11,0.01556982,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,-102.0,LowVig.ag,2026-09-13T06:01:21Z,2026-09-13T06:01:43Z,4.5905,3.5277,inning-zero-inflated-nb-v1,693,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T06:02:31Z
e11cab546e55ee3d1f8dbb787a7d7fee,822764,2026-09-13,2026-09-13T17:38:00Z,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0,0.566912,0.582993,0.582544,0.582993,-0.01608,0.0,-0.000449,0.0,11,0.01394835,0.58776093,3,0.58005599,9,-152.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,BetUS,137.0,LowVig.ag,2026-09-13T06:01:04Z,2026-09-13T06:01:43Z,4.1705,3.5459,inning-zero-inflated-nb-v1,695,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T06:02:31Z
e11cab546e55ee3d1f8dbb787a7d7fee,822764,2026-09-13,2026-09-13T17:38:00Z,Toronto Blue Jays,Baltimore Orioles,spreads,-1.5,main,0,0.376542,0.394634,0.394243,0.394634,-0.018092,0.0,-0.000391,0.0,10,0.0312955,0.3949918,3,0.39012031,8,146.0,-170.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,FanDuel,-165.0,LowVig.ag,2026-09-13T06:01:41Z,2026-09-13T06:01:43Z,4.1705,3.5459,inning-zero-inflated-nb-v1,695,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T06:02:31Z
e11cab546e55ee3d1f8dbb787a7d7fee,822764,2026-09-13,2026-09-13T17:38:00Z,Toronto Blue Jays,Baltimore Orioles,totals,7.5,main,0,0.474024,0.473913,0.473913,0.473913,0.00011,0.0,0.0,0.0,9,0.0107284,0.472103,3,0.47639485,7,102.0,-122.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",105.0,LowVig.ag,-120.0,LowVig.ag,2026-09-13T06:01:43Z,2026-09-13T06:01:43Z,4.1705,3.5459,inning-zero-inflated-nb-v1,695,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T06:02:31Z
bb473dec1856e220c392f73ee51cb98a,823815,2026-09-13,2026-09-13T17:40:00Z,Miami Marlins,Los Angeles Dodgers,h2h,,main,0,0.452155,0.418067,0.41906,0.418067,0.034087,0.0,0.000993,0.0,11,0.01878891,0.41728362,3,0.41832535,9,130.0,-151.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,LowVig.ag,-143.0,BetRivers,2026-09-13T06:01:43Z,2026-09-13T06:01:21Z,3.8583,4.5786,inning-zero-inflated-nb-v1,697,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T06:02:31Z
bb473dec1856e220c392f73ee51cb98a,823815,2026-09-13,2026-09-13T17:40:00Z,Miami Marlins,Los Angeles Dodgers,spreads,1.5,main,0,0.585712,0.551625,0.552363,0.551625,0.034087,0.0,0.000737,0.0,10,0.01477859,0.55642067,3,0.54988708,8,-135.0,115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,Bovada,119.0,LowVig.ag,2026-09-13T06:00:00Z,2026-09-13T06:01:43Z,3.8583,4.5786,inning-zero-inflated-nb-v1,697,2026-09-13T06:01:53Z,diamond-v1-glm-beeffcf15791-features-50fd9812bfa1,beeffcf15791,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T06:02:31Z
