event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
09a8d21707b561bb7c88b6b936dff49c,823570,2026-09-20,2026-09-20T17:11:00Z,New York Mets,Philadelphia Phillies,h2h,,main,0,0.449674,0.396715,0.398213,0.396715,0.052959,0.0,0.001498,0.0,11,0.01334717,0.3891164,3,0.39823009,9,141.0,-168.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",151.0,LowVig.ag,-164.0,Caesars,2026-09-20T05:21:39Z,2026-09-20T05:20:43Z,3.7185,4.418,inning-zero-inflated-nb-v1,708,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T05:22:47Z
09a8d21707b561bb7c88b6b936dff49c,823570,2026-09-20,2026-09-20T17:11:00Z,New York Mets,Philadelphia Phillies,spreads,1.5,main,0,0.589635,0.521739,0.523213,0.521739,0.067896,0.0,0.001474,0.0,11,0.01630653,0.52034109,3,0.52484911,9,-120.0,101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,105.0,Caesars,2026-09-20T05:21:39Z,2026-09-20T05:20:43Z,3.7185,4.418,inning-zero-inflated-nb-v1,708,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T05:22:47Z
09a8d21707b561bb7c88b6b936dff49c,823570,2026-09-20,2026-09-20T17:11:00Z,New York Mets,Philadelphia Phillies,totals,8.0,main,0,0.472163,0.490318,0.490318,0.490318,-0.018155,0.0,0.0,0.0,9,0.02650576,0.48263587,3,0.49350396,7,-106.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",101.0,LowVig.ag,-110.0,BetMGM,2026-09-20T05:21:39Z,2026-09-20T05:21:37Z,3.7185,4.418,inning-zero-inflated-nb-v1,708,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T05:22:47Z
dcb006d706956d2de3545b8814e80ff9,823329,2026-09-20,2026-09-20T17:36:00Z,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0,0.523681,0.484603,0.485756,0.484603,0.039078,0.0,0.001153,0.0,5,0.01090489,,0,0.4846032,5,-102.0,-117.0,"betrivers,bovada,draftkings,fanatics,fanduel",100.0,Fanatics,-115.0,BetRivers,2026-09-20T05:21:59Z,2026-09-20T05:21:58Z,4.4178,4.278,inning-zero-inflated-nb-v1,733,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T05:22:47Z
dcb006d706956d2de3545b8814e80ff9,823329,2026-09-20,2026-09-20T17:36:00Z,Pittsburgh Pirates,Kansas City Royals,spreads,1.5,main,0,0.65111,0.608262,0.609201,0.608262,0.042848,0.0,0.000939,0.0,5,0.0193397,,0,0.60826211,5,-175.0,144.0,"betrivers,bovada,draftkings,fanatics,fanduel",-170.0,Fanatics,155.0,Bovada,2026-09-20T05:21:59Z,2026-09-20T05:21:22Z,4.4178,4.278,inning-zero-inflated-nb-v1,733,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T05:22:47Z
dcb006d706956d2de3545b8814e80ff9,823329,2026-09-20,2026-09-20T17:36:00Z,Pittsburgh Pirates,Kansas City Royals,totals,8.5,main,0,0.485014,0.489166,0.489166,0.489166,-0.004152,0.0,0.0,0.0,5,0.01083424,,0,0.48916576,5,-105.0,-115.0,"betrivers,bovada,draftkings,fanatics,fanduel",-105.0,FanDuel,-110.0,Fanatics,2026-09-20T05:22:02Z,2026-09-20T05:21:59Z,4.4178,4.278,inning-zero-inflated-nb-v1,733,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T05:22:47Z
07a49329fbb35ea5b26f59b425b089bc,822922,2026-09-20,2026-09-20T17:40:00Z,Tampa Bay Rays,Boston Red Sox,h2h,,main,0,0.516909,0.574468,0.572805,0.574468,-0.057559,0.0,-0.001663,0.0,11,0.00987769,0.57754979,3,0.57446809,9,-148.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-20T05:21:39Z,2026-09-20T05:21:39Z,4.0263,3.9564,inning-zero-inflated-nb-v1,737,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T05:22:47Z
07a49329fbb35ea5b26f59b425b089bc,822922,2026-09-20,2026-09-20T17:40:00Z,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0,0.333842,0.391849,0.390566,0.391849,-0.058007,-0.0,-0.001283,-0.0,10,0.00989685,0.3894418,3,0.39425516,8,145.0,-170.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,LowVig.ag,-168.0,MyBookie.ag,2026-09-20T05:21:39Z,2026-09-20T05:20:56Z,4.0263,3.9564,inning-zero-inflated-nb-v1,737,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T05:22:47Z
07a49329fbb35ea5b26f59b425b089bc,822922,2026-09-20,2026-09-20T17:40:00Z,Tampa Bay Rays,Boston Red Sox,totals,8.0,main,0,0.457517,0.521739,0.521739,0.521739,-0.064222,0.0,0.0,0.0,6,0.00737792,0.52173913,3,0.51955163,4,-118.0,100.0,"betmgm,betonlineag,betus,bovada,lowvig,mybookieag",-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-20T05:21:39Z,2026-09-20T05:21:39Z,4.0263,3.9564,inning-zero-inflated-nb-v1,737,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T05:22:47Z
d99e3dbbb8b295eec806a390d5a0d113,824381,2026-09-20,2026-09-20T17:41:00Z,Cleveland Guardians,Athletics,h2h,,main,0,0.623476,0.675005,0.673564,0.675005,-0.051529,0.0,-0.001441,0.0,11,0.0123704,0.68078932,3,0.67052716,9,-230.0,195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-228.0,MyBookie.ag,206.0,BetOnline.ag,2026-09-20T05:20:56Z,2026-09-20T05:21:59Z,4.7634,3.4407,inning-zero-inflated-nb-v1,738,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T05:22:47Z
d99e3dbbb8b295eec806a390d5a0d113,824381,2026-09-20,2026-09-20T17:41:00Z,Cleveland Guardians,Athletics,spreads,-1.5,main,0,0.440982,0.486993,0.486001,0.486993,-0.046011,0.0,-0.000992,0.0,11,0.0179347,0.48870005,3,0.48263587,9,-102.0,-116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,Caesars,-112.0,LowVig.ag,2026-09-20T05:20:43Z,2026-09-20T05:21:39Z,4.7634,3.4407,inning-zero-inflated-nb-v1,738,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T05:22:47Z
d99e3dbbb8b295eec806a390d5a0d113,824381,2026-09-20,2026-09-20T17:41:00Z,Cleveland Guardians,Athletics,totals,7.5,main,0,0.517726,0.467532,0.467532,0.467532,0.050194,0.0,0.0,0.0,9,0.01006282,0.46753247,3,0.46753247,7,105.0,-125.0,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,Caesars,-123.0,LowVig.ag,2026-09-20T05:20:43Z,2026-09-20T05:21:39Z,4.7634,3.4407,inning-zero-inflated-nb-v1,738,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T05:22:47Z
1686c3eaa46bbe30e7c4e29863bb9ce4,824139,2026-09-20,2026-09-20T18:11:00Z,Houston Astros,Atlanta Braves,h2h,,main,0,0.518515,0.558436,0.557263,0.558436,-0.039921,0.0,-0.001173,0.0,10,0.00897681,0.55781603,3,0.55979029,8,-139.0,118.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,BetOnline.ag,121.0,BetOnline.ag,2026-09-20T05:21:59Z,2026-09-20T05:21:59Z,4.4094,4.334,inning-zero-inflated-nb-v1,768,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T05:22:47Z
1686c3eaa46bbe30e7c4e29863bb9ce4,824139,2026-09-20,2026-09-20T18:11:00Z,Houston Astros,Atlanta Braves,spreads,-1.5,main,0,0.348745,0.384078,0.383306,0.384078,-0.035333,0.0,-0.000772,0.0,9,0.0193397,0.38220987,3,0.38834951,7,150.0,-175.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,Bovada,-170.0,Caesars,2026-09-20T05:21:22Z,2026-09-20T05:20:43Z,4.4094,4.334,inning-zero-inflated-nb-v1,768,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T05:22:47Z
1686c3eaa46bbe30e7c4e29863bb9ce4,824139,2026-09-20,2026-09-20T18:11:00Z,Houston Astros,Atlanta Braves,totals,8.0,main,0,0.529365,0.510834,0.510834,0.510834,0.018531,0.0,0.0,0.0,8,0.00301198,0.51083424,3,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-20T05:21:39Z,2026-09-20T05:21:39Z,4.4094,4.334,inning-zero-inflated-nb-v1,768,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T05:22:47Z
7b148d0f1eaf595528a0bf3c835fdfb3,824546,2026-09-20,2026-09-20T18:11:00Z,Chicago White Sox,Detroit Tigers,h2h,,main,0,0.49132,0.522032,0.521137,0.522032,-0.030713,0.0,-0.000896,0.0,11,0.01004926,0.52401939,3,0.52173913,9,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,FanDuel,106.0,BetUS,2026-09-20T05:22:02Z,2026-09-20T05:21:16Z,4.1124,4.3576,inning-zero-inflated-nb-v1,768,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T05:22:47Z
7b148d0f1eaf595528a0bf3c835fdfb3,824546,2026-09-20,2026-09-20T18:11:00Z,Chicago White Sox,Detroit Tigers,spreads,1.5,main,0,0.623982,0.638746,0.638432,0.638746,-0.014764,0.0,-0.000314,0.0,6,0.01310977,,0,0.63874571,6,-200.0,165.0,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-200.0,Fanatics,173.0,Caesars,2026-09-20T05:21:59Z,2026-09-20T05:20:43Z,4.1124,4.3576,inning-zero-inflated-nb-v1,768,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T05:22:47Z
7b148d0f1eaf595528a0bf3c835fdfb3,824546,2026-09-20,2026-09-20T18:11:00Z,Chicago White Sox,Detroit Tigers,totals,8.0,main,0,0.50487,0.489166,0.489166,0.489166,0.015704,0.0,0.0,0.0,9,0.01711175,0.48765488,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-20T05:21:39Z,2026-09-20T05:21:39Z,4.1124,4.3576,inning-zero-inflated-nb-v1,768,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T05:22:47Z
440458d6d4f20aa4ec271bc5f4501fa5,823001,2026-09-20,2026-09-20T18:16:00Z,St. Louis Cardinals,Washington Nationals,h2h,,main,0,0.533974,0.565603,0.564669,0.565603,-0.031629,0.0,-0.000934,0.0,11,0.01371058,0.56424211,3,0.56713029,9,-145.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,LowVig.ag,126.0,Caesars,2026-09-20T05:21:39Z,2026-09-20T05:20:43Z,5.0782,4.7978,inning-zero-inflated-nb-v1,773,2026-09-20T05:22:11Z,diamond-v1-glm-7f4d76c29c93-features-50fd9812bfa1,7f4d76c29c93,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T05:22:47Z
