event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,h2h,,main,0,0.617933,0.668053,0.666663,0.668053,-0.05012,0.0,-0.00139,0.0,11,0.01913076,0.67675406,3,0.66747279,9,-226.0,188.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-216.0,MyBookie.ag,202.0,LowVig.ag,2026-09-15T07:38:50Z,2026-09-15T07:40:12Z,4.9964,3.6538,inning-zero-inflated-nb-v1,898,2026-09-15T07:40:39Z,diamond-v1-glm-90accdb8811f-features-50fd9812bfa1,90accdb8811f,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T07:41:10Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,spreads,-1.5,main,0,0.443712,0.489166,0.488186,0.489166,-0.045454,0.0,-0.000979,0.0,11,0.01282965,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-112.0,LowVig.ag,2026-09-15T07:40:10Z,2026-09-15T07:40:12Z,4.9964,3.6538,inning-zero-inflated-nb-v1,898,2026-09-15T07:40:39Z,diamond-v1-glm-90accdb8811f-features-50fd9812bfa1,90accdb8811f,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T07:41:10Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,totals,8.0,main,0,0.516024,0.5,0.5,0.5,0.016024,0.0,0.0,0.0,9,0.01516399,0.5,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,BetMGM,-107.0,LowVig.ag,2026-09-15T07:40:10Z,2026-09-15T07:40:12Z,4.9964,3.6538,inning-zero-inflated-nb-v1,898,2026-09-15T07:40:39Z,diamond-v1-glm-90accdb8811f-features-50fd9812bfa1,90accdb8811f,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T07:41:10Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,h2h,,main,0,0.534796,0.542744,0.542471,0.542744,-0.007947,0.0,-0.000273,0.0,11,0.01738138,0.53483477,3,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,LowVig.ag,114.0,Bovada,2026-09-15T07:40:12Z,2026-09-15T07:39:56Z,4.8165,4.5253,inning-zero-inflated-nb-v1,898,2026-09-15T07:40:39Z,diamond-v1-glm-90accdb8811f-features-50fd9812bfa1,90accdb8811f,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T07:41:10Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0,0.373236,0.369133,0.369221,0.369133,0.004102,-0.0,8.8e-05,-0.0,11,0.02429525,0.36546944,3,0.37169956,9,159.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,FanDuel,-180.0,Bovada,2026-09-15T07:40:11Z,2026-09-15T07:39:56Z,4.8165,4.5253,inning-zero-inflated-nb-v1,898,2026-09-15T07:40:39Z,diamond-v1-glm-90accdb8811f-features-50fd9812bfa1,90accdb8811f,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T07:41:10Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,totals,8.5,main,0,0.533673,0.5,0.5,0.5,0.033673,0.0,0.0,0.0,10,0.01516399,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,Bovada,2026-09-15T07:40:12Z,2026-09-15T07:39:56Z,4.8165,4.5253,inning-zero-inflated-nb-v1,898,2026-09-15T07:40:39Z,diamond-v1-glm-90accdb8811f-features-50fd9812bfa1,90accdb8811f,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T07:41:10Z
baa7f738229bf9855e24037a2a30a2cb,824466,2026-09-15,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0,0.365938,0.324995,0.326141,0.324995,0.040943,0.0,0.001146,0.0,11,0.02110346,0.31921068,3,0.32579626,9,195.0,-230.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",206.0,LowVig.ag,-225.0,BetRivers,2026-09-15T07:40:12Z,2026-09-15T07:39:50Z,3.77,5.885,inning-zero-inflated-nb-v1,898,2026-09-15T07:40:39Z,diamond-v1-glm-90accdb8811f-features-50fd9812bfa1,90accdb8811f,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T07:41:10Z
baa7f738229bf9855e24037a2a30a2cb,824466,2026-09-15,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0,0.481303,0.440957,0.441816,0.440957,0.040346,0.0,0.000859,0.0,9,0.00944979,0.44168956,3,0.44020543,7,118.0,-140.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,LowVig.ag,-135.0,Bovada,2026-09-15T07:40:12Z,2026-09-15T07:39:56Z,3.77,5.885,inning-zero-inflated-nb-v1,898,2026-09-15T07:40:39Z,diamond-v1-glm-90accdb8811f-features-50fd9812bfa1,90accdb8811f,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T07:41:10Z
baa7f738229bf9855e24037a2a30a2cb,824466,2026-09-15,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0,0.548529,0.494625,0.494625,0.494625,0.053904,-0.0,-0.0,-0.0,11,0.03443939,0.49350396,3,0.49567025,9,-108.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,100.0,FanDuel,2026-09-15T07:40:12Z,2026-09-15T07:40:11Z,3.77,5.885,inning-zero-inflated-nb-v1,898,2026-09-15T07:40:39Z,diamond-v1-glm-90accdb8811f-features-50fd9812bfa1,90accdb8811f,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T07:41:10Z
e5ea1bb04bd365a0c15838cfb75266f9,823333,2026-09-15,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0,0.378203,0.309438,0.311334,0.309438,0.068765,0.0,0.001896,0.0,11,0.01640425,0.30237581,3,0.31460674,9,209.0,-250.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",223.0,LowVig.ag,-242.0,MyBookie.ag,2026-09-15T07:40:12Z,2026-09-15T07:38:50Z,3.385,4.9963,inning-zero-inflated-nb-v1,899,2026-09-15T07:40:39Z,diamond-v1-glm-90accdb8811f-features-50fd9812bfa1,90accdb8811f,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T07:41:10Z
