game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.495019,0.458015,0.037003,11,0.0178638,112.0,-125.0,118.0,Caesars,-122.0,FanDuel,4.2474,4.4614,67,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.622996,0.581933,0.041063,11,0.02413016,-155.0,130.0,-149.0,LowVig.ag,140.0,FanDuel,4.2474,4.4614,67,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.561969,0.489166,0.072803,11,0.02360515,-105.0,-115.0,100.0,FanDuel,-110.0,LowVig.ag,4.2474,4.4614,67,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.48995,0.439499,0.050451,11,0.01900566,120.0,-137.0,128.0,BetRivers,-130.0,FanDuel,5.3383,5.757,72,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.589197,0.556377,0.03282,11,0.0121506,-137.0,115.0,-135.0,Bovada,120.0,LowVig.ag,5.3383,5.757,72,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.609956,0.489166,0.12079,11,0.01616101,-105.0,-115.0,-103.0,BetRivers,-109.0,LowVig.ag,5.3383,5.757,72,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.489012,0.502323,-0.013311,11,0.01083424,-106.0,-105.0,-104.0,DraftKings,-102.0,FanDuel,3.8222,4.0565,73,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.307575,0.337636,-0.03006,5,0.00932681,185.0,-217.0,190.0,Bovada,-215.0,BetUS,3.8222,4.0565,73,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.631868,0.635914,-0.004046,6,0.00991176,-200.0,163.0,-189.0,MyBookie.ag,165.0,BetMGM,3.8222,4.0565,73,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.562198,0.532299,0.0299,2,0.00033769,-125.0,105.0,-125.0,BetMGM,105.0,BetMGM,3.8222,4.0565,73,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
