event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.561093,0.572257,0.571933,0.572257,-0.011164,0.0,-0.000324,0.0,11,0.01209693,0.57332769,2,0.57162764,9,-142.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,Caesars,2026-08-21T01:51:56Z,2026-08-21T01:51:56Z,3.8943,3.3567,inning-zero-inflated-nb-v1,1097,2026-08-21T01:52:49Z,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,251bf87d4143,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T01:53:26Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0,0.360627,0.365033,0.364938,0.365033,-0.004406,-0.0,-9.5e-05,-0.0,10,0.01433372,0.36503293,2,0.36481684,8,164.0,-195.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-21T01:52:38Z,2026-08-21T01:50:42Z,3.8943,3.3567,inning-zero-inflated-nb-v1,1097,2026-08-21T01:52:49Z,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,251bf87d4143,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T01:53:26Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,6.5,main,0,0.563919,0.480448,0.480448,0.480448,0.08347,0.0,0.0,0.0,10,0.01270469,0.47736097,2,0.4848143,8,100.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-115.0,FanDuel,2026-08-21T01:52:38Z,2026-08-21T01:52:38Z,3.8943,3.3567,inning-zero-inflated-nb-v1,1097,2026-08-21T01:52:49Z,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,251bf87d4143,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T01:53:26Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.600005,0.674515,0.672411,0.674515,-0.07451,0.0,-0.002104,0.0,4,0.01192439,,0,0.67451499,4,-235.0,195.0,"betrivers,bovada,fanatics,fanduel",-225.0,Fanatics,195.0,Bovada,2026-08-21T01:52:14Z,2026-08-21T01:51:54Z,4.3611,3.3623,inning-zero-inflated-nb-v1,1272,2026-08-21T01:52:49Z,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,251bf87d4143,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T01:53:26Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0,0.409249,0.478261,0.476756,0.478261,-0.069012,-0.0,-0.001505,-0.0,4,0.02078458,,0,0.47826087,4,100.0,-120.0,"betrivers,bovada,fanatics,fanduel",102.0,FanDuel,-114.0,BetRivers,2026-08-21T01:52:38Z,2026-08-21T01:52:37Z,4.3611,3.3623,inning-zero-inflated-nb-v1,1272,2026-08-21T01:52:49Z,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,251bf87d4143,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T01:53:26Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.5,main,0,0.473505,0.5,0.5,0.5,-0.026495,0.0,0.0,0.0,4,0.00318066,,0,0.5,4,-110.0,-110.0,"betrivers,bovada,fanatics,fanduel",-110.0,FanDuel,-110.0,FanDuel,2026-08-21T01:52:38Z,2026-08-21T01:52:38Z,4.3611,3.3623,inning-zero-inflated-nb-v1,1272,2026-08-21T01:52:49Z,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,251bf87d4143,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T01:53:26Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,0,0.591312,0.615958,0.615249,0.615958,-0.024645,0.0,-0.000709,0.0,11,0.01591205,0.61865117,3,0.61595758,9,-175.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,BetRivers,157.0,Caesars,2026-08-21T01:52:37Z,2026-08-21T01:51:56Z,4.4553,3.5266,inning-zero-inflated-nb-v1,1277,2026-08-21T01:52:49Z,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,251bf87d4143,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T01:53:26Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0,0.406063,0.434397,0.433782,0.434397,-0.028334,0.0,-0.000616,0.0,11,0.01103953,0.43721067,3,0.43439716,9,120.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,MyBookie.ag,-138.0,LowVig.ag,2026-08-21T01:50:42Z,2026-08-21T01:52:38Z,4.4553,3.5266,inning-zero-inflated-nb-v1,1277,2026-08-21T01:52:49Z,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,251bf87d4143,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T01:53:26Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,totals,8.0,main,0,0.454752,0.478261,0.478261,0.478261,-0.023509,-0.0,-0.0,-0.0,6,0.01270469,0.47826087,3,0.48371332,4,100.0,-118.0,"betonlineag,betrivers,betus,fanatics,lowvig,williamhill_us",103.0,LowVig.ag,-115.0,BetRivers,2026-08-21T01:52:38Z,2026-08-21T01:52:37Z,4.4553,3.5266,inning-zero-inflated-nb-v1,1277,2026-08-21T01:52:49Z,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,251bf87d4143,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T01:53:26Z
9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,0,0.542671,0.573328,0.572427,0.573328,-0.030657,0.0,-0.000901,0.0,11,0.011365,0.57332769,3,0.57446809,9,-149.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,FanDuel,2026-08-21T01:51:56Z,2026-08-21T01:52:38Z,4.7864,4.3888,inning-zero-inflated-nb-v1,1277,2026-08-21T01:52:49Z,diamond-v1-glm-251bf87d4143-features-50fd9812bfa1,251bf87d4143,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T01:53:26Z
