event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
ef5ae47c92d83c4feec38fd6e38ce4ae,823539,2026-08-29,2026-08-29T17:06:00Z,New York Yankees,Boston Red Sox,h2h,,main,0,0.55,0.532468,0.532947,0.532468,0.017533,0.0,0.000479,0.0,10,0.02934927,0.52401939,2,0.53262789,8,-121.0,106.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,FanDuel,115.0,BetRivers,2026-08-29T06:59:15Z,2026-08-29T06:58:51Z,4.1936,3.7456,inning-zero-inflated-nb-v1,605,2026-08-29T06:59:51Z,diamond-v1-glm-b8b5696b3081-features-50fd9812bfa1,b8b5696b3081,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T07:00:23Z
ef5ae47c92d83c4feec38fd6e38ce4ae,823539,2026-08-29,2026-08-29T17:06:00Z,New York Yankees,Boston Red Sox,spreads,-1.5,main,0,0.365236,0.358662,0.358804,0.358662,0.006574,0.0,0.000141,0.0,8,0.0131092,0.35335738,2,0.3605048,6,165.0,-200.0,"betmgm,betonlineag,betrivers,draftkings,fanatics,lowvig,mybookieag,williamhill_us",175.0,LowVig.ag,-195.0,Caesars,2026-08-29T06:59:34Z,2026-08-29T06:55:10Z,4.1936,3.7456,inning-zero-inflated-nb-v1,605,2026-08-29T06:59:51Z,diamond-v1-glm-b8b5696b3081-features-50fd9812bfa1,b8b5696b3081,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T07:00:23Z
ef5ae47c92d83c4feec38fd6e38ce4ae,823539,2026-08-29,2026-08-29T17:06:00Z,New York Yankees,Boston Red Sox,totals,8.0,main,0,0.451622,0.5,0.5,0.5,-0.048378,0.0,0.0,0.0,8,0.02819836,0.5,2,0.49838765,6,-109.0,-110.0,"betmgm,betonlineag,betrivers,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-102.0,DraftKings,-105.0,BetRivers,2026-08-29T06:59:33Z,2026-08-29T06:58:51Z,4.1936,3.7456,inning-zero-inflated-nb-v1,605,2026-08-29T06:59:51Z,diamond-v1-glm-b8b5696b3081-features-50fd9812bfa1,b8b5696b3081,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T07:00:23Z
ceacc88501fe426069c942442f28b728,824230,2026-08-29,2026-08-29T17:11:00Z,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0,0.415171,0.37939,0.380414,0.37939,0.035781,0.0,0.001025,0.0,11,0.0123338,0.37574607,3,0.38001565,9,156.0,-179.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,Caesars,-172.0,FanDuel,2026-08-29T06:55:10Z,2026-08-29T06:59:15Z,3.5625,4.6989,inning-zero-inflated-nb-v1,610,2026-08-29T06:59:51Z,diamond-v1-glm-b8b5696b3081-features-50fd9812bfa1,b8b5696b3081,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T07:00:23Z
ceacc88501fe426069c942442f28b728,824230,2026-08-29,2026-08-29T17:11:00Z,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0,0.552317,0.521739,0.5224,0.521739,0.030578,0.0,0.000661,0.0,11,0.03195401,0.50451569,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,106.0,FanDuel,2026-08-29T06:59:34Z,2026-08-29T06:59:15Z,3.5625,4.6989,inning-zero-inflated-nb-v1,610,2026-08-29T06:59:51Z,diamond-v1-glm-b8b5696b3081-features-50fd9812bfa1,b8b5696b3081,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T07:00:23Z
ceacc88501fe426069c942442f28b728,824230,2026-08-29,2026-08-29T17:11:00Z,Detroit Tigers,Los Angeles Dodgers,totals,7.0,main,0,0.591845,0.5,0.5,0.5,0.091845,0.0,0.0,0.0,11,0.02317936,0.51083424,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,FanDuel,-102.0,LowVig.ag,2026-08-29T06:59:15Z,2026-08-29T06:59:34Z,3.5625,4.6989,inning-zero-inflated-nb-v1,610,2026-08-29T06:59:51Z,diamond-v1-glm-b8b5696b3081-features-50fd9812bfa1,b8b5696b3081,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T07:00:23Z
3835e2aa32cf2b9c29c510c140edab2c,823665,2026-08-29,2026-08-29T18:11:00Z,Minnesota Twins,Chicago White Sox,h2h,,main,0,0.519022,0.532468,0.532071,0.532468,-0.013445,0.0,-0.000396,0.0,11,0.01091636,0.53271028,3,0.53246753,9,-120.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,FanDuel,111.0,DraftKings,2026-08-29T06:59:15Z,2026-08-29T06:59:33Z,4.9374,4.8653,inning-zero-inflated-nb-v1,670,2026-08-29T06:59:51Z,diamond-v1-glm-b8b5696b3081-features-50fd9812bfa1,b8b5696b3081,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T07:00:23Z
3835e2aa32cf2b9c29c510c140edab2c,823665,2026-08-29,2026-08-29T18:11:00Z,Minnesota Twins,Chicago White Sox,spreads,-1.5,main,0,0.365271,0.37036,0.37025,0.37036,-0.005088,0.0,-0.00011,0.0,10,0.01228559,0.37027413,3,0.36930576,8,161.0,-192.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",165.0,Bovada,-185.0,LowVig.ag,2026-08-29T06:58:56Z,2026-08-29T06:59:34Z,4.9374,4.8653,inning-zero-inflated-nb-v1,670,2026-08-29T06:59:51Z,diamond-v1-glm-b8b5696b3081-features-50fd9812bfa1,b8b5696b3081,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T07:00:23Z
3835e2aa32cf2b9c29c510c140edab2c,823665,2026-08-29,2026-08-29T18:11:00Z,Minnesota Twins,Chicago White Sox,totals,9.5,main,0,0.472707,0.489166,0.489166,0.489166,-0.016459,0.0,0.0,0.0,9,0.01822265,0.48765488,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",102.0,FanDuel,-113.0,LowVig.ag,2026-08-29T06:59:15Z,2026-08-29T06:59:34Z,4.9374,4.8653,inning-zero-inflated-nb-v1,670,2026-08-29T06:59:51Z,diamond-v1-glm-b8b5696b3081-features-50fd9812bfa1,b8b5696b3081,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T07:00:23Z
36793e7e4ba4b8f8902fb3b7f99c3083,823011,2026-08-29,2026-08-29T18:16:00Z,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0,0.535546,0.537293,0.537241,0.537293,-0.001747,0.0,-5.2e-05,0.0,8,0.00887204,,0,0.53729306,8,-124.0,108.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-119.0,DraftKings,114.0,FanDuel,2026-08-29T06:59:33Z,2026-08-29T06:59:15Z,4.5237,4.2289,inning-zero-inflated-nb-v1,675,2026-08-29T06:59:51Z,diamond-v1-glm-b8b5696b3081-features-50fd9812bfa1,b8b5696b3081,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T07:00:23Z
