event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,1,0.561101,0.564639,0.564524,0.564639,-0.003538,0.0,-0.000116,0.0,11,0.01243001,0.56237947,3,0.56560284,9,-139.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,130.0,DraftKings,2026-08-21T18:50:14Z,2026-08-21T18:50:54Z,3.8574,3.3206,inning-zero-inflated-nb-v1,79,2026-08-21T18:51:31Z,diamond-v1-glm-43f9e96c98d5-features-50fd9812bfa1,43f9e96c98d5,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T18:52:07Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,1,0.358942,0.360188,0.360161,0.360188,-0.001246,0.0,-2.7e-05,0.0,10,0.01517447,0.36459643,3,0.35866246,8,166.0,-195.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,Caesars,-190.0,LowVig.ag,2026-08-21T18:50:14Z,2026-08-21T18:50:55Z,3.8574,3.3206,inning-zero-inflated-nb-v1,79,2026-08-21T18:51:31Z,diamond-v1-glm-43f9e96c98d5-features-50fd9812bfa1,43f9e96c98d5,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T18:52:07Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,6.0,main,1,0.612515,0.469641,0.469641,0.469641,0.142873,0.0,0.0,0.0,7,0.02380352,0.46933418,2,0.47949935,5,104.0,-122.0,"betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",106.0,LowVig.ag,-114.0,BetRivers,2026-08-21T18:50:55Z,2026-08-21T18:50:55Z,3.8574,3.3206,inning-zero-inflated-nb-v1,79,2026-08-21T18:51:31Z,diamond-v1-glm-43f9e96c98d5-features-50fd9812bfa1,43f9e96c98d5,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T18:52:07Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.574745,0.705426,0.701915,0.705426,-0.130682,0.0,-0.003512,0.0,11,0.02437937,0.70925601,3,0.7044335,9,-265.0,225.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-245.0,FanDuel,245.0,BetRivers,2026-08-21T18:50:55Z,2026-08-21T18:50:55Z,4.6152,3.8357,inning-zero-inflated-nb-v1,229,2026-08-21T18:51:31Z,diamond-v1-glm-43f9e96c98d5-features-50fd9812bfa1,43f9e96c98d5,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T18:52:07Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0,0.398814,0.532468,0.529568,0.532468,-0.133653,0.0,-0.002899,0.0,11,0.01672241,0.53663067,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,FanDuel,110.0,LowVig.ag,2026-08-21T18:50:55Z,2026-08-21T18:50:55Z,4.6152,3.8357,inning-zero-inflated-nb-v1,229,2026-08-21T18:51:31Z,diamond-v1-glm-43f9e96c98d5-features-50fd9812bfa1,43f9e96c98d5,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T18:52:07Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0,0.499694,0.5,0.5,0.5,-0.000306,0.0,0.0,0.0,11,0.01196234,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,BetRivers,-107.0,LowVig.ag,2026-08-21T18:50:55Z,2026-08-21T18:50:55Z,4.6152,3.8357,inning-zero-inflated-nb-v1,229,2026-08-21T18:51:31Z,diamond-v1-glm-43f9e96c98d5-features-50fd9812bfa1,43f9e96c98d5,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T18:52:07Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.620216,0.646339,0.645577,0.646339,-0.026123,-0.0,-0.000762,-0.0,11,0.01731214,0.64633913,3,0.64652223,9,-198.0,175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-193.0,DraftKings,183.0,Caesars,2026-08-21T18:50:54Z,2026-08-21T18:50:14Z,4.4384,3.2121,inning-zero-inflated-nb-v1,254,2026-08-21T18:51:31Z,diamond-v1-glm-43f9e96c98d5-features-50fd9812bfa1,43f9e96c98d5,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T18:52:07Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0,0.427957,0.447406,0.446985,0.447406,-0.019449,-0.0,-0.000421,-0.0,11,0.01199373,0.447406,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,LowVig.ag,-131.0,MyBookie.ag,2026-08-21T18:50:55Z,2026-08-21T18:49:39Z,4.4384,3.2121,inning-zero-inflated-nb-v1,254,2026-08-21T18:51:31Z,diamond-v1-glm-43f9e96c98d5-features-50fd9812bfa1,43f9e96c98d5,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T18:52:07Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,0,0.533988,0.508664,0.508664,0.508664,0.025324,0.0,0.0,0.0,11,0.01083424,0.5,3,0.50981675,9,-114.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-21T18:50:55Z,2026-08-21T18:50:55Z,4.4384,3.2121,inning-zero-inflated-nb-v1,254,2026-08-21T18:51:31Z,diamond-v1-glm-43f9e96c98d5-features-50fd9812bfa1,43f9e96c98d5,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T18:52:07Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,0,0.590773,0.618967,0.618169,0.618967,-0.028194,0.0,-0.000798,0.0,11,0.01294275,0.62425393,3,0.6187291,9,-177.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,162.0,Caesars,2026-08-21T18:50:55Z,2026-08-21T18:50:14Z,4.5032,3.5647,inning-zero-inflated-nb-v1,259,2026-08-21T18:51:31Z,diamond-v1-glm-43f9e96c98d5-features-50fd9812bfa1,43f9e96c98d5,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T18:52:07Z
