event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
e6f26058dfb5f8b200172c931504958b,823099,2026-08-23,2026-08-23T20:11:00Z,Seattle Mariners,Chicago Cubs,h2h,,main,1,0.438568,0.46729,0.466436,0.46729,-0.028722,0.0,-0.000854,0.0,11,0.01898878,0.46728972,3,0.46753247,9,108.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,Caesars,-118.0,DraftKings,2026-08-23T19:29:38Z,2026-08-23T19:30:18Z,3.6568,4.4992,inning-zero-inflated-nb-v1,39,2026-08-23T19:30:41Z,diamond-v1-glm-14e3858d489d-features-50fd9812bfa1,14e3858d489d,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T19:31:13Z
e6f26058dfb5f8b200172c931504958b,823099,2026-08-23,2026-08-23T20:11:00Z,Seattle Mariners,Chicago Cubs,spreads,1.5,main,1,0.577432,0.60177,0.601251,0.60177,-0.024338,0.0,-0.000519,0.0,11,0.01706966,0.60403437,3,0.59909228,9,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,Caesars,146.0,LowVig.ag,2026-08-23T19:29:38Z,2026-08-23T19:29:55Z,3.6568,4.4992,inning-zero-inflated-nb-v1,39,2026-08-23T19:30:41Z,diamond-v1-glm-14e3858d489d-features-50fd9812bfa1,14e3858d489d,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T19:31:13Z
e6f26058dfb5f8b200172c931504958b,823099,2026-08-23,2026-08-23T20:11:00Z,Seattle Mariners,Chicago Cubs,totals,7.5,main,1,0.513923,0.5,0.5,0.5,0.013923,0.0,0.0,0.0,11,0.00973882,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,BetRivers,-107.0,LowVig.ag,2026-08-23T19:29:52Z,2026-08-23T19:29:55Z,3.6568,4.4992,inning-zero-inflated-nb-v1,39,2026-08-23T19:30:41Z,diamond-v1-glm-14e3858d489d-features-50fd9812bfa1,14e3858d489d,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T19:31:13Z
a0767b1624cd67e6552807bd00d4b2ee,823909,2026-08-23,2026-08-23T20:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,1,0.599016,0.718619,0.715402,0.718619,-0.119603,0.0,-0.003217,0.0,11,0.02182402,0.71943296,3,0.71830986,9,-280.0,245.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-270.0,MyBookie.ag,253.0,DraftKings,2026-08-23T19:30:19Z,2026-08-23T19:30:18Z,5.2201,4.045,inning-zero-inflated-nb-v1,39,2026-08-23T19:30:41Z,diamond-v1-glm-14e3858d489d-features-50fd9812bfa1,14e3858d489d,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T19:31:13Z
a0767b1624cd67e6552807bd00d4b2ee,823909,2026-08-23,2026-08-23T20:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,1,0.435315,0.544583,0.542237,0.544583,-0.109268,0.0,-0.002346,0.0,11,0.02351081,0.54274354,3,0.54676953,9,-132.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,FanDuel,118.0,Caesars,2026-08-23T19:30:19Z,2026-08-23T19:29:38Z,5.2201,4.045,inning-zero-inflated-nb-v1,39,2026-08-23T19:30:41Z,diamond-v1-glm-14e3858d489d-features-50fd9812bfa1,14e3858d489d,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T19:31:13Z
a0767b1624cd67e6552807bd00d4b2ee,823909,2026-08-23,2026-08-23T20:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,totals,8.5,main,1,0.525977,0.5,0.5,0.5,0.025977,0.0,0.0,0.0,11,0.01516399,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-107.0,LowVig.ag,2026-08-23T19:29:38Z,2026-08-23T19:29:55Z,5.2201,4.045,inning-zero-inflated-nb-v1,39,2026-08-23T19:30:41Z,diamond-v1-glm-14e3858d489d-features-50fd9812bfa1,14e3858d489d,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T19:31:13Z
e51668b233a9e89462f303ece6fac37e,823258,2026-08-23,2026-08-23T20:11:00Z,San Diego Padres,Minnesota Twins,h2h,,main,1,0.535769,0.582716,0.581344,0.582716,-0.046947,0.0,-0.001372,0.0,11,0.01407466,0.58271638,3,0.58068847,9,-148.0,133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-144.0,FanDuel,137.0,DraftKings,2026-08-23T19:30:19Z,2026-08-23T19:30:18Z,4.682,4.3811,inning-zero-inflated-nb-v1,39,2026-08-23T19:30:41Z,diamond-v1-glm-14e3858d489d-features-50fd9812bfa1,14e3858d489d,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T19:31:13Z
e51668b233a9e89462f303ece6fac37e,823258,2026-08-23,2026-08-23T20:11:00Z,San Diego Padres,Minnesota Twins,spreads,-1.5,main,1,0.370952,0.406706,0.405924,0.406706,-0.035754,-0.0,-0.000782,-0.0,10,0.02527199,0.40649764,3,0.40620603,8,139.0,-160.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,BetRivers,-155.0,Caesars,2026-08-23T19:29:52Z,2026-08-23T19:29:38Z,4.682,4.3811,inning-zero-inflated-nb-v1,39,2026-08-23T19:30:41Z,diamond-v1-glm-14e3858d489d-features-50fd9812bfa1,14e3858d489d,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T19:31:13Z
e51668b233a9e89462f303ece6fac37e,823258,2026-08-23,2026-08-23T20:11:00Z,San Diego Padres,Minnesota Twins,totals,8.5,main,1,0.512738,0.527617,0.527617,0.527617,-0.014878,0.0,0.0,0.0,6,0.01264374,0.52913962,2,0.52530319,4,-122.0,103.0,"betonlineag,betrivers,draftkings,fanduel,lowvig,williamhill_us",-118.0,BetRivers,106.0,LowVig.ag,2026-08-23T19:29:52Z,2026-08-23T19:29:55Z,4.682,4.3811,inning-zero-inflated-nb-v1,39,2026-08-23T19:30:41Z,diamond-v1-glm-14e3858d489d-features-50fd9812bfa1,14e3858d489d,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T19:31:13Z
48805e1d6ad752f8943b4149bd983ec2,825043,2026-08-23,2026-08-23T20:16:00Z,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,1,0.531419,0.574468,0.57321,0.574468,-0.043049,0.0,-0.001258,0.0,11,0.00856198,0.57510054,3,0.57138891,9,-143.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,FanDuel,131.0,DraftKings,2026-08-23T19:30:19Z,2026-08-23T19:30:18Z,5.291,5.0367,inning-zero-inflated-nb-v1,44,2026-08-23T19:30:41Z,diamond-v1-glm-14e3858d489d-features-50fd9812bfa1,14e3858d489d,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T19:31:13Z
