event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a09736b1c232b3bc0b3e9938db6f2337,824463,2026-09-18,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,h2h,,main,1,0.506924,0.423979,0.426382,0.423979,0.082946,0.0,0.002403,0.0,10,0.01751016,0.42245021,3,0.42499007,8,127.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",131.0,LowVig.ag,-145.0,LowVig.ag,2026-09-18T21:38:03Z,2026-09-18T21:38:03Z,4.5871,4.6724,inning-zero-inflated-nb-v1,62,2026-09-18T21:38:30Z,diamond-v1-glm-238defeba2d0-features-50fd9812bfa1,238defeba2d0,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-18T21:39:01Z
a09736b1c232b3bc0b3e9938db6f2337,824463,2026-09-18,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,spreads,1.5,main,1,0.626752,0.545283,0.547073,0.545283,0.081469,0.0,0.00179,0.0,10,0.01718746,0.54458293,3,0.54755056,8,-130.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-128.0,LowVig.ag,118.0,Caesars,2026-09-18T21:38:03Z,2026-09-18T21:31:44Z,4.5871,4.6724,inning-zero-inflated-nb-v1,62,2026-09-18T21:38:30Z,diamond-v1-glm-238defeba2d0-features-50fd9812bfa1,238defeba2d0,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-18T21:39:01Z
a09736b1c232b3bc0b3e9938db6f2337,824463,2026-09-18,2026-09-18T22:41:00Z,Cincinnati Reds,Chicago Cubs,totals,8.5,main,1,0.527712,0.510834,0.510834,0.510834,0.016878,0.0,0.0,0.0,10,0.00696971,0.51234512,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-112.0,Caesars,-102.0,LowVig.ag,2026-09-18T21:31:44Z,2026-09-18T21:38:03Z,4.5871,4.6724,inning-zero-inflated-nb-v1,62,2026-09-18T21:38:30Z,diamond-v1-glm-238defeba2d0-features-50fd9812bfa1,238defeba2d0,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-18T21:39:01Z
ba420794fe974233579a5168b03e3743,823331,2026-09-18,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,h2h,,main,1,0.624682,0.628813,0.628691,0.628813,-0.00413,-0.0,-0.000122,-0.0,10,0.01157548,0.6288126,3,0.62892757,8,-190.0,160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-181.0,BetOnline.ag,163.0,BetOnline.ag,2026-09-18T21:38:01Z,2026-09-18T21:38:01Z,4.9723,3.5604,inning-zero-inflated-nb-v1,62,2026-09-18T21:38:30Z,diamond-v1-glm-238defeba2d0-features-50fd9812bfa1,238defeba2d0,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-18T21:39:01Z
ba420794fe974233579a5168b03e3743,823331,2026-09-18,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,1,0.448522,0.451086,0.451031,0.451086,-0.002564,-0.0,-5.5e-05,-0.0,10,0.01554632,0.45541707,3,0.44817416,8,113.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",118.0,Caesars,-128.0,LowVig.ag,2026-09-18T21:31:44Z,2026-09-18T21:38:03Z,4.9723,3.5604,inning-zero-inflated-nb-v1,62,2026-09-18T21:38:30Z,diamond-v1-glm-238defeba2d0-features-50fd9812bfa1,238defeba2d0,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-18T21:39:01Z
ba420794fe974233579a5168b03e3743,823331,2026-09-18,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,totals,8.5,main,1,0.466576,0.493364,0.493364,0.493364,-0.026788,0.0,0.0,0.0,10,0.01961965,0.49322493,3,0.492434,8,-106.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-104.0,LowVig.ag,-105.0,Caesars,2026-09-18T21:38:03Z,2026-09-18T21:31:44Z,4.9723,3.5604,inning-zero-inflated-nb-v1,62,2026-09-18T21:38:30Z,diamond-v1-glm-238defeba2d0-features-50fd9812bfa1,238defeba2d0,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-18T21:39:01Z
042985f4157bf2837a03506fd2fedeb7,824790,2026-09-18,2026-09-18T23:06:00Z,Baltimore Orioles,Milwaukee Brewers,h2h,,main,1,0.446201,0.42499,0.4256,0.42499,0.021211,0.0,0.00061,0.0,10,0.01402896,0.42245021,3,0.42640451,8,125.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",131.0,BetUS,-143.0,BetRivers,2026-09-18T21:38:05Z,2026-09-18T21:38:02Z,4.0769,4.9465,inning-zero-inflated-nb-v1,87,2026-09-18T21:38:30Z,diamond-v1-glm-238defeba2d0-features-50fd9812bfa1,238defeba2d0,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-18T21:39:01Z
042985f4157bf2837a03506fd2fedeb7,824790,2026-09-18,2026-09-18T23:06:00Z,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,1,0.571074,0.54677,0.547293,0.54677,0.024304,0.0,0.000524,0.0,10,0.01957841,0.54458293,3,0.54794347,8,-135.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-128.0,LowVig.ag,115.0,Caesars,2026-09-18T21:38:03Z,2026-09-18T21:31:44Z,4.0769,4.9465,inning-zero-inflated-nb-v1,87,2026-09-18T21:38:30Z,diamond-v1-glm-238defeba2d0-features-50fd9812bfa1,238defeba2d0,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-18T21:39:01Z
042985f4157bf2837a03506fd2fedeb7,824790,2026-09-18,2026-09-18T23:06:00Z,Baltimore Orioles,Milwaukee Brewers,totals,8.5,main,1,0.508498,0.482636,0.482636,0.482636,0.025862,-0.0,-0.0,-0.0,7,0.01920917,0.47736097,2,0.48916576,5,-102.0,-118.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-112.0,FanDuel,2026-09-18T21:38:03Z,2026-09-18T21:38:25Z,4.0769,4.9465,inning-zero-inflated-nb-v1,87,2026-09-18T21:38:30Z,diamond-v1-glm-238defeba2d0-features-50fd9812bfa1,238defeba2d0,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-18T21:39:01Z
faeba6575c679e03be0a8b007d243848,824383,2026-09-18,2026-09-18T23:11:00Z,Cleveland Guardians,Athletics,h2h,,main,1,0.623079,0.669773,0.668459,0.669773,-0.046694,0.0,-0.001314,0.0,10,0.01491006,0.67439516,3,0.6690574,8,-225.0,190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-218.0,Caesars,200.0,BetOnline.ag,2026-09-18T21:31:44Z,2026-09-18T21:38:01Z,4.9284,3.5469,inning-zero-inflated-nb-v1,92,2026-09-18T21:38:30Z,diamond-v1-glm-238defeba2d0-features-50fd9812bfa1,238defeba2d0,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-18T21:39:01Z
