game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.416065,0.392099,0.023967,11,0.02928352,149.0,-165.0,163.0,BetRivers,-163.0,Caesars,4.2081,5.3126,4,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.509968,0.507633,0.002335,11,0.024832,-113.0,-105.0,-104.0,BetRivers,-104.0,MyBookie.ag,4.2081,5.3126,4,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.507027,0.512345,-0.005318,9,0.0319093,-115.0,-103.0,-113.0,LowVig.ag,110.0,Bovada,4.2081,5.3126,4,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.463808,0.476858,-0.01305,2,0.00092696,100.0,-121.0,100.0,FanDuel,-121.0,BetRivers,4.2081,5.3126,4,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.536682,0.572257,-0.035574,11,0.0138103,-142.0,128.0,-137.0,Caesars,130.0,BetRivers,4.8191,4.4247,9,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.440715,0.38835,0.052366,11,0.01860661,149.0,-175.0,154.0,DraftKings,-170.0,BetOnline.ag,4.8191,4.4247,9,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.622533,0.478261,0.144273,11,0.01846977,100.0,-120.0,105.0,Bovada,-117.0,BetRivers,4.8191,4.4247,9,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.591837,0.609236,-0.017399,11,0.02759613,-167.0,148.0,-159.0,BetRivers,160.0,Caesars,5.6008,4.4594,9,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.50083,0.443623,0.057207,11,0.05128174,115.0,-137.0,135.0,BetRivers,-130.0,Caesars,5.6008,4.4594,9,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.592518,0.521739,0.070779,11,0.0161851,-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,5.6008,4.4594,9,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,h2h,,0.535253,0.53694,-0.001688,10,0.01009252,-122.0,111.0,-121.0,Caesars,114.0,DraftKings,4.6384,4.2712,24,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.436667,0.374435,0.062232,9,0.01177271,157.0,-185.0,160.0,Bovada,-180.0,LowVig.ag,4.6384,4.2712,24,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
