event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
57e5de55a9616dbe31da6693615d0af8,823989,2026-08-25,2026-08-26T01:38:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,main,1,0.447856,0.427046,0.427683,0.427046,0.02081,0.0,0.000637,0.0,11,0.01526501,0.43207868,3,0.42704626,9,126.0,-142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,DraftKings,-139.0,BetOnline.ag,2026-08-25T23:53:11Z,2026-08-25T23:53:36Z,3.8749,4.6545,inning-zero-inflated-nb-v1,103,2026-08-25T23:53:44Z,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,4c6f2829bc63,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T23:54:19Z
57e5de55a9616dbe31da6693615d0af8,823989,2026-08-25,2026-08-26T01:38:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,1,0.580045,0.570964,0.57116,0.570964,0.009081,0.0,0.000196,0.0,11,0.01737459,0.57111597,3,0.56782501,9,-145.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,FanDuel,127.0,LowVig.ag,2026-08-25T23:53:36Z,2026-08-25T23:53:12Z,3.8749,4.6545,inning-zero-inflated-nb-v1,103,2026-08-25T23:53:44Z,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,4c6f2829bc63,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T23:54:19Z
57e5de55a9616dbe31da6693615d0af8,823989,2026-08-25,2026-08-26T01:38:00Z,Los Angeles Angels,Cleveland Guardians,totals,7.0,main,1,0.616436,0.5,0.5,0.5,0.116436,0.0,0.0,0.0,11,0.02185472,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-25T23:53:12Z,2026-08-25T23:53:12Z,3.8749,4.6545,inning-zero-inflated-nb-v1,103,2026-08-25T23:53:44Z,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,4c6f2829bc63,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T23:54:19Z
f4592955744665289f90514e92145dcf,825042,2026-08-25,2026-08-26T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,main,1,0.526423,0.5,0.500817,0.5,0.026423,0.0,0.000817,0.0,11,0.02177793,0.50697156,3,0.5,9,-108.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-102.0,BetOnline.ag,2026-08-25T23:53:12Z,2026-08-25T23:53:36Z,5.2966,5.1211,inning-zero-inflated-nb-v1,105,2026-08-25T23:53:44Z,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,4c6f2829bc63,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T23:54:19Z
f4592955744665289f90514e92145dcf,825042,2026-08-25,2026-08-26T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,1,0.631179,0.618504,0.618779,0.618504,0.012676,0.0,0.000275,0.0,10,0.01037975,0.6192053,3,0.61758373,8,-180.0,151.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,BetOnline.ag,156.0,BetUS,2026-08-25T23:53:36Z,2026-08-25T23:53:36Z,5.2966,5.1211,inning-zero-inflated-nb-v1,105,2026-08-25T23:53:44Z,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,4c6f2829bc63,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T23:54:19Z
f4592955744665289f90514e92145dcf,825042,2026-08-25,2026-08-26T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,totals,8.0,main,1,0.64578,0.510834,0.510834,0.510834,0.134946,0.0,0.0,0.0,10,0.01307512,0.51158968,2,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Caesars,2026-08-25T23:53:12Z,2026-08-25T23:52:20Z,5.2966,5.1211,inning-zero-inflated-nb-v1,105,2026-08-25T23:53:44Z,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,4c6f2829bc63,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T23:54:19Z
3c57e2dd92e3e26dff7fb8c2898891bd,824962,2026-08-25,2026-08-26T01:40:00Z,Athletics,Minnesota Twins,h2h,,main,1,0.454117,0.420168,0.421166,0.420168,0.033949,0.0,0.000998,0.0,11,0.01067779,0.42071419,3,0.42003945,9,132.0,-147.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,DraftKings,-142.0,FanDuel,2026-08-25T23:53:11Z,2026-08-25T23:53:36Z,4.5521,5.4295,inning-zero-inflated-nb-v1,105,2026-08-25T23:53:44Z,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,4c6f2829bc63,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T23:54:19Z
3c57e2dd92e3e26dff7fb8c2898891bd,824962,2026-08-25,2026-08-26T01:40:00Z,Athletics,Minnesota Twins,spreads,1.5,main,1,0.565639,0.532468,0.533186,0.532468,0.033171,0.0,0.000719,0.0,11,0.01898408,0.52694675,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,LowVig.ag,109.0,MyBookie.ag,2026-08-25T23:53:12Z,2026-08-25T23:52:29Z,4.5521,5.4295,inning-zero-inflated-nb-v1,105,2026-08-25T23:53:44Z,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,4c6f2829bc63,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T23:54:19Z
3c57e2dd92e3e26dff7fb8c2898891bd,824962,2026-08-25,2026-08-26T01:40:00Z,Athletics,Minnesota Twins,totals,10.0,main,1,0.450649,0.5,0.5,0.5,-0.049351,0.0,0.0,0.0,11,0.01192404,0.50866401,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,-103.0,LowVig.ag,2026-08-25T23:53:12Z,2026-08-25T23:53:12Z,4.5521,5.4295,inning-zero-inflated-nb-v1,105,2026-08-25T23:53:44Z,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,4c6f2829bc63,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T23:54:19Z
50491a98ba9ab1b1502809e59c3cd776,823098,2026-08-25,2026-08-26T01:40:00Z,Seattle Mariners,Philadelphia Phillies,h2h,,main,1,0.453846,0.516618,0.514767,0.516618,-0.062772,0.0,-0.001851,0.0,11,0.01218296,0.51852438,3,0.51642106,9,-113.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,DraftKings,105.0,Caesars,2026-08-25T23:53:11Z,2026-08-25T23:52:20Z,3.7162,4.3674,inning-zero-inflated-nb-v1,105,2026-08-25T23:53:44Z,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,4c6f2829bc63,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T23:54:19Z
