event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2c0c5fa6dfe40dcd60cf3217261fb2d9,823900,2026-09-09,2026-09-10T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,1,0.650974,0.71351,0.711767,0.71351,-0.062537,0.0,-0.001743,0.0,11,0.01086899,0.71453936,3,0.71202035,9,-285.0,235.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-273.0,BetOnline.ag,242.0,BetOnline.ag,2026-09-10T00:33:38Z,2026-09-10T00:33:38Z,5.6257,3.7038,inning-zero-inflated-nb-v1,96,2026-09-10T00:34:15Z,diamond-v1-glm-6f29deda7d89-features-50fd9812bfa1,6f29deda7d89,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T00:34:50Z
2c0c5fa6dfe40dcd60cf3217261fb2d9,823900,2026-09-09,2026-09-10T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,1,0.488962,0.536694,0.535674,0.536694,-0.047732,0.0,-0.00102,0.0,10,0.01635218,0.53902762,3,0.5345491,8,-126.0,107.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,MyBookie.ag,111.0,LowVig.ag,2026-09-10T00:32:50Z,2026-09-10T00:34:08Z,5.6257,3.7038,inning-zero-inflated-nb-v1,96,2026-09-10T00:34:15Z,diamond-v1-glm-6f29deda7d89-features-50fd9812bfa1,6f29deda7d89,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T00:34:50Z
2c0c5fa6dfe40dcd60cf3217261fb2d9,823900,2026-09-09,2026-09-10T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,totals,8.0,main,1,0.568303,0.506496,0.506496,0.506496,0.061807,0.0,0.0,0.0,9,0.01083424,0.50451569,3,0.51083424,7,-113.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,LowVig.ag,2026-09-10T00:34:08Z,2026-09-10T00:34:08Z,5.6257,3.7038,inning-zero-inflated-nb-v1,96,2026-09-10T00:34:15Z,diamond-v1-glm-6f29deda7d89-features-50fd9812bfa1,6f29deda7d89,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T00:34:50Z
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,h2h,,main,0,0.523851,0.519552,0.519689,0.519552,0.0043,0.0,0.000138,0.0,10,0.00783347,0.52179715,3,0.51736413,8,-117.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,LowVig.ag,105.0,BetUS,2026-09-10T00:34:08Z,2026-09-10T00:33:15Z,4.994,4.8553,inning-zero-inflated-nb-v1,940,2026-09-10T00:34:15Z,diamond-v1-glm-6f29deda7d89-features-50fd9812bfa1,6f29deda7d89,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T00:34:50Z
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,spreads,1.5,main,0,0.635022,0.633464,0.633497,0.633464,0.001558,0.0,3.3e-05,0.0,5,0.01249886,,0,0.63346377,5,-195.0,161.0,"bovada,draftkings,fanatics,fanduel,williamhill_us",-185.0,Bovada,165.0,Fanatics,2026-09-10T00:34:10Z,2026-09-10T00:33:38Z,4.994,4.8553,inning-zero-inflated-nb-v1,940,2026-09-10T00:34:15Z,diamond-v1-glm-6f29deda7d89-features-50fd9812bfa1,6f29deda7d89,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T00:34:50Z
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0,0.569452,0.489166,0.489166,0.489166,0.080286,0.0,0.0,0.0,10,0.01198871,0.48841032,2,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-10T00:34:08Z,2026-09-10T00:34:08Z,4.994,4.8553,inning-zero-inflated-nb-v1,940,2026-09-10T00:34:15Z,diamond-v1-glm-6f29deda7d89-features-50fd9812bfa1,6f29deda7d89,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T00:34:50Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,h2h,,main,0,0.601125,0.606755,0.606589,0.606755,-0.005629,0.0,-0.000166,0.0,7,0.0121555,,0,0.60675457,7,-172.0,143.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-165.0,BetRivers,145.0,BetMGM,2026-09-10T00:33:40Z,2026-09-10T00:33:14Z,5.0931,3.9278,inning-zero-inflated-nb-v1,991,2026-09-10T00:34:15Z,diamond-v1-glm-6f29deda7d89-features-50fd9812bfa1,6f29deda7d89,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T00:34:50Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0,0.433637,0.442024,0.441844,0.442024,-0.008388,0.0,-0.00018,0.0,6,0.03306241,,0,0.44202415,6,118.0,-136.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",130.0,Bovada,-135.0,Fanatics,2026-09-10T00:34:10Z,2026-09-10T00:33:38Z,5.0931,3.9278,inning-zero-inflated-nb-v1,991,2026-09-10T00:34:15Z,diamond-v1-glm-6f29deda7d89-features-50fd9812bfa1,6f29deda7d89,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T00:34:50Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,totals,8.5,main,0,0.508436,0.5,0.5,0.5,0.008436,0.0,0.0,0.0,7,0.01510464,,0,0.5,7,-110.0,-110.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-109.0,BetRivers,-105.0,Caesars,2026-09-10T00:33:40Z,2026-09-10T00:32:58Z,5.0931,3.9278,inning-zero-inflated-nb-v1,991,2026-09-10T00:34:15Z,diamond-v1-glm-6f29deda7d89-features-50fd9812bfa1,6f29deda7d89,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T00:34:50Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,h2h,,main,0,0.455576,0.542564,0.540005,0.542564,-0.086988,0.0,-0.002559,0.0,10,0.00723764,0.54198473,3,0.54274354,8,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,LowVig.ag,114.0,BetUS,2026-09-10T00:34:08Z,2026-09-10T00:33:15Z,3.2139,3.6974,inning-zero-inflated-nb-v1,1175,2026-09-10T00:34:15Z,diamond-v1-glm-6f29deda7d89-features-50fd9812bfa1,6f29deda7d89,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T00:34:50Z
