game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,h2h,,0.530935,0.521739,0.009196,11,0.01892641,-115.0,103.0,-109.0,DraftKings,106.0,FanDuel,4.6478,4.4145,153,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366184,0.362463,0.00372,6,0.01594097,168.0,-195.0,172.0,BetUS,-192.0,BetOnline.ag,4.6478,4.4145,153,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.651959,0.627445,0.024514,5,0.00357554,-190.0,157.0,-188.0,MyBookie.ag,158.0,MyBookie.ag,4.6478,4.4145,153,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,9.0,0.460889,0.503225,-0.042336,11,0.04156292,-112.0,-107.0,100.0,BetRivers,100.0,Caesars,4.6478,4.4145,153,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.449344,0.405505,0.043839,9,0.0190464,136.0,-160.0,147.0,Caesars,-154.0,FanDuel,3.9766,4.7603,1520,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.578165,0.534612,0.043553,6,0.02276075,-126.0,105.0,-125.0,BetMGM,115.0,FanDuel,3.9766,4.7603,1520,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.527138,0.521739,0.005399,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.9766,4.7603,1520,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48719,0.478261,0.008929,6,0.01510341,100.0,-120.0,105.0,Bovada,-118.0,DraftKings,3.9766,4.7603,1520,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.568519,0.58421,-0.01569,9,0.02082963,-150.0,134.0,-148.0,FanDuel,143.0,Caesars,5.3034,4.525,1528,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.41264,0.395986,0.016654,6,0.01226518,143.0,-171.0,150.0,Bovada,-170.0,BetMGM,5.3034,4.525,1528,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.0,0.610006,0.510834,0.099172,6,0.00652989,-115.0,-105.0,-113.0,LowVig.ag,-102.0,DraftKings,5.3034,4.525,1528,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.56838,0.489166,0.079215,3,0.00297205,-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,5.3034,4.525,1528,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.506612,0.497677,0.008935,9,0.00890948,-105.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,4.8893,4.9992,1553,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.61806,0.614035,0.004025,5,0.00625588,-178.0,149.0,-175.0,Bovada,150.0,Bovada,4.8893,4.9992,1553,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.57293,0.5,0.07293,9,0.02317936,-110.0,-110.0,-102.0,LowVig.ag,-105.0,FanDuel,4.8893,4.9992,1553,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.490094,0.497677,-0.007583,9,0.01200349,-105.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,4.8083,5.1589,1559,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.601139,0.60948,-0.00834,6,0.009292,-175.0,145.0,-170.0,Caesars,150.0,Bovada,4.8083,5.1589,1559,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.535163,0.5,0.035163,7,0.01901703,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,4.8083,5.1589,1559,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.486103,0.469814,0.016289,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.8083,5.1589,1559,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.486965,0.471596,0.015369,9,0.01965105,105.0,-118.0,110.0,Caesars,-116.0,FanDuel,4.4167,4.7614,1671,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.608249,0.60177,0.006479,5,0.00816783,-170.0,140.0,-165.0,Bovada,141.0,DraftKings,4.4167,4.7614,1671,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.5,0.522894,0.510834,0.01206,9,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.4167,4.7614,1671,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.431997,0.41649,0.015507,8,0.00946215,135.0,-150.0,136.0,LowVig.ag,-145.0,Caesars,4.6459,5.9292,1674,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.537072,0.529392,0.00768,4,0.02251286,-125.0,105.0,-115.0,BetMGM,105.0,FanDuel,4.6459,5.9292,1674,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.526097,0.532468,-0.00637,4,0.03839386,-123.0,105.0,-109.0,BetRivers,107.0,LowVig.ag,4.6459,5.9292,1674,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.494764,0.5,-0.005236,4,0.00432975,-110.0,-110.0,-110.0,Bovada,-108.0,FanDuel,4.6459,5.9292,1674,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.467256,0.508664,-0.041408,3,0.00116954,-112.0,-105.0,-112.0,FanDuel,-104.0,FanDuel,4.1886,4.771,1674,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.592267,0.633135,-0.040868,3,0.00482409,-194.0,162.0,-193.0,MyBookie.ag,165.0,Bovada,4.1886,4.771,1674,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.580045,0.489166,0.090879,3,0.0019945,-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,4.1886,4.771,1674,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.497794,0.409836,0.087958,3,0.00335607,134.0,-160.0,135.0,BetRivers,-158.0,FanDuel,4.3273,4.5134,1679,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.623621,0.548332,0.075289,3,0.02204844,-134.0,112.0,-127.0,BetRivers,115.0,Bovada,4.3273,4.5134,1679,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.537109,0.512654,0.024455,1,0.0,-118.0,-106.0,-118.0,BetRivers,-106.0,BetRivers,4.3273,4.5134,1679,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,0.496654,0.469814,0.026839,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.3273,4.5134,1679,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.593572,0.719433,-0.125861,9,0.01261212,-300.0,248.0,-280.0,LowVig.ag,255.0,Caesars,5.3,4.1923,1703,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.432873,0.538544,-0.105671,6,0.014302,-129.0,109.0,-125.0,Bovada,110.0,BetMGM,5.3,4.1923,1703,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.615001,0.5,0.115001,9,0.02173913,-110.0,-110.0,-107.0,LowVig.ag,100.0,Bovada,5.3,4.1923,1703,2026-08-09T21:43:05Z,diamond-v0,glm,2026-08-09T21:46:45Z
