event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.525076,0.53694,0.53659,0.53694,-0.011865,0.0,-0.000351,0.0,11,0.01329051,0.53694047,3,0.53811585,9,-124.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,DraftKings,114.0,FanDuel,2026-08-16T22:32:32Z,2026-08-16T22:32:50Z,4.3911,4.2276,inning-zero-inflated-nb-v1,46,2026-08-16T22:32:52Z,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,38cd2713d1c0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T22:33:22Z
48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,1,0.354113,0.361446,0.361287,0.361446,-0.007333,0.0,-0.000159,0.0,11,0.02529912,0.36035594,3,0.3635833,9,164.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",176.0,FanDuel,-185.0,Bovada,2026-08-16T22:32:50Z,2026-08-16T22:31:59Z,4.3911,4.2276,inning-zero-inflated-nb-v1,46,2026-08-16T22:32:52Z,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,38cd2713d1c0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T22:33:22Z
48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,1,0.516622,0.466487,0.466487,0.466487,0.050135,0.0,0.0,0.0,6,0.02776835,0.4651247,2,0.47568573,4,106.0,-124.0,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",110.0,Caesars,-118.0,FanDuel,2026-08-16T22:32:50Z,2026-08-16T22:32:50Z,4.3911,4.2276,inning-zero-inflated-nb-v1,46,2026-08-16T22:32:52Z,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,38cd2713d1c0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T22:33:22Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.582753,0.593106,0.591567,0.593106,-0.010353,0.0,-0.001539,0.0,6,0.00935705,0.59330144,2,0.59209571,4,-155.0,140.0,"betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",-153.0,Caesars,143.0,Caesars,2026-08-16T22:32:50Z,2026-08-16T22:32:50Z,4.4236,3.5918,inning-zero-inflated-nb-v1,1411,2026-08-16T22:32:52Z,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,38cd2713d1c0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-16T22:33:22Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.398302,0.39823,0.398232,0.39823,7.2e-05,0.0,2e-06,0.0,1,0.0,,0,0.39823009,1,140.0,-170.0,fanduel,140.0,FanDuel,-170.0,FanDuel,2026-08-16T22:32:50Z,2026-08-16T22:32:50Z,4.4236,3.5918,inning-zero-inflated-nb-v1,1411,2026-08-16T22:32:52Z,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,38cd2713d1c0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T22:33:22Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,0,0.458493,0.478261,0.485731,0.478261,-0.019768,-0.0,0.007471,-0.0,5,0.0017998,0.47736097,2,0.47826087,3,100.0,-120.0,"betonlineag,betus,draftkings,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-16T22:32:14Z,2026-08-16T22:32:14Z,4.4236,3.5918,inning-zero-inflated-nb-v1,1411,2026-08-16T22:32:52Z,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,38cd2713d1c0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-16T22:33:22Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,0,0.576575,0.679589,0.677175,0.679589,-0.103013,0.0,-0.002414,0.0,8,0.01035154,0.68078932,2,0.67844291,6,-230.0,200.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-230.0,BetOnline.ag,206.0,BetOnline.ag,2026-08-16T22:31:55Z,2026-08-16T22:31:55Z,5.114,4.2416,inning-zero-inflated-nb-v1,1446,2026-08-16T22:32:52Z,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,38cd2713d1c0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-16T22:33:22Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0,0.414597,0.49673,0.498713,0.49673,-0.082133,-0.0,0.001982,-0.0,5,0.01083424,,0,0.49673032,5,-108.0,-111.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-105.0,Caesars,-110.0,Bovada,2026-08-16T22:32:50Z,2026-08-16T22:31:59Z,5.114,4.2416,inning-zero-inflated-nb-v1,1446,2026-08-16T22:32:52Z,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,38cd2713d1c0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-16T22:33:22Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0,0.574525,0.518233,0.50679,0.518233,0.056292,0.0,-0.011443,0.0,6,0.004375,0.51823323,2,0.51955163,4,-118.0,100.0,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-16T22:32:14Z,2026-08-16T22:32:14Z,5.114,4.2416,inning-zero-inflated-nb-v1,1446,2026-08-16T22:32:52Z,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,38cd2713d1c0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-16T22:33:22Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.475408,0.479219,0.484778,0.479219,-0.00381,-0.0,0.005559,-0.0,4,0.00346813,,0,0.47921854,4,100.0,-118.0,"bovada,draftkings,fanduel,williamhill_us",105.0,Caesars,-115.0,Caesars,2026-08-16T22:32:50Z,2026-08-16T22:32:50Z,4.408,4.9213,inning-zero-inflated-nb-v1,1472,2026-08-16T22:32:52Z,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,38cd2713d1c0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-16T22:33:22Z
