game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,0.536033,0.539028,-0.002994,11,0.01094869,-124.0,110.0,-120.0,FanDuel,115.0,DraftKings,4.5778,4.2771,390,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.368065,0.366347,0.001719,11,0.02429525,160.0,-190.0,168.0,FanDuel,-182.0,MyBookie.ag,4.5778,4.2771,390,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,0.537534,0.506775,0.030759,11,0.01432719,-113.0,-107.0,-110.0,LowVig.ag,-104.0,LowVig.ag,4.5778,4.2771,390,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,0.484117,0.483579,0.000538,11,0.01218296,102.0,-115.0,105.0,Caesars,-111.0,DraftKings,3.9133,4.2204,390,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.622293,0.611511,0.010782,11,0.01996372,-175.0,147.0,-170.0,BetOnline.ag,155.0,FanDuel,3.9133,4.2204,390,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.584939,0.487997,0.096943,11,0.02173913,-104.0,-115.0,101.0,LowVig.ag,-110.0,Bovada,3.9133,4.2204,390,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,0.446515,0.39823,0.048285,11,0.01909824,145.0,-160.0,150.0,BetRivers,-157.0,Caesars,4.5276,5.5231,395,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,0.557322,0.510834,0.046488,11,0.02304849,-115.0,-105.0,-109.0,BetRivers,100.0,MyBookie.ag,4.5276,5.5231,395,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,0.539048,0.489904,0.049144,11,0.02281394,-105.0,-115.0,100.0,Caesars,-110.0,FanDuel,4.5276,5.5231,395,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,0.5339,0.544567,-0.010667,11,0.00587035,-127.0,115.0,-124.0,DraftKings,118.0,FanDuel,4.3622,4.0929,415,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,0.359527,0.371166,-0.011639,11,0.01364551,158.0,-190.0,165.0,Bovada,-184.0,MyBookie.ag,4.3622,4.0929,415,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,0.502651,0.493225,0.009426,11,0.02718955,-105.0,-113.0,100.0,Caesars,-107.0,BetRivers,4.3622,4.0929,415,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.497264,0.566089,-0.068825,11,0.02052635,-138.0,125.0,-135.0,Caesars,130.0,FanDuel,3.6799,3.8008,417,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
