event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
abb3f111a0be68d4bdf0608a428f8d55,824545,2026-09-19,2026-09-19T18:11:00Z,Chicago White Sox,Detroit Tigers,h2h,,main,1,0.524241,0.539028,0.538541,0.539028,-0.014786,0.0,-0.000487,0.0,11,0.04256002,0.52840393,3,0.54238396,9,-126.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,BetOnline.ag,123.0,BetRivers,2026-09-19T17:58:48Z,2026-09-19T17:59:10Z,4.4981,4.3501,inning-zero-inflated-nb-v1,10,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T18:00:09Z
abb3f111a0be68d4bdf0608a428f8d55,824545,2026-09-19,2026-09-19T18:11:00Z,Chicago White Sox,Detroit Tigers,spreads,-1.5,main,1,0.355878,0.363412,0.36325,0.363412,-0.007534,0.0,-0.000162,0.0,11,0.0387078,0.35909921,3,0.3661378,9,165.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",171.0,LowVig.ag,-175.0,BetRivers,2026-09-19T17:58:48Z,2026-09-19T17:59:10Z,4.4981,4.3501,inning-zero-inflated-nb-v1,10,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T18:00:09Z
abb3f111a0be68d4bdf0608a428f8d55,824545,2026-09-19,2026-09-19T18:11:00Z,Chicago White Sox,Detroit Tigers,totals,8.0,main,1,0.537409,0.489166,0.489166,0.489166,0.048244,0.0,0.0,0.0,9,0.0162553,0.5021646,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-104.0,DraftKings,-106.0,LowVig.ag,2026-09-19T17:58:48Z,2026-09-19T17:58:48Z,4.4981,4.3501,inning-zero-inflated-nb-v1,10,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T18:00:09Z
f6f64c128ccbed0075d0f180def1fb56,824788,2026-09-19,2026-09-19T20:06:00Z,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0,0.468027,0.497835,0.496965,0.497835,-0.029808,0.0,-0.000871,0.0,11,0.01518372,0.5,3,0.4978354,9,-107.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,BetUS,-105.0,BetOnline.ag,2026-09-19T17:58:49Z,2026-09-19T17:58:48Z,4.271,4.8621,inning-zero-inflated-nb-v1,125,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T18:00:09Z
f6f64c128ccbed0075d0f180def1fb56,824788,2026-09-19,2026-09-19T20:06:00Z,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0,0.591,0.616858,0.61631,0.616858,-0.025859,0.0,-0.000548,0.0,11,0.00992519,0.61732418,2,0.61592179,9,-180.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,BetOnline.ag,155.0,Bovada,2026-09-19T17:58:48Z,2026-09-19T17:58:27Z,4.271,4.8621,inning-zero-inflated-nb-v1,125,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T18:00:09Z
f6f64c128ccbed0075d0f180def1fb56,824788,2026-09-19,2026-09-19T20:06:00Z,Baltimore Orioles,Milwaukee Brewers,totals,7.5,main,0,0.591912,0.5,0.5,0.5,0.091912,0.0,0.0,0.0,11,0.00763259,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-106.0,Caesars,2026-09-19T17:58:48Z,2026-09-19T17:58:08Z,4.271,4.8621,inning-zero-inflated-nb-v1,125,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T18:00:09Z
ee466ede63ff4aece0b2964d81a18297,822921,2026-09-19,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,h2h,,main,1,0.571576,0.575116,0.575024,0.575116,-0.00354,0.0,-9.3e-05,0.0,11,0.01541876,0.57754979,3,0.57446809,9,-148.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,BetRivers,131.0,BetOnline.ag,2026-09-19T17:59:10Z,2026-09-19T17:58:48Z,4.4175,3.7168,inning-zero-inflated-nb-v1,130,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T18:00:09Z
ee466ede63ff4aece0b2964d81a18297,822921,2026-09-19,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,1,0.388453,0.382632,0.382757,0.382632,0.005821,0.0,0.000124,0.0,11,0.01476818,0.37891179,3,0.38453147,9,150.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,LowVig.ag,-173.0,Caesars,2026-09-19T17:58:48Z,2026-09-19T17:58:08Z,4.4175,3.7168,inning-zero-inflated-nb-v1,130,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T18:00:09Z
ee466ede63ff4aece0b2964d81a18297,822921,2026-09-19,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,totals,7.5,main,1,0.513485,0.490318,0.490318,0.490318,0.023167,0.0,0.0,0.0,11,0.01497518,0.49548431,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,FanDuel,-109.0,LowVig.ag,2026-09-19T17:59:11Z,2026-09-19T17:58:48Z,4.4175,3.7168,inning-zero-inflated-nb-v1,130,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T18:00:09Z
75953b32fa27c51a72f60f3760802810,823571,2026-09-19,2026-09-19T20:11:00Z,New York Mets,Philadelphia Phillies,h2h,,main,1,0.493295,0.529135,0.528065,0.529135,-0.03584,0.0,-0.001069,0.0,11,0.01779276,0.52622156,3,0.52945645,9,-123.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,BetOnline.ag,108.0,BetRivers,2026-09-19T17:58:48Z,2026-09-19T17:59:10Z,3.9804,4.1846,inning-zero-inflated-nb-v1,130,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T18:00:09Z
75953b32fa27c51a72f60f3760802810,823571,2026-09-19,2026-09-19T20:11:00Z,New York Mets,Philadelphia Phillies,spreads,-1.5,main,1,0.315864,0.361352,0.360347,0.361352,-0.045488,-0.0,-0.001006,-0.0,11,0.02270099,0.35218659,3,0.36144578,9,166.0,-200.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",176.0,LowVig.ag,-190.0,BetRivers,2026-09-19T17:58:48Z,2026-09-19T17:59:10Z,3.9804,4.1846,inning-zero-inflated-nb-v1,130,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T18:00:09Z
75953b32fa27c51a72f60f3760802810,823571,2026-09-19,2026-09-19T20:11:00Z,New York Mets,Philadelphia Phillies,totals,8.0,main,1,0.475253,0.5,0.5,0.5,-0.024747,0.0,0.0,0.0,9,0.01083424,0.5,3,0.49892519,7,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,BetMGM,-107.0,LowVig.ag,2026-09-19T17:59:11Z,2026-09-19T17:58:48Z,3.9804,4.1846,inning-zero-inflated-nb-v1,130,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T18:00:09Z
978ae6e06ae74cf00dc1df03b72363d9,824380,2026-09-19,2026-09-19T22:11:00Z,Cleveland Guardians,Athletics,h2h,,main,0,0.591229,0.624707,0.62378,0.624707,-0.033478,0.0,-0.000927,0.0,11,0.0139413,0.63412286,3,0.6247068,9,-185.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,Caesars,167.0,BetOnline.ag,2026-09-19T17:58:08Z,2026-09-19T17:58:48Z,4.737,3.7648,inning-zero-inflated-nb-v1,250,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T18:00:09Z
978ae6e06ae74cf00dc1df03b72363d9,824380,2026-09-19,2026-09-19T22:11:00Z,Cleveland Guardians,Athletics,spreads,-1.5,main,0,0.414404,0.438756,0.43823,0.438756,-0.024351,0.0,-0.000526,0.0,11,0.01633359,0.44363554,3,0.43875553,9,118.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,MyBookie.ag,-134.0,LowVig.ag,2026-09-19T17:57:39Z,2026-09-19T17:58:48Z,4.737,3.7648,inning-zero-inflated-nb-v1,250,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T18:00:09Z
978ae6e06ae74cf00dc1df03b72363d9,824380,2026-09-19,2026-09-19T22:11:00Z,Cleveland Guardians,Athletics,totals,7.5,main,0,0.543694,0.510834,0.510834,0.510834,0.03286,0.0,0.0,0.0,11,0.01626983,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,102.0,Caesars,2026-09-19T17:58:48Z,2026-09-19T17:58:08Z,4.737,3.7648,inning-zero-inflated-nb-v1,250,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T18:00:09Z
cac66a5844ce45f66674c93fb778eeaf,824461,2026-09-19,2026-09-19T22:41:00Z,Cincinnati Reds,Chicago Cubs,h2h,,main,0,0.449159,0.439499,0.439783,0.439499,0.00966,0.0,0.000284,0.0,11,0.01587143,0.43949878,3,0.43834919,9,119.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,BetOnline.ag,-134.0,BetRivers,2026-09-19T17:58:48Z,2026-09-19T17:59:10Z,4.6387,5.6221,inning-zero-inflated-nb-v1,280,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T18:00:09Z
cac66a5844ce45f66674c93fb778eeaf,824461,2026-09-19,2026-09-19T22:41:00Z,Cincinnati Reds,Chicago Cubs,spreads,1.5,main,0,0.557993,0.548577,0.548779,0.548577,0.009415,0.0,0.000202,0.0,11,0.02489942,0.54857704,3,0.55105768,9,-135.0,113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,LowVig.ag,120.0,BetRivers,2026-09-19T17:58:48Z,2026-09-19T17:59:10Z,4.6387,5.6221,inning-zero-inflated-nb-v1,280,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T18:00:09Z
cac66a5844ce45f66674c93fb778eeaf,824461,2026-09-19,2026-09-19T22:41:00Z,Cincinnati Reds,Chicago Cubs,totals,9.0,main,0,0.554143,0.510834,0.510834,0.510834,0.043309,0.0,0.0,0.0,8,0.0142116,0.51234512,3,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-113.0,LowVig.ag,100.0,BetMGM,2026-09-19T17:58:48Z,2026-09-19T17:59:11Z,4.6387,5.6221,inning-zero-inflated-nb-v1,280,2026-09-19T17:59:28Z,diamond-v1-glm-83f3b2d3bd21-features-50fd9812bfa1,83f3b2d3bd21,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T18:00:09Z
