event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
7ebaf13916efa137bac4a274d53d01ed,824469,2026-09-06,2026-09-06T16:10:00Z,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0,0.422338,0.408745,0.409169,0.408745,0.013593,0.0,0.000424,0.0,10,0.01103732,0.41390728,3,0.40823226,8,136.0,-159.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-150.0,BetOnline.ag,2026-09-06T05:00:48Z,2026-09-06T05:01:50Z,4.0397,5.2764,inning-zero-inflated-nb-v1,665,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T05:04:12Z
7ebaf13916efa137bac4a274d53d01ed,824469,2026-09-06,2026-09-06T16:10:00Z,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0,0.542545,0.521739,0.522186,0.521739,0.020806,0.0,0.000447,0.0,10,0.02338142,0.52256276,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Caesars,105.0,BetRivers,2026-09-06T05:00:48Z,2026-09-06T05:03:02Z,4.0397,5.2764,inning-zero-inflated-nb-v1,665,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T05:04:12Z
7ebaf13916efa137bac4a274d53d01ed,824469,2026-09-06,2026-09-06T16:10:00Z,Cincinnati Reds,Milwaukee Brewers,totals,9.0,main,0,0.479617,0.489166,0.489166,0.489166,-0.009549,0.0,0.0,0.0,9,0.02483494,0.48916576,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",105.0,BetMGM,-113.0,DraftKings,2026-09-06T05:03:02Z,2026-09-06T05:03:28Z,4.0397,5.2764,inning-zero-inflated-nb-v1,665,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-06T05:04:12Z
e615304e9c8bbe51f395e5baf369353a,823417,2026-09-06,2026-09-06T17:10:00Z,Philadelphia Phillies,Atlanta Braves,h2h,,main,0,0.533998,0.50165,0.502621,0.50165,0.032348,0.0,0.000971,0.0,10,0.00464662,0.50464662,3,0.50109746,8,-109.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-103.0,BetOnline.ag,2026-09-06T05:00:48Z,2026-09-06T05:01:50Z,4.2448,3.9756,inning-zero-inflated-nb-v1,725,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T05:04:12Z
e615304e9c8bbe51f395e5baf369353a,823417,2026-09-06,2026-09-06T17:10:00Z,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,0,0.667902,0.618729,0.619814,0.618729,0.049172,0.0,0.001085,0.0,5,0.00598199,,0,0.6187291,5,-182.0,152.0,"betmgm,bovada,draftkings,fanduel,mybookieag",-180.0,MyBookie.ag,155.0,Bovada,2026-09-06T05:02:18Z,2026-09-06T05:02:20Z,4.2448,3.9756,inning-zero-inflated-nb-v1,725,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T05:04:12Z
e615304e9c8bbe51f395e5baf369353a,823417,2026-09-06,2026-09-06T17:10:00Z,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0,0.479898,0.510834,0.510834,0.510834,-0.030937,0.0,0.0,0.0,8,0.02173913,0.51736413,3,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-110.0,Bovada,101.0,LowVig.ag,2026-09-06T05:02:20Z,2026-09-06T05:02:41Z,4.2448,3.9756,inning-zero-inflated-nb-v1,725,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-06T05:04:12Z
27dbceeb05fa78d858bc4c8e0fce75ba,824794,2026-09-06,2026-09-06T17:35:00Z,Baltimore Orioles,Boston Red Sox,h2h,,main,0,0.457062,0.445611,0.44594,0.445611,0.011451,0.0,0.00033,0.0,10,0.00804478,0.44410413,3,0.44588855,8,116.0,-134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",120.0,BetOnline.ag,-130.0,Caesars,2026-09-06T05:01:50Z,2026-09-06T05:00:48Z,3.8161,4.4554,inning-zero-inflated-nb-v1,750,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T05:04:12Z
27dbceeb05fa78d858bc4c8e0fce75ba,824794,2026-09-06,2026-09-06T17:35:00Z,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0,0.593479,0.571116,0.571599,0.571116,0.022363,0.0,0.000483,0.0,9,0.01121217,0.57188915,3,0.57111597,7,-145.0,125.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-143.0,LowVig.ag,127.0,LowVig.ag,2026-09-06T05:02:41Z,2026-09-06T05:02:41Z,3.8161,4.4554,inning-zero-inflated-nb-v1,750,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T05:04:12Z
27dbceeb05fa78d858bc4c8e0fce75ba,824794,2026-09-06,2026-09-06T17:35:00Z,Baltimore Orioles,Boston Red Sox,totals,7.5,main,0,0.524476,0.517364,0.517364,0.517364,0.007112,0.0,0.0,0.0,5,0.01277091,0.50903628,1,0.51736413,5,-118.0,-102.0,"betrivers,bovada,draftkings,fanduel,williamhill_us",-115.0,Caesars,100.0,BetRivers,2026-09-06T05:00:48Z,2026-09-06T05:03:02Z,3.8161,4.4554,inning-zero-inflated-nb-v1,750,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-06T05:04:12Z
739d53b2d2899aaf9a833b48ae636d03,823336,2026-09-06,2026-09-06T17:35:00Z,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0,0.624024,0.637334,0.636955,0.637334,-0.013309,0.0,-0.000378,0.0,10,0.00787303,0.6397068,3,0.63606969,8,-192.0,165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-190.0,BetOnline.ag,171.0,BetOnline.ag,2026-09-06T05:01:50Z,2026-09-06T05:01:50Z,4.6985,3.368,inning-zero-inflated-nb-v1,750,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T05:04:12Z
739d53b2d2899aaf9a833b48ae636d03,823336,2026-09-06,2026-09-06T17:35:00Z,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0,0.440259,0.454242,0.453941,0.454242,-0.013983,0.0,-0.000301,0.0,10,0.01477859,0.45541707,3,0.45205653,8,112.0,-134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-128.0,LowVig.ag,2026-09-06T05:03:27Z,2026-09-06T05:02:41Z,4.6985,3.368,inning-zero-inflated-nb-v1,750,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T05:04:12Z
739d53b2d2899aaf9a833b48ae636d03,823336,2026-09-06,2026-09-06T17:35:00Z,Pittsburgh Pirates,Los Angeles Angels,totals,7.5,main,0,0.503841,0.489166,0.489166,0.489166,0.014675,0.0,0.0,0.0,10,0.02360515,0.5,3,0.48816851,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,MyBookie.ag,-107.0,LowVig.ag,2026-09-06T05:02:18Z,2026-09-06T05:02:41Z,4.6985,3.368,inning-zero-inflated-nb-v1,750,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-06T05:04:12Z
f864d689c5ac704d8c9a644afb516e5a,824385,2026-09-06,2026-09-06T17:40:00Z,Cleveland Guardians,Detroit Tigers,h2h,,main,0,0.572556,0.597664,0.596924,0.597664,-0.025108,0.0,-0.00074,0.0,10,0.00819468,0.59650831,3,0.59890436,8,-164.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-157.0,BetOnline.ag,147.0,Caesars,2026-09-06T05:01:50Z,2026-09-06T05:00:48Z,4.4801,3.7518,inning-zero-inflated-nb-v1,755,2026-09-06T05:03:28Z,diamond-v1-glm-2fd6514a442d-features-50fd9812bfa1,2fd6514a442d,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T05:04:12Z
