event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.498748,0.534132,0.533111,0.534132,-0.035383,0.0,-0.00102,0.0,11,0.01079558,0.53902762,3,0.53246753,9,-123.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,DraftKings,112.0,FanDuel,2026-08-14T23:31:24Z,2026-08-14T23:30:42Z,4.3292,4.5026,inning-zero-inflated-nb-v1,39,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,1,0.332926,0.364856,0.364155,0.364856,-0.03193,0.0,-0.000702,0.0,11,0.02432571,0.36459643,3,0.36485626,9,164.0,-198.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,BetUS,-190.0,BetOnline.ag,2026-08-14T23:31:03Z,2026-08-14T23:31:25Z,4.3292,4.5026,inning-zero-inflated-nb-v1,39,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,1,0.535603,0.508665,0.508665,0.508665,0.026938,0.0,0.0,0.0,10,0.01282874,0.50451569,3,0.51083424,8,-113.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-14T23:31:26Z,2026-08-14T23:31:26Z,4.3292,4.5026,inning-zero-inflated-nb-v1,39,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,1,0.531464,0.497643,0.498612,0.497643,0.033821,0.0,0.000968,0.0,11,0.01083424,0.49070157,3,0.49767701,9,-105.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-105.0,DraftKings,2026-08-14T23:30:42Z,2026-08-14T23:31:24Z,4.6061,4.3635,inning-zero-inflated-nb-v1,127,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,1,0.653771,0.614035,0.614909,0.614035,0.039736,0.0,0.000874,0.0,11,0.01238221,0.61348264,3,0.61403509,9,-178.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,BetUS,153.0,DraftKings,2026-08-14T23:31:03Z,2026-08-14T23:31:24Z,4.6061,4.3635,inning-zero-inflated-nb-v1,127,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,1,0.506343,0.5,0.5,0.5,0.006343,0.0,0.0,0.0,11,0.01299376,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-106.0,FanDuel,2026-08-14T23:31:26Z,2026-08-14T23:30:42Z,4.6061,4.3635,inning-zero-inflated-nb-v1,127,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,h2h,,main,1,0.477129,0.5,0.499311,0.5,-0.022871,0.0,-0.000689,0.0,11,0.0103822,0.49767701,3,0.5,9,-105.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,-103.0,DraftKings,2026-08-14T23:30:42Z,2026-08-14T23:31:24Z,4.5641,5.0774,inning-zero-inflated-nb-v1,129,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,spreads,1.5,main,1,0.592459,0.608262,0.607924,0.608262,-0.015804,0.0,-0.000338,0.0,11,0.01973958,0.6105582,3,0.60670066,9,-170.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,FanDuel,150.0,BetRivers,2026-08-14T23:30:42Z,2026-08-14T23:31:04Z,4.5641,5.0774,inning-zero-inflated-nb-v1,129,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,totals,9.5,main,1,0.46111,0.48841,0.48841,0.48841,-0.027301,0.0,0.0,0.0,10,0.01525235,0.48765488,3,0.48709529,8,-104.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",102.0,BetRivers,-113.0,LowVig.ag,2026-08-14T23:31:04Z,2026-08-14T23:31:26Z,4.5641,5.0774,inning-zero-inflated-nb-v1,129,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,1,0.558943,0.614425,0.612815,0.614425,-0.055482,0.0,-0.00161,0.0,11,0.0235357,0.61382201,3,0.61608985,9,-174.0,153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,165.0,Caesars,2026-08-14T23:30:42Z,2026-08-14T23:29:57Z,4.8163,4.2127,inning-zero-inflated-nb-v1,159,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
