event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,0,0.449825,0.486975,0.485867,0.486975,-0.03715,0.0,-0.001108,0.0,11,0.00941304,0.48605192,3,0.48782755,9,100.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,DraftKings,-108.0,FanDuel,2026-08-18T17:36:23Z,2026-08-18T17:37:42Z,4.0545,4.8698,inning-zero-inflated-nb-v1,297,2026-08-18T17:37:51Z,diamond-v1-glm-1b5b775ca9e6-features-50fd9812bfa1,1b5b775ca9e6,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T17:38:26Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,0,0.575474,0.604034,0.603426,0.604034,-0.028561,0.0,-0.000608,0.0,11,0.01226518,0.6050082,3,0.60328498,9,-170.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,150.0,Bovada,2026-08-18T17:37:44Z,2026-08-18T17:37:45Z,4.0545,4.8698,inning-zero-inflated-nb-v1,297,2026-08-18T17:37:51Z,diamond-v1-glm-1b5b775ca9e6-features-50fd9812bfa1,1b5b775ca9e6,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T17:38:26Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,totals,8.5,main,0,0.499965,0.510834,0.510834,0.510834,-0.010869,0.0,0.0,0.0,11,0.01497518,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,-102.0,LowVig.ag,2026-08-18T17:37:00Z,2026-08-18T17:37:44Z,4.0545,4.8698,inning-zero-inflated-nb-v1,297,2026-08-18T17:37:51Z,diamond-v1-glm-1b5b775ca9e6-features-50fd9812bfa1,1b5b775ca9e6,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T17:38:26Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0,0.472495,0.476983,0.476834,0.476983,-0.004488,0.0,-0.000148,0.0,11,0.0075147,0.47377844,3,0.47826087,9,104.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,BetOnline.ag,-112.0,FanDuel,2026-08-18T17:37:22Z,2026-08-18T17:37:42Z,4.3392,4.8871,inning-zero-inflated-nb-v1,302,2026-08-18T17:37:51Z,diamond-v1-glm-1b5b775ca9e6-features-50fd9812bfa1,1b5b775ca9e6,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T17:38:26Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0,0.59328,0.593086,0.59309,0.593086,0.000194,0.0,4e-06,0.0,11,0.01219047,0.59308561,3,0.59291077,9,-162.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,LowVig.ag,142.0,BetUS,2026-08-18T17:37:44Z,2026-08-18T17:37:42Z,4.3392,4.8871,inning-zero-inflated-nb-v1,302,2026-08-18T17:37:51Z,diamond-v1-glm-1b5b775ca9e6-features-50fd9812bfa1,1b5b775ca9e6,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T17:38:26Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0,0.472756,0.489166,0.489166,0.489166,-0.01641,0.0,0.0,0.0,11,0.021749,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,Bovada,2026-08-18T17:37:44Z,2026-08-18T17:37:45Z,4.3392,4.8871,inning-zero-inflated-nb-v1,302,2026-08-18T17:37:51Z,diamond-v1-glm-1b5b775ca9e6-features-50fd9812bfa1,1b5b775ca9e6,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T17:38:26Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,0,0.580052,0.637969,0.636323,0.637969,-0.057916,0.0,-0.001646,0.0,11,0.01766789,0.64222701,3,0.63729439,9,-192.0,168.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,DraftKings,175.0,Caesars,2026-08-18T17:36:23Z,2026-08-18T17:37:22Z,4.9791,4.0779,inning-zero-inflated-nb-v1,302,2026-08-18T17:37:51Z,diamond-v1-glm-1b5b775ca9e6-features-50fd9812bfa1,1b5b775ca9e6,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T17:38:26Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0,0.413811,0.447406,0.446676,0.447406,-0.033595,-0.0,-0.00073,-0.0,11,0.02573677,0.447406,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,DraftKings,-130.0,BetRivers,2026-08-18T17:36:23Z,2026-08-18T17:37:00Z,4.9791,4.0779,inning-zero-inflated-nb-v1,302,2026-08-18T17:37:51Z,diamond-v1-glm-1b5b775ca9e6-features-50fd9812bfa1,1b5b775ca9e6,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T17:38:26Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0,0.550553,0.509479,0.509479,0.509479,0.041075,0.0,0.0,0.0,11,0.01083424,0.50649604,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T17:37:44Z,2026-08-18T17:37:44Z,4.9791,4.0779,inning-zero-inflated-nb-v1,302,2026-08-18T17:37:51Z,diamond-v1-glm-1b5b775ca9e6-features-50fd9812bfa1,1b5b775ca9e6,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T17:38:26Z
0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.542722,0.572954,0.572032,0.572954,-0.030232,0.0,-0.000921,0.0,11,0.01723337,0.56608933,3,0.57401491,9,-141.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,LowVig.ag,134.0,FanDuel,2026-08-18T17:37:44Z,2026-08-18T17:37:42Z,4.9256,4.5164,inning-zero-inflated-nb-v1,302,2026-08-18T17:37:51Z,diamond-v1-glm-1b5b775ca9e6-features-50fd9812bfa1,1b5b775ca9e6,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T17:38:26Z
