event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
9c0b5b3f819915fa2cd982a14186b77d,823981,2026-09-14,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,h2h,,main,1,0.552452,0.504647,0.506063,0.504647,0.047806,0.0,0.001417,0.0,11,0.02396501,0.50464662,3,0.5,9,-110.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,MyBookie.ag,100.0,BetRivers,2026-09-15T01:27:07Z,2026-09-15T01:27:05Z,4.6332,4.1247,inning-zero-inflated-nb-v1,11,2026-09-15T01:27:12Z,diamond-v1-glm-fdbf3dc774c4-features-50fd9812bfa1,fdbf3dc774c4,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T01:27:44Z
9c0b5b3f819915fa2cd982a14186b77d,823981,2026-09-14,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,1,0.676472,0.62872,0.629775,0.62872,0.047752,0.0,0.001055,0.0,10,0.03198021,0.63016604,3,0.62811889,8,-190.0,160.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,MyBookie.ag,170.0,BetRivers,2026-09-15T01:27:07Z,2026-09-15T01:27:05Z,4.6332,4.1247,inning-zero-inflated-nb-v1,11,2026-09-15T01:27:12Z,diamond-v1-glm-fdbf3dc774c4-features-50fd9812bfa1,fdbf3dc774c4,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T01:27:44Z
9c0b5b3f819915fa2cd982a14186b77d,823981,2026-09-14,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,totals,7.5,main,1,0.563802,0.489166,0.489166,0.489166,0.074636,0.0,0.0,0.0,11,0.03142071,0.48853789,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-106.0,BetRivers,2026-09-15T01:26:39Z,2026-09-15T01:27:05Z,4.6332,4.1247,inning-zero-inflated-nb-v1,11,2026-09-15T01:27:12Z,diamond-v1-glm-fdbf3dc774c4-features-50fd9812bfa1,fdbf3dc774c4,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T01:27:44Z
d468d51c641b469172b3c59500fa2d49,825034,2026-09-14,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,h2h,,main,1,0.551423,0.556377,0.556247,0.556377,-0.004954,0.0,-0.00013,0.0,11,0.01798781,0.55972003,3,0.55637708,9,-134.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,DraftKings,122.0,BetOnline.ag,2026-09-15T01:27:06Z,2026-09-15T01:26:39Z,4.8632,4.349,inning-zero-inflated-nb-v1,13,2026-09-15T01:27:12Z,diamond-v1-glm-fdbf3dc774c4-features-50fd9812bfa1,fdbf3dc774c4,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T01:27:44Z
d468d51c641b469172b3c59500fa2d49,825034,2026-09-14,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,1,0.387992,0.37889,0.379084,0.37889,0.009102,0.0,0.000194,0.0,11,0.01842943,0.38031166,3,0.37486218,9,155.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,FanDuel,-175.0,BetUS,2026-09-15T01:27:04Z,2026-09-15T01:26:39Z,4.8632,4.349,inning-zero-inflated-nb-v1,13,2026-09-15T01:27:12Z,diamond-v1-glm-fdbf3dc774c4-features-50fd9812bfa1,fdbf3dc774c4,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T01:27:44Z
d468d51c641b469172b3c59500fa2d49,825034,2026-09-14,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,totals,8.5,main,1,0.523756,0.489166,0.489166,0.489166,0.034591,0.0,0.0,0.0,11,0.01499333,0.49322493,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-109.0,DraftKings,2026-09-15T01:27:08Z,2026-09-15T01:27:06Z,4.8632,4.349,inning-zero-inflated-nb-v1,13,2026-09-15T01:27:12Z,diamond-v1-glm-fdbf3dc774c4-features-50fd9812bfa1,fdbf3dc774c4,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T01:27:44Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,h2h,,main,0,0.617254,0.6667,0.665308,0.6667,-0.049447,0.0,-0.001392,0.0,9,0.00760727,0.67125539,3,0.6659815,7,-225.0,188.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-220.0,LowVig.ag,197.0,LowVig.ag,2026-09-15T01:27:08Z,2026-09-15T01:27:08Z,5.0711,3.7132,inning-zero-inflated-nb-v1,1272,2026-09-15T01:27:12Z,diamond-v1-glm-fdbf3dc774c4-features-50fd9812bfa1,fdbf3dc774c4,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T01:27:44Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,spreads,-1.5,main,0,0.446158,0.484163,0.483344,0.484163,-0.038005,0.0,-0.000818,0.0,9,0.01090489,0.48481628,3,0.48263587,7,-102.0,-117.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,LowVig.ag,-114.0,LowVig.ag,2026-09-15T01:27:08Z,2026-09-15T01:27:08Z,5.0711,3.7132,inning-zero-inflated-nb-v1,1272,2026-09-15T01:27:12Z,diamond-v1-glm-fdbf3dc774c4-features-50fd9812bfa1,fdbf3dc774c4,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T01:27:44Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,totals,8.0,main,0,0.527329,0.5,0.5,0.5,0.027329,0.0,0.0,0.0,7,0.01083424,0.5,3,0.5,5,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",-105.0,BetMGM,-107.0,LowVig.ag,2026-09-15T01:26:39Z,2026-09-15T01:27:08Z,5.0711,3.7132,inning-zero-inflated-nb-v1,1272,2026-09-15T01:27:12Z,diamond-v1-glm-fdbf3dc774c4-features-50fd9812bfa1,fdbf3dc774c4,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T01:27:44Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,h2h,,main,0,0.54544,0.539028,0.539217,0.539028,0.006413,0.0,0.000189,0.0,9,0.01027601,0.53902762,3,0.53696115,7,-125.0,109.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-123.0,LowVig.ag,112.0,LowVig.ag,2026-09-15T01:27:08Z,2026-09-15T01:27:08Z,4.9746,4.5321,inning-zero-inflated-nb-v1,1272,2026-09-15T01:27:12Z,diamond-v1-glm-fdbf3dc774c4-features-50fd9812bfa1,fdbf3dc774c4,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T01:27:44Z
