event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
d159265b7c107d36584b234b2b334e03,825044,2026-08-22,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,1,0.574188,0.635427,0.633666,0.635427,-0.061239,-0.0,-0.001761,-0.0,11,0.02149394,0.63542729,3,0.63216958,9,-190.0,168.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,DraftKings,175.0,BetRivers,2026-08-22T23:30:37Z,2026-08-22T23:30:38Z,5.4888,4.5931,inning-zero-inflated-nb-v1,38,2026-08-22T23:31:00Z,diamond-v1-glm-3b3dc4d0e8c2-features-50fd9812bfa1,3b3dc4d0e8c2,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:31:35Z
d159265b7c107d36584b234b2b334e03,825044,2026-08-22,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,main,1,0.421573,0.463243,0.462338,0.463243,-0.04167,0.0,-0.000905,0.0,11,0.03389906,0.46662183,3,0.45963229,9,108.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,MyBookie.ag,-120.0,Caesars,2026-08-22T23:28:39Z,2026-08-22T23:29:18Z,5.4888,4.5931,inning-zero-inflated-nb-v1,38,2026-08-22T23:31:00Z,diamond-v1-glm-3b3dc4d0e8c2-features-50fd9812bfa1,3b3dc4d0e8c2,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T23:31:35Z
d159265b7c107d36584b234b2b334e03,825044,2026-08-22,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,totals,8.0,main,1,0.623405,0.5,0.5,0.5,0.123405,0.0,0.0,0.0,11,0.02166847,0.49774246,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-105.0,Caesars,2026-08-22T23:29:53Z,2026-08-22T23:29:18Z,5.4888,4.5931,inning-zero-inflated-nb-v1,38,2026-08-22T23:31:00Z,diamond-v1-glm-3b3dc4d0e8c2-features-50fd9812bfa1,3b3dc4d0e8c2,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T23:31:35Z
bc93cc6a5c4779c620007a3657cc78ad,824316,2026-08-22,2026-08-23T00:11:00Z,Colorado Rockies,Cleveland Guardians,h2h,,main,1,0.450704,0.445109,0.445289,0.445109,0.005595,-0.0,0.000179,-0.0,11,0.01628754,0.44799377,3,0.44362292,9,118.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,BetRivers,-129.0,DraftKings,2026-08-22T23:30:38Z,2026-08-22T23:30:37Z,5.3155,6.4748,inning-zero-inflated-nb-v1,39,2026-08-22T23:31:00Z,diamond-v1-glm-3b3dc4d0e8c2-features-50fd9812bfa1,3b3dc4d0e8c2,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:31:35Z
bc93cc6a5c4779c620007a3657cc78ad,824316,2026-08-22,2026-08-23T00:11:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,main,1,0.544215,0.542744,0.542775,0.542744,0.001471,0.0,3.2e-05,0.0,11,0.01342243,0.54458293,3,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,MyBookie.ag,113.0,LowVig.ag,2026-08-22T23:28:39Z,2026-08-22T23:30:38Z,5.3155,6.4748,inning-zero-inflated-nb-v1,39,2026-08-22T23:31:00Z,diamond-v1-glm-3b3dc4d0e8c2-features-50fd9812bfa1,3b3dc4d0e8c2,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T23:31:35Z
bc93cc6a5c4779c620007a3657cc78ad,824316,2026-08-22,2026-08-23T00:11:00Z,Colorado Rockies,Cleveland Guardians,totals,11.0,main,1,0.501261,0.482636,0.482636,0.482636,0.018625,-0.0,-0.0,-0.0,10,0.01090489,0.48263587,3,0.48372608,8,-102.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-115.0,Fanatics,2026-08-22T23:30:38Z,2026-08-22T23:30:37Z,5.3155,6.4748,inning-zero-inflated-nb-v1,39,2026-08-22T23:31:00Z,diamond-v1-glm-3b3dc4d0e8c2-features-50fd9812bfa1,3b3dc4d0e8c2,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T23:31:35Z
458febdbf016dd7687ef2e5fe5edce26,823261,2026-08-22,2026-08-23T00:41:00Z,San Diego Padres,Minnesota Twins,h2h,,main,1,0.570195,0.562379,0.562611,0.562379,0.007816,0.0,0.000232,0.0,11,0.01323113,0.56237947,3,0.56463923,9,-139.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,Caesars,129.0,DraftKings,2026-08-22T23:29:18Z,2026-08-22T23:30:37Z,4.8922,4.1349,inning-zero-inflated-nb-v1,69,2026-08-22T23:31:00Z,diamond-v1-glm-3b3dc4d0e8c2-features-50fd9812bfa1,3b3dc4d0e8c2,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:31:35Z
458febdbf016dd7687ef2e5fe5edce26,823261,2026-08-22,2026-08-23T00:41:00Z,San Diego Padres,Minnesota Twins,spreads,-1.5,main,1,0.403488,0.394278,0.394476,0.394278,0.00921,0.0,0.000198,0.0,10,0.01792925,0.3904884,3,0.39578296,8,145.0,-170.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,BetRivers,-168.0,LowVig.ag,2026-08-22T23:30:38Z,2026-08-22T23:30:38Z,4.8922,4.1349,inning-zero-inflated-nb-v1,69,2026-08-22T23:31:00Z,diamond-v1-glm-3b3dc4d0e8c2-features-50fd9812bfa1,3b3dc4d0e8c2,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T23:31:35Z
458febdbf016dd7687ef2e5fe5edce26,823261,2026-08-22,2026-08-23T00:41:00Z,San Diego Padres,Minnesota Twins,totals,8.0,main,1,0.549725,0.489166,0.489166,0.489166,0.060559,0.0,0.0,0.0,11,0.02606888,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-108.0,BetRivers,2026-08-22T23:29:18Z,2026-08-22T23:30:38Z,4.8922,4.1349,inning-zero-inflated-nb-v1,69,2026-08-22T23:31:00Z,diamond-v1-glm-3b3dc4d0e8c2-features-50fd9812bfa1,3b3dc4d0e8c2,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T23:31:35Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.563508,0.65812,0.655445,0.65812,-0.094612,0.0,-0.002675,0.0,7,0.01128809,0.65622182,3,0.65986753,5,-210.0,184.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",-205.0,LowVig.ag,190.0,Caesars,2026-08-22T23:30:38Z,2026-08-22T23:29:18Z,4.7331,4.0785,inning-zero-inflated-nb-v1,1083,2026-08-22T23:31:00Z,diamond-v1-glm-3b3dc4d0e8c2-features-50fd9812bfa1,3b3dc4d0e8c2,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:31:35Z
