event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,1,0.394255,0.423509,0.422641,0.423509,-0.029254,0.0,-0.000868,0.0,11,0.01315343,0.42489946,3,0.42236025,9,130.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-141.0,DraftKings,2026-08-14T00:10:47Z,2026-08-14T00:10:47Z,3.3642,4.7008,inning-zero-inflated-nb-v1,116,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,1,0.53511,0.556377,0.555921,0.556377,-0.021267,0.0,-0.000456,0.0,11,0.0126979,0.55831044,3,0.55528034,9,-137.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,120.0,LowVig.ag,2026-08-14T00:09:36Z,2026-08-14T00:10:28Z,3.3642,4.7008,inning-zero-inflated-nb-v1,116,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,7.5,main,1,0.504711,0.467532,0.467532,0.467532,0.037178,0.0,0.0,0.0,9,0.01381165,0.46753247,3,0.47299877,7,105.0,-123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-120.0,FanDuel,2026-08-14T00:10:28Z,2026-08-14T00:10:47Z,3.3642,4.7008,inning-zero-inflated-nb-v1,116,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,1,0.492521,0.569738,0.567483,0.569738,-0.077217,0.0,-0.002256,0.0,11,0.01090563,0.56973826,3,0.56865564,9,-142.0,127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,DraftKings,132.0,FanDuel,2026-08-14T00:10:47Z,2026-08-14T00:10:47Z,4.6081,4.8985,inning-zero-inflated-nb-v1,118,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,1,0.33672,0.391738,0.390517,0.391738,-0.055017,0.0,-0.00122,0.0,11,0.01640696,0.39197839,3,0.39129934,9,145.0,-172.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,Bovada,-165.0,BetUS,2026-08-14T00:09:49Z,2026-08-14T00:10:26Z,4.6081,4.8985,inning-zero-inflated-nb-v1,118,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,1,0.587517,0.510834,0.510834,0.510834,0.076683,0.0,0.0,0.0,10,0.01234512,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,BetMGM,-102.0,LowVig.ag,2026-08-14T00:07:20Z,2026-08-14T00:10:28Z,4.6081,4.8985,inning-zero-inflated-nb-v1,118,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.569041,0.619631,0.618174,0.619631,-0.05059,0.0,-0.001457,0.0,8,0.01881031,0.62147281,3,0.61616379,6,-175.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-172.0,FanDuel,158.0,BetOnline.ag,2026-08-14T00:10:47Z,2026-08-14T00:10:26Z,5.1671,4.3926,inning-zero-inflated-nb-v1,1088,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.409823,0.42236,0.422089,0.42236,-0.012537,0.0,-0.000271,0.0,5,0.04442544,,0,0.42236025,5,125.0,-155.0,"betmgm,betrivers,bovada,draftkings,fanduel",135.0,Bovada,-135.0,BetMGM,2026-08-14T00:09:49Z,2026-08-14T00:07:20Z,5.1671,4.3926,inning-zero-inflated-nb-v1,1088,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0,0.590604,0.5,0.5,0.5,0.090604,0.0,0.0,0.0,4,0.01733704,,0,0.5,4,-110.0,-110.0,"betrivers,bovada,draftkings,fanduel",-108.0,FanDuel,-104.0,DraftKings,2026-08-14T00:10:47Z,2026-08-14T00:10:47Z,5.1671,4.3926,inning-zero-inflated-nb-v1,1088,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.513936,0.510325,0.510427,0.510325,0.00361,0.0,0.000102,0.0,8,0.01052536,0.50929843,3,0.51519165,6,-114.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-109.0,BetOnline.ag,100.0,FanDuel,2026-08-14T00:10:26Z,2026-08-14T00:10:47Z,4.3922,4.3717,inning-zero-inflated-nb-v1,1319,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
