event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
f383973af69817d515b481a52d17ff6d,823005,2026-09-18,2026-09-19T00:16:00Z,St. Louis Cardinals,Washington Nationals,h2h,,main,1,0.495415,0.489674,0.489815,0.489675,0.00574,-0.0,0.000141,-0.0,10,0.01402092,0.48375319,3,0.49236641,8,-105.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,BetOnline.ag,-109.0,Caesars,2026-09-19T00:14:12Z,2026-09-19T00:14:16Z,4.4527,4.6863,inning-zero-inflated-nb-v1,0,2026-09-19T00:14:39Z,diamond-v1-glm-e06013442ad6-features-50fd9812bfa1,e06013442ad6,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T00:15:36Z
f383973af69817d515b481a52d17ff6d,823005,2026-09-18,2026-09-19T00:16:00Z,St. Louis Cardinals,Washington Nationals,spreads,1.5,main,1,0.61737,0.614221,0.614289,0.614221,0.003149,0.0,6.8e-05,0.0,10,0.02183993,0.61249951,2,0.61709881,8,-180.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-170.0,BetUS,160.0,Caesars,2026-09-19T00:14:36Z,2026-09-19T00:14:16Z,4.4527,4.6863,inning-zero-inflated-nb-v1,0,2026-09-19T00:14:39Z,diamond-v1-glm-e06013442ad6-features-50fd9812bfa1,e06013442ad6,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T00:15:36Z
f383973af69817d515b481a52d17ff6d,823005,2026-09-18,2026-09-19T00:16:00Z,St. Louis Cardinals,Washington Nationals,totals,7.5,main,1,0.591911,0.509749,0.509749,0.509749,0.082162,0.0,0.0,0.0,8,0.01098611,0.50451569,3,0.51083424,6,-114.0,-105.0,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-109.0,LowVig.ag,-104.0,Caesars,2026-09-19T00:14:37Z,2026-09-19T00:14:16Z,4.4527,4.6863,inning-zero-inflated-nb-v1,0,2026-09-19T00:14:39Z,diamond-v1-glm-e06013442ad6-features-50fd9812bfa1,e06013442ad6,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T00:15:36Z
18d975d07e13a3b661fde1c6b246c75e,823977,2026-09-18,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,h2h,,main,1,0.511235,0.490251,0.490895,0.490251,0.020984,0.0,0.000644,0.0,10,0.02083032,0.49535338,3,0.48916576,8,-103.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,BetRivers,-107.0,BetOnline.ag,2026-09-19T00:14:11Z,2026-09-19T00:14:12Z,4.3515,4.3646,inning-zero-inflated-nb-v1,83,2026-09-19T00:14:39Z,diamond-v1-glm-e06013442ad6-features-50fd9812bfa1,e06013442ad6,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T00:15:36Z
18d975d07e13a3b661fde1c6b246c75e,823977,2026-09-18,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,1,0.638857,0.609419,0.610059,0.609419,0.029438,0.0,0.000641,0.0,10,0.01211123,0.61348264,3,0.60874917,8,-172.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-170.0,Caesars,152.0,LowVig.ag,2026-09-19T00:14:16Z,2026-09-19T00:14:37Z,4.3515,4.3646,inning-zero-inflated-nb-v1,83,2026-09-19T00:14:39Z,diamond-v1-glm-e06013442ad6-features-50fd9812bfa1,e06013442ad6,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T00:15:36Z
18d975d07e13a3b661fde1c6b246c75e,823977,2026-09-18,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,totals,8.0,main,1,0.525311,0.5,0.5,0.5,0.025311,0.0,0.0,0.0,9,0.01560086,0.49567025,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-105.0,LowVig.ag,-105.0,Bovada,2026-09-19T00:14:37Z,2026-09-19T00:14:17Z,4.3515,4.3646,inning-zero-inflated-nb-v1,83,2026-09-19T00:14:39Z,diamond-v1-glm-e06013442ad6-features-50fd9812bfa1,e06013442ad6,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T00:15:36Z
bcdc1aac5215baec8c6c6fd8a7a22f9d,825032,2026-09-18,2026-09-19T01:41:00Z,Arizona Diamondbacks,New York Yankees,h2h,,main,1,0.431646,0.510066,0.507736,0.510066,-0.07842,0.0,-0.00233,0.0,10,0.02173913,0.50929843,3,0.51083424,8,-112.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-109.0,LowVig.ag,102.0,BetUS,2026-09-19T00:14:37Z,2026-09-19T00:14:36Z,4.0305,5.1101,inning-zero-inflated-nb-v1,85,2026-09-19T00:14:39Z,diamond-v1-glm-e06013442ad6-features-50fd9812bfa1,e06013442ad6,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T00:15:36Z
bcdc1aac5215baec8c6c6fd8a7a22f9d,825032,2026-09-18,2026-09-19T01:41:00Z,Arizona Diamondbacks,New York Yankees,spreads,1.5,main,1,0.554915,0.621983,0.620583,0.621983,-0.067068,0.0,-0.0014,0.0,9,0.01321863,0.62061031,3,0.62556488,7,-186.0,155.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-175.0,BetUS,158.0,FanDuel,2026-09-19T00:14:36Z,2026-09-19T00:14:37Z,4.0305,5.1101,inning-zero-inflated-nb-v1,85,2026-09-19T00:14:39Z,diamond-v1-glm-e06013442ad6-features-50fd9812bfa1,e06013442ad6,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T00:15:36Z
bcdc1aac5215baec8c6c6fd8a7a22f9d,825032,2026-09-18,2026-09-19T01:41:00Z,Arizona Diamondbacks,New York Yankees,totals,7.5,main,1,0.589739,0.510834,0.510834,0.510834,0.078905,0.0,0.0,0.0,10,0.00801537,0.51146211,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-112.0,FanDuel,-102.0,LowVig.ag,2026-09-19T00:14:37Z,2026-09-19T00:14:37Z,4.0305,5.1101,inning-zero-inflated-nb-v1,85,2026-09-19T00:14:39Z,diamond-v1-glm-e06013442ad6-features-50fd9812bfa1,e06013442ad6,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T00:15:36Z
bc6cda1a14a8d0e13bd5ff88dc04726a,823252,2026-09-18,2026-09-19T01:41:00Z,San Diego Padres,Miami Marlins,h2h,,main,1,0.610327,0.645573,0.644569,0.645573,-0.035246,0.0,-0.001005,0.0,10,0.01385958,0.64876715,3,0.64448657,8,-200.0,170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-195.0,BetUS,178.0,LowVig.ag,2026-09-19T00:14:36Z,2026-09-19T00:14:37Z,4.9192,3.6829,inning-zero-inflated-nb-v1,85,2026-09-19T00:14:39Z,diamond-v1-glm-e06013442ad6-features-50fd9812bfa1,e06013442ad6,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T00:15:36Z
