event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,0,0.449128,0.485607,0.484503,0.485607,-0.036479,0.0,-0.001104,0.0,11,0.01435318,0.48147562,3,0.48605192,9,100.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Caesars,-108.0,FanDuel,2026-08-18T16:42:29Z,2026-08-18T16:43:36Z,4.038,4.8589,inning-zero-inflated-nb-v1,351,2026-08-18T16:43:41Z,diamond-v1-glm-c4778ea6993f-features-50fd9812bfa1,c4778ea6993f,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T16:44:18Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,0,0.575206,0.603056,0.602462,0.603056,-0.02785,0.0,-0.000594,0.0,11,0.01450356,0.60194939,3,0.603691,9,-170.0,143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-163.0,LowVig.ag,148.0,BetRivers,2026-08-18T16:43:37Z,2026-08-18T16:43:15Z,4.038,4.8589,inning-zero-inflated-nb-v1,351,2026-08-18T16:43:41Z,diamond-v1-glm-c4778ea6993f-features-50fd9812bfa1,c4778ea6993f,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T16:44:18Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,totals,8.5,main,0,0.497796,0.510834,0.510834,0.510834,-0.013038,0.0,0.0,0.0,11,0.02042561,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,BetRivers,-102.0,LowVig.ag,2026-08-18T16:43:15Z,2026-08-18T16:43:37Z,4.038,4.8589,inning-zero-inflated-nb-v1,351,2026-08-18T16:43:41Z,diamond-v1-glm-c4778ea6993f-features-50fd9812bfa1,c4778ea6993f,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T16:44:18Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0,0.472557,0.476983,0.476836,0.476983,-0.004426,0.0,-0.000147,0.0,11,0.0075147,0.47377844,3,0.47826087,9,104.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,BetOnline.ag,-112.0,FanDuel,2026-08-18T16:42:54Z,2026-08-18T16:43:36Z,4.3317,4.8771,inning-zero-inflated-nb-v1,356,2026-08-18T16:43:41Z,diamond-v1-glm-c4778ea6993f-features-50fd9812bfa1,c4778ea6993f,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T16:44:18Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0,0.593587,0.592911,0.592925,0.592911,0.000676,0.0,1.5e-05,0.0,11,0.01578265,0.59308561,3,0.5927983,9,-162.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,LowVig.ag,142.0,BetUS,2026-08-18T16:43:37Z,2026-08-18T16:43:36Z,4.3317,4.8771,inning-zero-inflated-nb-v1,356,2026-08-18T16:43:41Z,diamond-v1-glm-c4778ea6993f-features-50fd9812bfa1,c4778ea6993f,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T16:44:18Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0,0.471252,0.489166,0.489166,0.489166,-0.017914,0.0,0.0,0.0,11,0.021749,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,Bovada,2026-08-18T16:43:37Z,2026-08-18T16:42:11Z,4.3317,4.8771,inning-zero-inflated-nb-v1,356,2026-08-18T16:43:41Z,diamond-v1-glm-c4778ea6993f-features-50fd9812bfa1,c4778ea6993f,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T16:44:18Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,0,0.58022,0.637969,0.636327,0.637969,-0.057749,0.0,-0.001641,0.0,11,0.01766789,0.64222701,3,0.63627049,9,-192.0,168.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,DraftKings,175.0,Caesars,2026-08-18T16:42:58Z,2026-08-18T16:42:29Z,4.9665,4.0654,inning-zero-inflated-nb-v1,356,2026-08-18T16:43:41Z,diamond-v1-glm-c4778ea6993f-features-50fd9812bfa1,c4778ea6993f,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T16:44:18Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0,0.413594,0.447406,0.446671,0.447406,-0.033812,-0.0,-0.000735,-0.0,11,0.02573677,0.447406,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,DraftKings,-130.0,BetRivers,2026-08-18T16:42:58Z,2026-08-18T16:43:15Z,4.9665,4.0654,inning-zero-inflated-nb-v1,356,2026-08-18T16:43:41Z,diamond-v1-glm-c4778ea6993f-features-50fd9812bfa1,c4778ea6993f,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T16:44:18Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0,0.548571,0.509479,0.509479,0.509479,0.039092,0.0,0.0,0.0,11,0.01083424,0.50649604,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T16:43:37Z,2026-08-18T16:43:37Z,4.9665,4.0654,inning-zero-inflated-nb-v1,356,2026-08-18T16:43:41Z,diamond-v1-glm-c4778ea6993f-features-50fd9812bfa1,c4778ea6993f,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T16:44:18Z
0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.542843,0.568656,0.567884,0.568656,-0.025812,0.0,-0.000772,0.0,11,0.01723337,0.56608933,3,0.57295374,9,-141.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,LowVig.ag,134.0,FanDuel,2026-08-18T16:43:37Z,2026-08-18T16:43:36Z,4.9196,4.5091,inning-zero-inflated-nb-v1,356,2026-08-18T16:43:41Z,diamond-v1-glm-c4778ea6993f-features-50fd9812bfa1,c4778ea6993f,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T16:44:18Z
