event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
7cbc2fdbcb76365df956f2fb706f3017,823182,2026-08-16,2026-08-16T20:05:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,1,0.550981,0.54677,0.546891,0.54677,0.004212,0.0,0.000121,0.0,11,0.0170633,0.5460454,3,0.5471954,9,-130.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Caesars,120.0,FanDuel,2026-08-16T19:27:36Z,2026-08-16T19:29:05Z,4.4476,3.9691,inning-zero-inflated-nb-v1,35,2026-08-16T19:29:18Z,diamond-v1-glm-f3b3ec89b47f-features-50fd9812bfa1,f3b3ec89b47f,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T19:29:40Z
7cbc2fdbcb76365df956f2fb706f3017,823182,2026-08-16,2026-08-16T20:05:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,1,0.375127,0.372063,0.372129,0.372063,0.003064,0.0,6.6e-05,0.0,11,0.01524521,0.36546944,3,0.37235721,9,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-183.0,MyBookie.ag,2026-08-16T19:28:43Z,2026-08-16T19:29:04Z,4.4476,3.9691,inning-zero-inflated-nb-v1,35,2026-08-16T19:29:18Z,diamond-v1-glm-f3b3ec89b47f-features-50fd9812bfa1,f3b3ec89b47f,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T19:29:40Z
7cbc2fdbcb76365df956f2fb706f3017,823182,2026-08-16,2026-08-16T20:05:00Z,San Francisco Giants,Colorado Rockies,totals,8.0,main,1,0.498117,0.491336,0.491336,0.491336,0.006781,0.0,0.0,0.0,11,0.02173913,0.5,3,0.48916576,9,-106.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Bovada,-107.0,LowVig.ag,2026-08-16T19:29:06Z,2026-08-16T19:28:43Z,4.4476,3.9691,inning-zero-inflated-nb-v1,35,2026-08-16T19:29:18Z,diamond-v1-glm-f3b3ec89b47f-features-50fd9812bfa1,f3b3ec89b47f,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T19:29:40Z
79a6d874eef0ff0b65cd9e48cc4dd5d7,824965,2026-08-16,2026-08-16T20:06:00Z,Athletics,Texas Rangers,h2h,,main,1,0.442454,0.45323,0.452905,0.45323,-0.010777,0.0,-0.000326,0.0,11,0.01317196,0.45195052,3,0.4536695,9,116.0,-128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,BetRivers,-123.0,Caesars,2026-08-16T19:28:42Z,2026-08-16T19:27:36Z,4.2583,5.2451,inning-zero-inflated-nb-v1,36,2026-08-16T19:29:18Z,diamond-v1-glm-f3b3ec89b47f-features-50fd9812bfa1,f3b3ec89b47f,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T19:29:40Z
79a6d874eef0ff0b65cd9e48cc4dd5d7,824965,2026-08-16,2026-08-16T20:06:00Z,Athletics,Texas Rangers,spreads,1.5,main,1,0.560049,0.556421,0.556499,0.556421,0.003629,0.0,7.8e-05,0.0,11,0.02184268,0.54857704,3,0.55752212,9,-137.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,LowVig.ag,121.0,DraftKings,2026-08-16T19:28:43Z,2026-08-16T19:28:42Z,4.2583,5.2451,inning-zero-inflated-nb-v1,36,2026-08-16T19:29:18Z,diamond-v1-glm-f3b3ec89b47f-features-50fd9812bfa1,f3b3ec89b47f,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T19:29:40Z
79a6d874eef0ff0b65cd9e48cc4dd5d7,824965,2026-08-16,2026-08-16T20:06:00Z,Athletics,Texas Rangers,totals,9.5,main,1,0.449173,0.478261,0.478261,0.478261,-0.029088,-0.0,-0.0,-0.0,11,0.01487492,0.47646107,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-114.0,FanDuel,2026-08-16T19:28:43Z,2026-08-16T19:29:05Z,4.2583,5.2451,inning-zero-inflated-nb-v1,36,2026-08-16T19:29:18Z,diamond-v1-glm-f3b3ec89b47f-features-50fd9812bfa1,f3b3ec89b47f,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T19:29:40Z
79ee109acafadb327efea9802f800779,823991,2026-08-16,2026-08-16T20:07:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,1,0.486493,0.477968,0.478237,0.477968,0.008525,0.0,0.000269,0.0,11,0.01086791,0.48147562,3,0.4767846,9,103.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,DraftKings,-113.0,BetOnline.ag,2026-08-16T19:28:42Z,2026-08-16T19:28:24Z,4.528,4.8978,inning-zero-inflated-nb-v1,37,2026-08-16T19:29:18Z,diamond-v1-glm-f3b3ec89b47f-features-50fd9812bfa1,f3b3ec89b47f,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T19:29:40Z
79ee109acafadb327efea9802f800779,823991,2026-08-16,2026-08-16T20:07:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,1,0.604287,0.600965,0.601037,0.600965,0.003322,0.0,7.2e-05,0.0,11,0.01832929,0.60096497,3,0.59909228,9,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,FanDuel,144.0,LowVig.ag,2026-08-16T19:29:05Z,2026-08-16T19:28:43Z,4.528,4.8978,inning-zero-inflated-nb-v1,37,2026-08-16T19:29:18Z,diamond-v1-glm-f3b3ec89b47f-features-50fd9812bfa1,f3b3ec89b47f,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T19:29:40Z
79ee109acafadb327efea9802f800779,823991,2026-08-16,2026-08-16T20:07:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,1,0.539311,0.489166,0.489166,0.489166,0.050145,0.0,0.0,0.0,11,0.02718955,0.48916576,3,0.49567025,9,-105.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-107.0,DraftKings,2026-08-16T19:27:36Z,2026-08-16T19:28:42Z,4.528,4.8978,inning-zero-inflated-nb-v1,37,2026-08-16T19:29:18Z,diamond-v1-glm-f3b3ec89b47f-features-50fd9812bfa1,f3b3ec89b47f,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T19:29:40Z
4e61a59acf88cd455b2de1e25f9e81e2,823912,2026-08-16,2026-08-16T20:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,1,0.527964,0.630154,0.627246,0.630154,-0.10219,0.0,-0.002908,0.0,11,0.01618478,0.63015423,3,0.63099631,9,-182.0,164.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,FanDuel,169.0,DraftKings,2026-08-16T19:29:05Z,2026-08-16T19:28:42Z,4.4121,4.213,inning-zero-inflated-nb-v1,40,2026-08-16T19:29:18Z,diamond-v1-glm-f3b3ec89b47f-features-50fd9812bfa1,f3b3ec89b47f,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T19:29:40Z
