event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,0,0.512212,0.511231,0.511262,0.511231,0.000981,0.0,3.1e-05,0.0,10,0.00949572,0.51162791,3,0.51039455,8,-111.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,101.0,Caesars,2026-08-12T04:55:39Z,2026-08-12T04:55:15Z,4.7788,4.7989,inning-zero-inflated-nb-v1,763,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,main,0,0.355963,0.345212,0.345442,0.345212,0.010751,-0.0,0.00023,-0.0,5,0.00741543,0.34521158,3,0.34521158,3,180.0,-210.0,"betonlineag,betus,bovada,lowvig,williamhill_us",182.0,LowVig.ag,-209.0,LowVig.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,4.7788,4.7989,inning-zero-inflated-nb-v1,763,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0,0.551218,0.521739,0.521739,0.521739,0.029479,0.0,0.0,0.0,8,0.01054011,0.51823323,2,0.52267214,6,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,102.0,FanDuel,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,4.7788,4.7989,inning-zero-inflated-nb-v1,763,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0,0.43536,0.40574,0.406574,0.40574,0.02962,0.0,0.000834,0.0,10,0.01075472,0.39877301,3,0.40681496,8,138.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",147.0,Caesars,-154.0,BetUS,2026-08-12T04:55:15Z,2026-08-12T04:55:38Z,4.0552,5.0774,inning-zero-inflated-nb-v1,798,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0,0.558295,0.542744,0.54308,0.542744,0.015552,0.0,0.000336,0.0,10,0.0250304,0.54274354,3,0.54256375,8,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,FanDuel,113.0,LowVig.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,4.0552,5.0774,inning-zero-inflated-nb-v1,798,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,main,0,0.557851,0.517364,0.517364,0.517364,0.040487,0.0,0.0,0.0,5,0.00891039,0.51685393,1,0.51736413,5,-118.0,-102.0,"betmgm,bovada,draftkings,mybookieag,williamhill_us",-117.0,MyBookie.ag,100.0,Caesars,2026-08-12T04:55:39Z,2026-08-12T04:55:15Z,4.0552,5.0774,inning-zero-inflated-nb-v1,798,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.613355,0.615163,0.615112,0.615163,-0.001808,0.0,-5e-05,0.0,10,0.01231439,0.61578813,3,0.61405636,8,-172.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-171.0,LowVig.ag,157.0,Caesars,2026-08-12T04:55:39Z,2026-08-12T04:55:15Z,5.7926,4.3028,inning-zero-inflated-nb-v1,883,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.460623,0.446482,0.446786,0.446482,0.014142,0.0,0.000304,0.0,10,0.01745421,0.44555781,3,0.44606283,8,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-133.0,LowVig.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,5.7926,4.3028,inning-zero-inflated-nb-v1,883,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,main,0,0.492098,0.478261,0.478261,0.478261,0.013838,-0.0,-0.0,-0.0,9,0.00624102,0.47826087,3,0.47826087,7,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,DraftKings,2026-08-12T04:55:39Z,2026-08-12T04:54:38Z,5.7926,4.3028,inning-zero-inflated-nb-v1,883,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,0,0.502089,0.478232,0.478937,0.478232,0.023857,-0.0,0.000705,-0.0,10,0.0054092,0.47820285,3,0.47826087,8,101.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",106.0,BetUS,-115.0,LowVig.ag,2026-08-12T04:55:38Z,2026-08-12T04:55:39Z,4.2196,4.3382,inning-zero-inflated-nb-v1,913,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
