event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.488012,0.457741,0.458649,0.457741,0.030272,0.0,0.000908,0.0,11,0.00942008,0.46097238,3,0.45761604,9,112.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,DraftKings,-123.0,BetOnline.ag,2026-08-24T17:38:52Z,2026-08-24T17:38:54Z,3.9158,4.1776,inning-zero-inflated-nb-v1,300,2026-08-24T17:40:10Z,diamond-v1-glm-996a10ba71cd-features-50fd9812bfa1,996a10ba71cd,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T17:40:43Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.626707,0.591195,0.591971,0.591195,0.035512,0.0,0.000776,0.0,11,0.0139579,0.588624,3,0.59131466,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,LowVig.ag,142.0,MyBookie.ag,2026-08-24T17:38:56Z,2026-08-24T17:39:14Z,3.9158,4.1776,inning-zero-inflated-nb-v1,300,2026-08-24T17:40:10Z,diamond-v1-glm-996a10ba71cd-features-50fd9812bfa1,996a10ba71cd,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T17:40:43Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.0,main,0,0.581388,0.51928,0.51928,0.51928,0.062108,0.0,0.0,0.0,11,0.03246753,0.51234512,3,0.51954907,9,-119.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,105.0,Bovada,2026-08-24T17:39:27Z,2026-08-24T17:38:30Z,3.9158,4.1776,inning-zero-inflated-nb-v1,300,2026-08-24T17:40:10Z,diamond-v1-glm-996a10ba71cd-features-50fd9812bfa1,996a10ba71cd,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T17:40:43Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.500604,0.455253,0.456602,0.455253,0.04535,-0.0,0.001349,-0.0,11,0.01201945,0.45801527,3,0.45481988,9,113.0,-126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-123.0,Caesars,2026-08-24T17:39:46Z,2026-08-24T17:39:27Z,4.2069,4.3461,inning-zero-inflated-nb-v1,300,2026-08-24T17:40:10Z,diamond-v1-glm-996a10ba71cd-features-50fd9812bfa1,996a10ba71cd,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T17:40:43Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.63075,0.579832,0.580951,0.579832,0.050918,0.0,0.001119,0.0,11,0.01727571,0.58128742,3,0.57983193,9,-152.0,129.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Bovada,134.0,MyBookie.ag,2026-08-24T17:38:30Z,2026-08-24T17:39:14Z,4.2069,4.3461,inning-zero-inflated-nb-v1,300,2026-08-24T17:40:10Z,diamond-v1-glm-996a10ba71cd-features-50fd9812bfa1,996a10ba71cd,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T17:40:43Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.549118,0.510834,0.510834,0.510834,0.038284,0.0,0.0,0.0,10,0.01497518,0.51376147,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetMGM,-101.0,LowVig.ag,2026-08-24T17:38:53Z,2026-08-24T17:38:56Z,4.2069,4.3461,inning-zero-inflated-nb-v1,300,2026-08-24T17:40:10Z,diamond-v1-glm-996a10ba71cd-features-50fd9812bfa1,996a10ba71cd,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T17:40:43Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.59721,0.636723,0.635576,0.636723,-0.039512,0.0,-0.001146,0.0,11,0.01500331,0.63672266,3,0.63729439,9,-190.0,169.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,FanDuel,173.0,DraftKings,2026-08-24T17:39:46Z,2026-08-24T17:38:52Z,5.4254,4.2381,inning-zero-inflated-nb-v1,305,2026-08-24T17:40:10Z,diamond-v1-glm-996a10ba71cd-features-50fd9812bfa1,996a10ba71cd,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T17:40:43Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.438884,0.457256,0.456859,0.457256,-0.018372,0.0,-0.000397,0.0,11,0.02507777,0.45597611,3,0.45725646,9,110.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,FanDuel,-124.0,BetRivers,2026-08-24T17:39:46Z,2026-08-24T17:39:46Z,5.4254,4.2381,inning-zero-inflated-nb-v1,305,2026-08-24T17:40:10Z,diamond-v1-glm-996a10ba71cd-features-50fd9812bfa1,996a10ba71cd,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T17:40:43Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.0,main,0,0.596421,0.510258,0.510258,0.510258,0.086163,0.0,0.0,0.0,10,0.01083424,0.50649604,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-24T17:38:56Z,2026-08-24T17:38:56Z,5.4254,4.2381,inning-zero-inflated-nb-v1,305,2026-08-24T17:40:10Z,diamond-v1-glm-996a10ba71cd-features-50fd9812bfa1,996a10ba71cd,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T17:40:43Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,0,0.555407,0.552216,0.5523,0.552216,0.003191,0.0,8.4e-05,0.0,11,0.01363354,0.55003635,3,0.552594,9,-130.0,117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-129.0,DraftKings,120.0,FanDuel,2026-08-24T17:38:52Z,2026-08-24T17:39:46Z,4.6558,4.1128,inning-zero-inflated-nb-v1,360,2026-08-24T17:40:10Z,diamond-v1-glm-996a10ba71cd-features-50fd9812bfa1,996a10ba71cd,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T17:40:43Z
