game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.592528,0.451275,0.141253,10,0.01152003,114.0,-130.0,120.0,Caesars,-128.0,LowVig.ag,5.1264,4.2837,990,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.708193,0.587099,0.121093,10,0.01419334,-155.0,135.0,-150.0,Bovada,136.0,LowVig.ag,5.1264,4.2837,990,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.614114,0.510834,0.103279,10,0.03564819,-115.0,-105.0,-110.0,BetRivers,105.0,Bovada,5.1264,4.2837,990,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.665437,0.669235,-0.003797,11,0.01745286,-220.0,190.0,-216.0,Caesars,197.0,BetOnline.ag,5.9238,4.1294,1056,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.497595,0.489166,0.008429,11,0.02184002,-105.0,-115.0,-102.0,LowVig.ag,-107.0,BetRivers,5.9238,4.1294,1056,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.543662,0.521739,0.021923,7,0.00772362,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,5.9238,4.1294,1056,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.489688,0.473336,0.016352,4,0.0107284,102.0,-124.0,105.0,Bovada,-120.0,Fanatics,5.9238,4.1294,1056,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.577196,0.591281,-0.014085,11,0.0120713,-156.0,135.0,-153.0,Caesars,143.0,Caesars,4.6013,3.9636,1056,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.395105,0.407089,-0.011984,11,0.02664466,135.0,-165.0,145.0,Bovada,-152.0,MyBookie.ag,4.6013,3.9636,1056,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.506393,0.510834,-0.004441,10,0.01822973,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,4.6013,3.9636,1056,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.467117,0.489166,-0.022049,1,0.0,-105.0,-115.0,-105.0,Bovada,-115.0,Bovada,4.6013,3.9636,1056,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.522769,0.589416,-0.066647,11,0.02278034,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.5702,4.531,1171,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.350527,0.425532,-0.075005,11,0.03377379,125.0,-150.0,140.0,Bovada,-143.0,MyBookie.ag,4.5702,4.531,1171,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.411524,0.510834,-0.09931,7,0.01736413,-115.0,-105.0,-110.0,FanDuel,-102.0,BetMGM,4.5702,4.531,1171,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.369794,0.467532,-0.097739,4,0.01693085,105.0,-123.0,107.0,LowVig.ag,-118.0,MyBookie.ag,4.5702,4.531,1171,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.539212,0.561244,-0.022033,11,0.00984577,-140.0,119.0,-131.0,BetOnline.ag,125.0,Caesars,4.9912,4.7711,1206,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.371681,0.389442,-0.01776,11,0.02357317,145.0,-175.0,155.0,Bovada,-164.0,MyBookie.ag,4.9912,4.7711,1206,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.567885,0.510834,0.057051,11,0.01291956,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,4.9912,4.7711,1206,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.461828,0.437228,0.0246,11,0.0191747,122.0,-141.0,126.0,FanDuel,-135.0,LowVig.ag,4.3189,4.9818,1211,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.588622,0.559795,0.028827,11,0.01727053,-140.0,118.0,-134.0,FanDuel,122.0,LowVig.ag,4.3189,4.9818,1211,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.529675,0.510834,0.018841,11,0.03246753,-115.0,-105.0,-112.0,BetRivers,105.0,Bovada,4.3189,4.9818,1211,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.429444,0.394466,0.034979,10,0.01270854,145.0,-165.0,150.0,Caesars,-160.0,Caesars,4.344,5.4346,1235,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.552259,0.5,0.052259,7,0.01200349,-110.0,-110.0,-110.0,DraftKings,-104.0,FanDuel,4.344,5.4346,1235,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.467064,0.510834,-0.04377,10,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.344,5.4346,1235,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
