event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c2d8843514360ba23db4493a00f3a91d,822854,2026-09-01,2026-09-02T00:06:00Z,Texas Rangers,Athletics,h2h,,main,1,0.612516,0.661254,0.659861,0.661254,-0.048738,0.0,-0.001393,0.0,11,0.01770586,0.66190424,3,0.65843797,9,-215.0,185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,FanDuel,196.0,Caesars,2026-09-02T00:03:39Z,2026-09-02T00:02:08Z,5.0687,3.7663,inning-zero-inflated-nb-v1,1,2026-09-02T00:03:47Z,diamond-v1-glm-a707e5e8b808-features-50fd9812bfa1,a707e5e8b808,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T00:04:31Z
c2d8843514360ba23db4493a00f3a91d,822854,2026-09-01,2026-09-02T00:06:00Z,Texas Rangers,Athletics,spreads,-1.5,main,1,0.442248,0.478261,0.477485,0.478261,-0.036013,-0.0,-0.000776,-0.0,11,0.02592306,0.47826087,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,FanDuel,-115.0,Bovada,2026-09-02T00:03:39Z,2026-09-02T00:03:45Z,5.0687,3.7663,inning-zero-inflated-nb-v1,1,2026-09-02T00:03:47Z,diamond-v1-glm-a707e5e8b808-features-50fd9812bfa1,a707e5e8b808,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T00:04:31Z
c2d8843514360ba23db4493a00f3a91d,822854,2026-09-01,2026-09-02T00:06:00Z,Texas Rangers,Athletics,totals,7.5,main,1,0.566733,0.5,0.5,0.5,0.066733,0.0,0.0,0.0,11,0.02051582,0.50451569,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,MyBookie.ag,-105.0,LowVig.ag,2026-09-02T00:02:53Z,2026-09-02T00:03:16Z,5.0687,3.7663,inning-zero-inflated-nb-v1,1,2026-09-02T00:03:47Z,diamond-v1-glm-a707e5e8b808-features-50fd9812bfa1,a707e5e8b808,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T00:04:31Z
2a66ecfafefe10812f1ef722c242a75f,824148,2026-09-01,2026-09-02T00:11:00Z,Houston Astros,Chicago White Sox,h2h,,main,1,0.488967,0.495353,0.495165,0.495353,-0.006386,0.0,-0.000189,0.0,11,0.02608659,0.49535338,3,0.49109052,9,-104.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-106.0,BetUS,2026-09-02T00:03:12Z,2026-09-02T00:03:38Z,4.2076,4.4999,inning-zero-inflated-nb-v1,6,2026-09-02T00:03:47Z,diamond-v1-glm-a707e5e8b808-features-50fd9812bfa1,a707e5e8b808,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T00:04:31Z
2a66ecfafefe10812f1ef722c242a75f,824148,2026-09-01,2026-09-02T00:11:00Z,Houston Astros,Chicago White Sox,spreads,1.5,main,1,0.617032,0.610558,0.610697,0.610558,0.006474,0.0,0.000139,0.0,11,0.0286341,0.6110345,2,0.60960093,9,-175.0,148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,BetRivers,150.0,Bovada,2026-09-02T00:03:12Z,2026-09-02T00:03:45Z,4.2076,4.4999,inning-zero-inflated-nb-v1,6,2026-09-02T00:03:47Z,diamond-v1-glm-a707e5e8b808-features-50fd9812bfa1,a707e5e8b808,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T00:04:31Z
2a66ecfafefe10812f1ef722c242a75f,824148,2026-09-01,2026-09-02T00:11:00Z,Houston Astros,Chicago White Sox,totals,8.5,main,1,0.484303,0.510834,0.510834,0.510834,-0.026531,0.0,0.0,0.0,11,0.01685393,0.51518372,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,100.0,LowVig.ag,2026-09-02T00:03:39Z,2026-09-02T00:03:16Z,4.2076,4.4999,inning-zero-inflated-nb-v1,6,2026-09-02T00:03:47Z,diamond-v1-glm-a707e5e8b808-features-50fd9812bfa1,a707e5e8b808,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T00:04:31Z
2d4b3b0bb026c73aa884eb3633604ded,824313,2026-09-01,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,h2h,,main,1,0.440944,0.417455,0.418126,0.417455,0.023489,0.0,0.000671,0.0,11,0.01187459,0.41390728,3,0.41762578,9,130.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",139.0,Caesars,-149.0,Caesars,2026-09-02T00:02:08Z,2026-09-02T00:02:08Z,4.9856,6.2387,inning-zero-inflated-nb-v1,36,2026-09-02T00:03:47Z,diamond-v1-glm-a707e5e8b808-features-50fd9812bfa1,a707e5e8b808,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T00:04:31Z
2d4b3b0bb026c73aa884eb3633604ded,824313,2026-09-01,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,spreads,1.5,main,1,0.539428,0.517364,0.517838,0.517364,0.022064,0.0,0.000474,0.0,11,0.01184395,0.5158371,3,0.51807741,9,-118.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,LowVig.ag,100.0,MyBookie.ag,2026-09-02T00:03:16Z,2026-09-02T00:02:53Z,4.9856,6.2387,inning-zero-inflated-nb-v1,36,2026-09-02T00:03:47Z,diamond-v1-glm-a707e5e8b808-features-50fd9812bfa1,a707e5e8b808,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T00:04:31Z
2d4b3b0bb026c73aa884eb3633604ded,824313,2026-09-01,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,totals,11.0,main,1,0.464213,0.521739,0.521739,0.521739,-0.057526,0.0,0.0,0.0,10,0.03355733,0.52173913,3,0.51955163,8,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,105.0,Caesars,2026-09-02T00:03:12Z,2026-09-02T00:02:08Z,4.9856,6.2387,inning-zero-inflated-nb-v1,36,2026-09-02T00:03:47Z,diamond-v1-glm-a707e5e8b808-features-50fd9812bfa1,a707e5e8b808,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T00:04:31Z
1b131c580c5da54dd5ca7bcb24d0c131,823984,2026-09-01,2026-09-02T01:39:00Z,Los Angeles Angels,New York Yankees,h2h,,main,1,0.384575,0.381271,0.381399,0.381271,0.003305,0.0,0.000128,0.0,11,0.0164139,0.38764175,3,0.38077872,9,152.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,Caesars,-168.0,BetOnline.ag,2026-09-02T00:02:08Z,2026-09-02T00:03:14Z,3.4153,4.9486,inning-zero-inflated-nb-v1,94,2026-09-02T00:03:47Z,diamond-v1-glm-a707e5e8b808-features-50fd9812bfa1,a707e5e8b808,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T00:04:31Z
