event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.567601,0.620158,0.618643,0.620158,-0.052557,0.0,-0.001516,0.0,9,0.01881031,0.62147281,3,0.61832061,7,-180.0,153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-172.0,FanDuel,158.0,BetOnline.ag,2026-08-14T02:38:13Z,2026-08-14T02:37:53Z,5.1102,4.362,inning-zero-inflated-nb-v1,941,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.407244,0.426456,0.42604,0.426456,-0.019212,-0.0,-0.000416,-0.0,6,0.03306241,,0,0.42645622,6,123.0,-149.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",130.0,Bovada,-135.0,BetMGM,2026-08-14T02:37:37Z,2026-08-14T02:37:53Z,5.1102,4.362,inning-zero-inflated-nb-v1,941,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0,0.584465,0.5,0.5,0.5,0.084465,0.0,0.0,0.0,5,0.00961999,,0,0.5,5,-110.0,-110.0,"betrivers,bovada,draftkings,fanduel,mybookieag",-107.0,BetRivers,-110.0,DraftKings,2026-08-14T02:37:54Z,2026-08-14T02:37:33Z,5.1102,4.362,inning-zero-inflated-nb-v1,941,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.51527,0.510834,0.510958,0.510834,0.004436,0.0,0.000124,0.0,9,0.01052536,0.50929843,3,0.51439327,7,-115.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-109.0,BetOnline.ag,100.0,FanDuel,2026-08-14T02:37:53Z,2026-08-14T02:38:13Z,4.3646,4.3258,inning-zero-inflated-nb-v1,1172,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.642607,0.635713,0.635862,0.635713,0.006895,0.0,0.000149,0.0,5,0.00787719,,0,0.63571252,5,-198.0,163.0,"betmgm,betrivers,draftkings,fanduel,mybookieag",-195.0,MyBookie.ag,165.0,BetMGM,2026-08-14T02:37:14Z,2026-08-14T02:37:53Z,4.3646,4.3258,inning-zero-inflated-nb-v1,1172,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,7.5,main,0,0.559958,0.521739,0.521739,0.521739,0.038219,0.0,0.0,0.0,5,0.01071019,0.52263903,2,0.52173913,3,-120.0,100.0,"betmgm,betonlineag,betus,lowvig,mybookieag",-117.0,MyBookie.ag,103.0,LowVig.ag,2026-08-14T02:37:14Z,2026-08-14T02:38:14Z,4.3646,4.3258,inning-zero-inflated-nb-v1,1172,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.459256,0.431344,0.43216,0.431344,0.027911,0.0,0.000816,0.0,9,0.01525056,0.43026174,3,0.4317667,7,123.0,-144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",127.0,LowVig.ag,-140.0,LowVig.ag,2026-08-14T02:38:14Z,2026-08-14T02:38:14Z,4.2294,4.9406,inning-zero-inflated-nb-v1,1202,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.581322,0.553369,0.553975,0.553369,0.027953,0.0,0.000606,0.0,9,0.02697996,0.55444219,3,0.55336866,7,-137.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-133.0,LowVig.ag,125.0,BetMGM,2026-08-14T02:38:14Z,2026-08-14T02:37:53Z,4.2294,4.9406,inning-zero-inflated-nb-v1,1202,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.561757,0.494587,0.494587,0.494587,0.06717,-0.0,-0.0,-0.0,8,0.0218238,0.48916576,3,0.49783512,6,-107.0,-113.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-102.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-14T02:38:14Z,2026-08-14T02:37:14Z,4.2294,4.9406,inning-zero-inflated-nb-v1,1202,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.523019,0.583819,0.582058,0.583819,-0.060801,0.0,-0.001762,0.0,6,0.0037185,0.58609272,3,0.58321082,4,-154.0,131.0,"betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag",-150.0,LowVig.ag,136.0,LowVig.ag,2026-08-14T02:38:14Z,2026-08-14T02:38:14Z,4.5761,4.4432,inning-zero-inflated-nb-v1,1202,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
