event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.560369,0.572954,0.572584,0.572954,-0.012585,0.0,-0.000369,0.0,11,0.01097602,0.57332769,3,0.57225679,9,-146.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,Caesars,2026-08-21T03:11:51Z,2026-08-21T03:11:51Z,3.7512,3.2322,inning-zero-inflated-nb-v1,1018,2026-08-21T03:12:31Z,diamond-v1-glm-513c69d1da2f-features-50fd9812bfa1,513c69d1da2f,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T03:13:05Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0,0.353189,0.365559,0.365291,0.365559,-0.01237,0.0,-0.000268,0.0,10,0.0129913,0.36459643,3,0.36575122,8,164.0,-195.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-188.0,MyBookie.ag,2026-08-21T03:12:28Z,2026-08-21T03:12:07Z,3.7512,3.2322,inning-zero-inflated-nb-v1,1018,2026-08-21T03:12:31Z,diamond-v1-glm-513c69d1da2f-features-50fd9812bfa1,513c69d1da2f,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T03:13:05Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,6.5,main,0,0.538017,0.478261,0.478261,0.478261,0.059756,-0.0,-0.0,-0.0,8,0.00425872,0.47736097,2,0.47826087,6,100.0,-120.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-21T03:12:28Z,2026-08-21T03:12:28Z,3.7512,3.2322,inning-zero-inflated-nb-v1,1018,2026-08-21T03:12:31Z,diamond-v1-glm-513c69d1da2f-features-50fd9812bfa1,513c69d1da2f,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T03:13:05Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.600037,0.674515,0.672412,0.674515,-0.074478,0.0,-0.002103,0.0,4,0.01192439,,0,0.67451499,4,-235.0,195.0,"betrivers,bovada,fanatics,fanduel",-225.0,Fanatics,195.0,Bovada,2026-08-21T03:12:08Z,2026-08-21T03:12:30Z,4.4305,3.4098,inning-zero-inflated-nb-v1,1193,2026-08-21T03:12:31Z,diamond-v1-glm-513c69d1da2f-features-50fd9812bfa1,513c69d1da2f,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T03:13:05Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0,0.411913,0.478261,0.476815,0.478261,-0.066348,-0.0,-0.001446,-0.0,4,0.02078458,,0,0.47826087,4,100.0,-120.0,"betrivers,bovada,fanatics,fanduel",102.0,FanDuel,-114.0,BetRivers,2026-08-21T03:12:08Z,2026-08-21T03:12:08Z,4.4305,3.4098,inning-zero-inflated-nb-v1,1193,2026-08-21T03:12:31Z,diamond-v1-glm-513c69d1da2f-features-50fd9812bfa1,513c69d1da2f,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T03:13:05Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.5,main,0,0.483946,0.5,0.5,0.5,-0.016054,0.0,0.0,0.0,4,0.00318066,,0,0.5,4,-110.0,-110.0,"betrivers,bovada,fanatics,fanduel",-110.0,FanDuel,-110.0,FanDuel,2026-08-21T03:12:08Z,2026-08-21T03:12:08Z,4.4305,3.4098,inning-zero-inflated-nb-v1,1193,2026-08-21T03:12:31Z,diamond-v1-glm-513c69d1da2f-features-50fd9812bfa1,513c69d1da2f,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T03:13:05Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,0,0.590632,0.617297,0.616531,0.617297,-0.026665,0.0,-0.000767,0.0,11,0.02148715,0.62006711,3,0.61643836,9,-175.0,152.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,BetRivers,157.0,BetOnline.ag,2026-08-21T03:12:08Z,2026-08-21T03:12:09Z,4.4904,3.556,inning-zero-inflated-nb-v1,1198,2026-08-21T03:12:31Z,diamond-v1-glm-513c69d1da2f-features-50fd9812bfa1,513c69d1da2f,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T03:13:05Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0,0.406823,0.437956,0.43728,0.437956,-0.031133,0.0,-0.000677,0.0,11,0.01590692,0.43721067,3,0.4379562,9,120.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,MyBookie.ag,-138.0,LowVig.ag,2026-08-21T03:12:07Z,2026-08-21T03:12:28Z,4.4904,3.556,inning-zero-inflated-nb-v1,1198,2026-08-21T03:12:31Z,diamond-v1-glm-513c69d1da2f-features-50fd9812bfa1,513c69d1da2f,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T03:13:05Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,totals,8.0,main,0,0.460563,0.482636,0.482636,0.482636,-0.022073,-0.0,-0.0,-0.0,9,0.02353893,0.47826087,3,0.48799651,7,-102.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",103.0,LowVig.ag,-110.0,Bovada,2026-08-21T03:12:28Z,2026-08-21T03:12:30Z,4.4904,3.556,inning-zero-inflated-nb-v1,1198,2026-08-21T03:12:31Z,diamond-v1-glm-513c69d1da2f-features-50fd9812bfa1,513c69d1da2f,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T03:13:05Z
9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,0,0.540493,0.573328,0.572364,0.573328,-0.032834,0.0,-0.000964,0.0,11,0.01484321,0.57332769,3,0.57446809,9,-149.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,FanDuel,2026-08-21T03:11:51Z,2026-08-21T03:12:08Z,4.7583,4.3867,inning-zero-inflated-nb-v1,1198,2026-08-21T03:12:31Z,diamond-v1-glm-513c69d1da2f-features-50fd9812bfa1,513c69d1da2f,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T03:13:05Z
