event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,1,0.513651,0.518707,0.518545,0.518707,-0.005056,0.0,-0.000162,0.0,11,0.01165019,0.51624681,3,0.51954907,9,-115.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,BetOnline.ag,106.0,FanDuel,2026-08-14T20:39:16Z,2026-08-14T20:39:39Z,4.2867,4.2648,inning-zero-inflated-nb-v1,91,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,1,0.643275,0.63937,0.639454,0.63937,0.003906,-0.0,8.4e-05,-0.0,6,0.01406065,,0,0.63936956,6,-200.0,165.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-197.0,MyBookie.ag,172.0,FanDuel,2026-08-14T20:38:34Z,2026-08-14T20:39:39Z,4.2867,4.2648,inning-zero-inflated-nb-v1,91,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,8.0,main,1,0.51145,0.489166,0.489166,0.489166,0.022284,0.0,0.0,0.0,11,0.00634425,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-14T20:39:39Z,2026-08-14T20:39:39Z,4.2867,4.2648,inning-zero-inflated-nb-v1,91,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,1,0.460024,0.472358,0.471989,0.472358,-0.012335,0.0,-0.000369,0.0,11,0.02100441,0.47159607,3,0.47360864,9,107.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,FanDuel,-116.0,DraftKings,2026-08-14T20:39:39Z,2026-08-14T20:39:16Z,4.1626,4.8458,inning-zero-inflated-nb-v1,121,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,1,0.584434,0.591473,0.591322,0.591473,-0.00704,0.0,-0.000151,0.0,11,0.02090206,0.59188879,3,0.59131466,9,-158.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetUS,140.0,BetMGM,2026-08-14T20:39:16Z,2026-08-14T20:38:14Z,4.1626,4.8458,inning-zero-inflated-nb-v1,121,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,1,0.549134,0.498925,0.498925,0.498925,0.050208,-0.0,-0.0,-0.0,11,0.02166847,0.5,3,0.49141549,9,-110.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,-105.0,BetMGM,2026-08-14T20:39:16Z,2026-08-14T20:38:14Z,4.1626,4.8458,inning-zero-inflated-nb-v1,121,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,1,0.521871,0.55259,0.551683,0.55259,-0.030719,0.0,-0.000907,0.0,11,0.01515948,0.55200623,3,0.552594,9,-132.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,FanDuel,124.0,DraftKings,2026-08-14T20:39:39Z,2026-08-14T20:39:16Z,4.5212,4.4024,inning-zero-inflated-nb-v1,121,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,1,0.355739,0.385965,0.385304,0.385965,-0.030226,-0.0,-0.000661,-0.0,11,0.03505406,0.38314176,3,0.38833324,9,150.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,BetRivers,-165.0,Caesars,2026-08-14T20:39:37Z,2026-08-14T20:38:30Z,4.5212,4.4024,inning-zero-inflated-nb-v1,121,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,totals,8.5,main,1,0.502748,0.519549,0.519549,0.519549,-0.016801,0.0,0.0,0.0,11,0.01192238,0.51954907,3,0.51928021,9,-119.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,102.0,LowVig.ag,2026-08-14T20:39:37Z,2026-08-14T20:39:39Z,4.5212,4.4024,inning-zero-inflated-nb-v1,121,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,1,0.567437,0.594025,0.593265,0.594025,-0.026588,0.0,-0.00076,0.0,11,0.02194153,0.59809328,3,0.59336975,9,-159.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,DraftKings,150.0,Caesars,2026-08-14T20:39:16Z,2026-08-14T20:38:30Z,4.3594,3.7075,inning-zero-inflated-nb-v1,151,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
