game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,h2h,,0.531103,0.523017,0.008086,11,0.01596567,-116.0,105.0,-111.0,DraftKings,106.0,FanDuel,4.65,4.4145,93,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366374,0.365033,0.001341,8,0.02267633,165.0,-190.0,172.0,BetUS,-185.0,Bovada,4.65,4.4145,93,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.652087,0.62914,0.022946,3,0.00347617,-192.0,158.0,-186.0,MyBookie.ag,158.0,DraftKings,4.65,4.4145,93,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,9.0,0.461085,0.49567,-0.034586,11,0.04347826,-108.0,-112.0,100.0,BetRivers,100.0,Caesars,4.65,4.4145,93,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.449344,0.405505,0.043839,9,0.0190464,136.0,-160.0,147.0,Caesars,-154.0,FanDuel,3.9766,4.7603,1460,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.578165,0.534612,0.043553,6,0.02276075,-126.0,105.0,-125.0,BetMGM,115.0,FanDuel,3.9766,4.7603,1460,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.527138,0.521739,0.005399,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.9766,4.7603,1460,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48719,0.478261,0.008929,6,0.0134505,100.0,-120.0,105.0,Bovada,-119.0,DraftKings,3.9766,4.7603,1460,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.568519,0.58421,-0.01569,9,0.02082963,-150.0,134.0,-148.0,FanDuel,143.0,Caesars,5.3034,4.525,1468,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.41264,0.395986,0.016654,6,0.01226518,143.0,-171.0,150.0,Bovada,-170.0,BetMGM,5.3034,4.525,1468,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
