event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,h2h,,main,0,0.490105,0.542744,0.541194,0.542744,-0.052639,0.0,-0.001549,0.0,10,0.014302,0.54198473,3,0.54294537,8,-125.0,110.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Fanatics,115.0,Caesars,2026-09-08T07:13:21Z,2026-09-08T07:14:11Z,4.2637,4.5474,inning-zero-inflated-nb-v1,921,2026-09-08T07:14:12Z,diamond-v1-glm-5a5bd83588bd-features-50fd9812bfa1,5a5bd83588bd,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T07:14:44Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0,0.324723,0.376598,0.37545,0.376598,-0.051875,0.0,-0.001148,0.0,10,0.01624,0.37614186,3,0.37620244,8,157.0,-185.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",163.0,MyBookie.ag,-180.0,BetOnline.ag,2026-09-08T07:14:06Z,2026-09-08T07:13:20Z,4.2637,4.5474,inning-zero-inflated-nb-v1,921,2026-09-08T07:14:12Z,diamond-v1-glm-5a5bd83588bd-features-50fd9812bfa1,5a5bd83588bd,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T07:14:44Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0,0.492796,0.510834,0.510834,0.510834,-0.018038,0.0,0.0,0.0,10,0.02812084,0.49567025,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,100.0,BetRivers,2026-09-08T07:14:07Z,2026-09-08T07:04:23Z,4.2637,4.5474,inning-zero-inflated-nb-v1,921,2026-09-08T07:14:12Z,diamond-v1-glm-5a5bd83588bd-features-50fd9812bfa1,5a5bd83588bd,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T07:14:44Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,h2h,,main,0,0.538115,0.562928,0.562184,0.562928,-0.024813,0.0,-0.000744,0.0,10,0.01727053,0.55972003,3,0.56322046,8,-135.0,120.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,BetOnline.ag,125.0,Caesars,2026-09-08T07:13:20Z,2026-09-08T07:14:11Z,4.7099,4.3768,inning-zero-inflated-nb-v1,926,2026-09-08T07:14:12Z,diamond-v1-glm-5a5bd83588bd-features-50fd9812bfa1,5a5bd83588bd,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T07:14:44Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0,0.373519,0.391978,0.391579,0.391978,-0.018459,-0.0,-0.000399,-0.0,9,0.02154631,0.39197839,3,0.39173789,7,145.0,-170.0,"betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,BetRivers,-165.0,BetUS,2026-09-08T07:04:23Z,2026-09-08T07:13:19Z,4.7099,4.3768,inning-zero-inflated-nb-v1,926,2026-09-08T07:14:12Z,diamond-v1-glm-5a5bd83588bd-features-50fd9812bfa1,5a5bd83588bd,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T07:14:44Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,totals,8.5,main,0,0.514532,0.478261,0.478261,0.478261,0.036271,-0.0,-0.0,-0.0,6,0.01392357,0.47736097,2,0.47826087,4,100.0,-120.0,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-115.0,BetRivers,2026-09-08T07:14:07Z,2026-09-08T07:04:23Z,4.7099,4.3768,inning-zero-inflated-nb-v1,926,2026-09-08T07:14:12Z,diamond-v1-glm-5a5bd83588bd-features-50fd9812bfa1,5a5bd83588bd,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T07:14:44Z
9e2f314d867b53d782c83c17368fae5e,823414,2026-09-08,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,h2h,,main,0,0.539255,0.573707,0.572706,0.573707,-0.034452,0.0,-0.001002,0.0,10,0.01160848,0.57510054,3,0.57204472,8,-143.0,125.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,130.0,LowVig.ag,2026-09-08T07:14:11Z,2026-09-08T07:14:07Z,4.7604,4.4104,inning-zero-inflated-nb-v1,926,2026-09-08T07:14:12Z,diamond-v1-glm-5a5bd83588bd-features-50fd9812bfa1,5a5bd83588bd,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T07:14:44Z
9e2f314d867b53d782c83c17368fae5e,823414,2026-09-08,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0,0.375829,0.401817,0.401253,0.401817,-0.025988,0.0,-0.000564,0.0,10,0.01619072,0.40272615,3,0.40059724,8,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,BetRivers,-160.0,LowVig.ag,2026-09-08T07:04:23Z,2026-09-08T07:14:07Z,4.7604,4.4104,inning-zero-inflated-nb-v1,926,2026-09-08T07:14:12Z,diamond-v1-glm-5a5bd83588bd-features-50fd9812bfa1,5a5bd83588bd,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T07:14:44Z
9e2f314d867b53d782c83c17368fae5e,823414,2026-09-08,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,totals,8.5,main,0,0.520878,0.510834,0.510834,0.510834,0.010044,0.0,0.0,0.0,10,0.01073502,0.51234512,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,FanDuel,2026-09-08T07:14:07Z,2026-09-08T07:14:06Z,4.7604,4.4104,inning-zero-inflated-nb-v1,926,2026-09-08T07:14:12Z,diamond-v1-glm-5a5bd83588bd-features-50fd9812bfa1,5a5bd83588bd,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T07:14:44Z
73c13ede933eb472cc249b925289fd11,823821,2026-09-08,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,h2h,,main,0,0.511668,0.552006,0.550823,0.552006,-0.040339,0.0,-0.001183,0.0,10,0.01363354,0.55200623,3,0.5524818,8,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,LowVig.ag,120.0,Caesars,2026-09-08T07:14:07Z,2026-09-08T07:14:11Z,4.0838,4.0759,inning-zero-inflated-nb-v1,926,2026-09-08T07:14:12Z,diamond-v1-glm-5a5bd83588bd-features-50fd9812bfa1,5a5bd83588bd,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T07:14:44Z
