event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c3af289a1433ac426961691deab41154,823823,2026-09-05,2026-09-05T20:11:00Z,Miami Marlins,Chicago Cubs,h2h,,main,0,0.50319,0.44472,0.446432,0.44472,0.05847,0.0,0.001712,0.0,7,0.00760359,,0,0.44471966,7,116.0,-137.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",120.0,Caesars,-130.0,Caesars,2026-09-05T04:17:34Z,2026-09-05T04:17:34Z,4.5256,4.6584,inning-zero-inflated-nb-v1,951,2026-09-05T04:18:57Z,diamond-v1-glm-fd70ed2ea048-features-50fd9812bfa1,fd70ed2ea048,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T04:19:30Z
c3af289a1433ac426961691deab41154,823823,2026-09-05,2026-09-05T20:11:00Z,Miami Marlins,Chicago Cubs,spreads,1.5,main,0,0.62358,0.572246,0.573368,0.572246,0.051334,0.0,0.001122,0.0,6,0.0167487,,0,0.57224633,6,-145.0,125.0,"betmgm,bovada,draftkings,fanduel,mybookieag,williamhill_us",-143.0,DraftKings,130.0,Bovada,2026-09-05T04:18:47Z,2026-09-05T04:17:03Z,4.5256,4.6584,inning-zero-inflated-nb-v1,951,2026-09-05T04:18:57Z,diamond-v1-glm-fd70ed2ea048-features-50fd9812bfa1,fd70ed2ea048,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T04:19:30Z
c3af289a1433ac426961691deab41154,823823,2026-09-05,2026-09-05T20:11:00Z,Miami Marlins,Chicago Cubs,totals,8.0,main,0,0.561751,0.510834,0.510834,0.510834,0.050917,0.0,0.0,0.0,6,0.00414095,,0,0.51083424,6,-115.0,-105.0,"betmgm,bovada,draftkings,fanduel,mybookieag,williamhill_us",-115.0,Bovada,-104.0,FanDuel,2026-09-05T04:17:03Z,2026-09-05T04:18:26Z,4.5256,4.6584,inning-zero-inflated-nb-v1,951,2026-09-05T04:18:57Z,diamond-v1-glm-fd70ed2ea048-features-50fd9812bfa1,fd70ed2ea048,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T04:19:30Z
c5b03415dadb8213241501d56b4926bc,823577,2026-09-05,2026-09-05T20:11:00Z,New York Mets,San Francisco Giants,h2h,,main,0,0.562904,0.620067,0.618419,0.620067,-0.057163,0.0,-0.001648,0.0,10,0.01151218,0.62006711,3,0.61971547,8,-180.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-174.0,LowVig.ag,162.0,Caesars,2026-09-05T04:18:50Z,2026-09-05T04:17:34Z,4.7906,4.1312,inning-zero-inflated-nb-v1,951,2026-09-05T04:18:57Z,diamond-v1-glm-fd70ed2ea048-features-50fd9812bfa1,fd70ed2ea048,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T04:19:30Z
c5b03415dadb8213241501d56b4926bc,823577,2026-09-05,2026-09-05T20:11:00Z,New York Mets,San Francisco Giants,spreads,-1.5,main,0,0.394919,0.437956,0.437021,0.437956,-0.043038,0.0,-0.000935,0.0,9,0.00670615,0.4379562,3,0.43875553,7,119.0,-140.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",122.0,LowVig.ag,-138.0,LowVig.ag,2026-09-05T04:18:50Z,2026-09-05T04:18:50Z,4.7906,4.1312,inning-zero-inflated-nb-v1,951,2026-09-05T04:18:57Z,diamond-v1-glm-fd70ed2ea048-features-50fd9812bfa1,fd70ed2ea048,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T04:19:30Z
c5b03415dadb8213241501d56b4926bc,823577,2026-09-05,2026-09-05T20:11:00Z,New York Mets,San Francisco Giants,totals,8.0,main,0,0.540472,0.482636,0.482636,0.482636,0.057836,-0.0,-0.0,-0.0,7,0.01270469,0.47826087,3,0.48717126,5,-102.0,-118.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,DraftKings,2026-09-05T04:18:50Z,2026-09-05T04:18:47Z,4.7906,4.1312,inning-zero-inflated-nb-v1,951,2026-09-05T04:18:57Z,diamond-v1-glm-fd70ed2ea048-features-50fd9812bfa1,fd70ed2ea048,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T04:19:30Z
335cdc2989ec57b83bd603b5beeb7fcc,823419,2026-09-05,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,h2h,,main,0,0.584539,0.590042,0.589885,0.590042,-0.005503,0.0,-0.000157,0.0,10,0.0120713,0.59105824,3,0.58900712,8,-155.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-153.0,LowVig.ag,143.0,Caesars,2026-09-05T04:18:50Z,2026-09-05T04:17:34Z,4.8319,3.9031,inning-zero-inflated-nb-v1,1066,2026-09-05T04:18:57Z,diamond-v1-glm-fd70ed2ea048-features-50fd9812bfa1,fd70ed2ea048,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T04:19:30Z
335cdc2989ec57b83bd603b5beeb7fcc,823419,2026-09-05,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0,0.413009,0.411582,0.411613,0.411582,0.001426,0.0,3.1e-05,0.0,8,0.01488261,0.411376,3,0.41029674,6,135.0,-155.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",140.0,Bovada,-154.0,LowVig.ag,2026-09-05T04:17:03Z,2026-09-05T04:18:50Z,4.8319,3.9031,inning-zero-inflated-nb-v1,1066,2026-09-05T04:18:57Z,diamond-v1-glm-fd70ed2ea048-features-50fd9812bfa1,fd70ed2ea048,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T04:19:30Z
335cdc2989ec57b83bd603b5beeb7fcc,823419,2026-09-05,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0,0.524114,0.521739,0.521739,0.521739,0.002375,0.0,0.0,0.0,7,0.01170079,0.52173913,3,0.52173913,5,-120.0,100.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-116.0,MyBookie.ag,103.0,LowVig.ag,2026-09-05T04:16:59Z,2026-09-05T04:18:50Z,4.8319,3.9031,inning-zero-inflated-nb-v1,1066,2026-09-05T04:18:57Z,diamond-v1-glm-fd70ed2ea048-features-50fd9812bfa1,fd70ed2ea048,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T04:19:30Z
9bff8c9d21336a9f547bec785afbb238,824389,2026-09-05,2026-09-05T22:11:00Z,Cleveland Guardians,Detroit Tigers,h2h,,main,0,0.550386,0.586093,0.58505,0.586093,-0.035706,0.0,-0.001043,0.0,9,0.01607437,0.58609272,2,0.58735409,7,-154.0,135.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-150.0,BetOnline.ag,143.0,Caesars,2026-09-05T04:18:26Z,2026-09-05T04:17:34Z,4.1726,3.7196,inning-zero-inflated-nb-v1,1071,2026-09-05T04:18:57Z,diamond-v1-glm-fd70ed2ea048-features-50fd9812bfa1,fd70ed2ea048,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T04:19:30Z
