event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a6d63d072ba391db5be1a628a064656c,824638,2026-08-28,2026-08-28T18:21:00Z,Chicago Cubs,Cincinnati Reds,h2h,,main,0,0.606576,0.631486,0.630758,0.631486,-0.024911,0.0,-0.000728,0.0,11,0.01070561,0.63148642,3,0.63086658,9,-184.0,164.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,Caesars,170.0,FanDuel,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,5.2643,3.9841,inning-zero-inflated-nb-v1,337,2026-08-28T12:42:30Z,diamond-v1-glm-5145c7164716-features-50fd9812bfa1,5145c7164716,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T12:43:09Z
a6d63d072ba391db5be1a628a064656c,824638,2026-08-28,2026-08-28T18:21:00Z,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0,0.442714,0.455417,0.455143,0.455417,-0.012703,0.0,-0.000274,0.0,11,0.01764482,0.45541707,3,0.45323047,9,110.0,-131.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-128.0,LowVig.ag,2026-08-28T12:42:26Z,2026-08-28T12:42:03Z,5.2643,3.9841,inning-zero-inflated-nb-v1,337,2026-08-28T12:42:30Z,diamond-v1-glm-5145c7164716-features-50fd9812bfa1,5145c7164716,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-28T12:43:09Z
a6d63d072ba391db5be1a628a064656c,824638,2026-08-28,2026-08-28T18:21:00Z,Chicago Cubs,Cincinnati Reds,totals,8.5,main,0,0.524345,0.480451,0.480451,0.480451,0.043894,-0.0,-0.0,-0.0,11,0.02353893,0.47826087,3,0.48287451,9,-101.0,-119.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-110.0,Bovada,2026-08-28T12:42:03Z,2026-08-28T12:42:05Z,5.2643,3.9841,inning-zero-inflated-nb-v1,337,2026-08-28T12:42:30Z,diamond-v1-glm-5145c7164716-features-50fd9812bfa1,5145c7164716,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-28T12:43:09Z
bb28f14c5f48561498ab3fabd1ebf47b,824231,2026-08-28,2026-08-28T22:41:00Z,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0,0.408302,0.334029,0.336119,0.334029,0.074273,0.0,0.00209,0.0,11,0.01457587,0.33119156,3,0.33426785,9,190.0,-217.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",200.0,DraftKings,-210.0,FanDuel,2026-08-28T12:42:02Z,2026-08-28T12:42:26Z,3.5602,4.7994,inning-zero-inflated-nb-v1,597,2026-08-28T12:42:30Z,diamond-v1-glm-5145c7164716-features-50fd9812bfa1,5145c7164716,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T12:43:09Z
bb28f14c5f48561498ab3fabd1ebf47b,824231,2026-08-28,2026-08-28T22:41:00Z,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0,0.543615,0.473609,0.475115,0.473609,0.070007,-0.0,0.001507,-0.0,11,0.01501817,0.47305325,3,0.47360864,9,103.0,-122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,FanDuel,-119.0,LowVig.ag,2026-08-28T12:42:26Z,2026-08-28T12:42:03Z,3.5602,4.7994,inning-zero-inflated-nb-v1,597,2026-08-28T12:42:30Z,diamond-v1-glm-5145c7164716-features-50fd9812bfa1,5145c7164716,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-28T12:43:09Z
bb28f14c5f48561498ab3fabd1ebf47b,824231,2026-08-28,2026-08-28T22:41:00Z,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0,0.52969,0.478261,0.478261,0.478261,0.05143,-0.0,-0.0,-0.0,11,0.01318733,0.47646107,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Bovada,-118.0,LowVig.ag,2026-08-28T12:42:05Z,2026-08-28T12:42:03Z,3.5602,4.7994,inning-zero-inflated-nb-v1,597,2026-08-28T12:42:30Z,diamond-v1-glm-5145c7164716-features-50fd9812bfa1,5145c7164716,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-28T12:43:09Z
1d34c8ba40aec1ca9cadb1ff7ef37e42,822691,2026-08-28,2026-08-28T22:46:00Z,Washington Nationals,Miami Marlins,h2h,,main,0,0.461966,0.417284,0.41859,0.417284,0.044682,0.0,0.001307,0.0,11,0.01252418,0.41728362,3,0.41700736,9,133.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,FanDuel,-145.0,Caesars,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,4.2697,4.9559,inning-zero-inflated-nb-v1,602,2026-08-28T12:42:30Z,diamond-v1-glm-5145c7164716-features-50fd9812bfa1,5145c7164716,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T12:43:09Z
1d34c8ba40aec1ca9cadb1ff7ef37e42,822691,2026-08-28,2026-08-28T22:46:00Z,Washington Nationals,Miami Marlins,spreads,1.5,main,0,0.583059,0.544383,0.545224,0.544383,0.038676,0.0,0.00084,0.0,11,0.0122263,0.54458293,3,0.54438335,9,-132.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,115.0,Bovada,2026-08-28T12:42:03Z,2026-08-28T12:42:05Z,4.2697,4.9559,inning-zero-inflated-nb-v1,602,2026-08-28T12:42:30Z,diamond-v1-glm-5145c7164716-features-50fd9812bfa1,5145c7164716,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-28T12:43:09Z
1d34c8ba40aec1ca9cadb1ff7ef37e42,822691,2026-08-28,2026-08-28T22:46:00Z,Washington Nationals,Miami Marlins,totals,8.5,main,0,0.524181,0.478261,0.478261,0.478261,0.04592,-0.0,-0.0,-0.0,11,0.0137884,0.47826087,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-114.0,BetRivers,2026-08-28T12:42:03Z,2026-08-28T12:42:02Z,4.2697,4.9559,inning-zero-inflated-nb-v1,602,2026-08-28T12:42:30Z,diamond-v1-glm-5145c7164716-features-50fd9812bfa1,5145c7164716,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-28T12:43:09Z
fab839164ecf4aec65df50e5ee9bbed3,824396,2026-08-28,2026-08-28T23:11:00Z,Cleveland Guardians,Kansas City Royals,h2h,,main,0,0.536328,0.556377,0.555806,0.556377,-0.020049,0.0,-0.000571,0.0,11,0.01519122,0.56050122,3,0.55637708,9,-135.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,125.0,Caesars,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,4.2604,3.964,inning-zero-inflated-nb-v1,627,2026-08-28T12:42:30Z,diamond-v1-glm-5145c7164716-features-50fd9812bfa1,5145c7164716,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T12:43:09Z
