event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,1,0.472729,0.477968,0.477814,0.477968,-0.005239,0.0,-0.000154,0.0,11,0.01497189,0.47820285,3,0.47698281,9,104.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,DraftKings,-112.0,FanDuel,2026-08-18T22:35:47Z,2026-08-18T22:35:28Z,4.3582,4.9064,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T22:36:33Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,1,0.592975,0.591195,0.591233,0.591195,0.00178,0.0,3.8e-05,0.0,11,0.00909397,0.59308561,3,0.59119497,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetUS,139.0,LowVig.ag,2026-08-18T22:35:48Z,2026-08-18T22:35:07Z,4.3582,4.9064,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T22:36:33Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,1,0.476014,0.482636,0.482636,0.482636,-0.006622,-0.0,-0.0,-0.0,10,0.01307512,0.48089768,3,0.48383035,8,-102.0,-118.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-114.0,FanDuel,2026-08-18T22:35:07Z,2026-08-18T22:35:28Z,4.3582,4.9064,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T22:36:33Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,1,0.580148,0.643474,0.641659,0.643474,-0.063326,-0.0,-0.001816,-0.0,11,0.0167344,0.64347424,3,0.64390963,9,-194.0,170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,FanDuel,180.0,Caesars,2026-08-18T22:35:28Z,2026-08-18T22:35:30Z,4.9696,4.0688,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T22:36:33Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,1,0.413623,0.45744,0.456487,0.45744,-0.043817,-0.0,-0.000953,-0.0,11,0.02898885,0.45743995,3,0.45725646,9,110.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,Bovada,-122.0,BetRivers,2026-08-18T22:35:29Z,2026-08-18T22:35:48Z,4.9696,4.0688,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T22:36:33Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,totals,8.0,main,1,0.549089,0.506636,0.506636,0.506636,0.042453,0.0,0.0,0.0,10,0.01083424,0.50649604,3,0.50814233,8,-113.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T22:35:07Z,2026-08-18T22:35:07Z,4.9696,4.0688,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T22:36:33Z
0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,1,0.543477,0.587372,0.586075,0.587372,-0.043896,0.0,-0.001297,0.0,11,0.01445389,0.58441125,3,0.59016393,9,-152.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,LowVig.ag,142.0,DraftKings,2026-08-18T22:35:07Z,2026-08-18T22:35:47Z,4.9277,4.5081,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T22:36:33Z
0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,1,0.383867,0.401294,0.400916,0.401294,-0.017427,-0.0,-0.000378,-0.0,11,0.01381704,0.39903503,3,0.40550504,9,138.0,-163.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,LowVig.ag,-157.0,MyBookie.ag,2026-08-18T22:35:07Z,2026-08-18T22:35:07Z,4.9277,4.5081,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T22:36:33Z
0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,1,0.580148,0.509817,0.509817,0.509817,0.070332,0.0,0.0,0.0,11,0.01275289,0.50677507,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,-104.0,LowVig.ag,2026-08-18T22:35:28Z,2026-08-18T22:35:07Z,4.9277,4.5081,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T22:36:33Z
a573344b838cf527e969e7065ee6a4e7,823423,2026-08-18,2026-08-18T22:41:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,1,0.592244,0.662247,0.660257,0.662247,-0.070003,0.0,-0.001989,0.0,11,0.01366279,0.66224655,3,0.66364812,9,-212.0,189.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,FanDuel,195.0,DraftKings,2026-08-18T22:35:28Z,2026-08-18T22:35:47Z,4.738,3.7366,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T22:36:33Z
a573344b838cf527e969e7065ee6a4e7,823423,2026-08-18,2026-08-18T22:41:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,1,0.416317,0.478261,0.476913,0.478261,-0.061944,-0.0,-0.001348,-0.0,11,0.00624102,0.48190071,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-115.0,LowVig.ag,2026-08-18T22:35:07Z,2026-08-18T22:35:07Z,4.738,3.7366,inning-zero-inflated-nb-v1,4,2026-08-18T22:36:01Z,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,80b8cb3601fc,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T22:36:33Z
