event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
9c0b5b3f819915fa2cd982a14186b77d,823981,2026-09-14,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,h2h,,main,1,0.552355,0.5,0.501573,0.5,0.052355,0.0,0.001573,0.0,11,0.02619149,0.50464662,3,0.5,9,-110.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,FanDuel,100.0,BetRivers,2026-09-15T00:53:25Z,2026-09-15T00:52:57Z,4.6312,4.1241,inning-zero-inflated-nb-v1,44,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T00:54:29Z
9c0b5b3f819915fa2cd982a14186b77d,823981,2026-09-14,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,1,0.676419,0.62872,0.629774,0.62872,0.047699,0.0,0.001054,0.0,10,0.03103123,0.63016604,3,0.62811889,8,-190.0,158.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,MyBookie.ag,170.0,BetRivers,2026-09-15T00:52:58Z,2026-09-15T00:52:57Z,4.6312,4.1241,inning-zero-inflated-nb-v1,44,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T00:54:29Z
9c0b5b3f819915fa2cd982a14186b77d,823981,2026-09-14,2026-09-15T01:39:00Z,Los Angeles Angels,Seattle Mariners,totals,7.5,main,1,0.563616,0.489166,0.489166,0.489166,0.07445,0.0,0.0,0.0,11,0.02202671,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-106.0,BetRivers,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,4.6312,4.1241,inning-zero-inflated-nb-v1,44,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T00:54:29Z
d468d51c641b469172b3c59500fa2d49,825034,2026-09-14,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,h2h,,main,1,0.551343,0.556377,0.556245,0.556377,-0.005034,0.0,-0.000132,0.0,11,0.01614038,0.55972003,3,0.552594,9,-134.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,DraftKings,122.0,BetOnline.ag,2026-09-15T00:52:57Z,2026-09-15T00:53:26Z,4.862,4.349,inning-zero-inflated-nb-v1,46,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T00:54:29Z
d468d51c641b469172b3c59500fa2d49,825034,2026-09-14,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,1,0.387897,0.374862,0.37514,0.374862,0.013035,0.0,0.000278,0.0,11,0.01842943,0.37944119,3,0.37443512,9,155.0,-189.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,FanDuel,-175.0,BetUS,2026-09-15T00:53:25Z,2026-09-15T00:52:58Z,4.862,4.349,inning-zero-inflated-nb-v1,46,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T00:54:29Z
d468d51c641b469172b3c59500fa2d49,825034,2026-09-14,2026-09-15T01:41:00Z,Arizona Diamondbacks,Miami Marlins,totals,8.5,main,1,0.523663,0.489166,0.489166,0.489166,0.034498,0.0,0.0,0.0,11,0.01499333,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-109.0,DraftKings,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,4.862,4.349,inning-zero-inflated-nb-v1,46,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T00:54:29Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,h2h,,main,0,0.617384,0.6667,0.665312,0.6667,-0.049316,0.0,-0.001388,0.0,9,0.00760727,0.67125539,3,0.6659815,7,-225.0,188.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-220.0,LowVig.ag,197.0,LowVig.ag,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,5.0727,3.7129,inning-zero-inflated-nb-v1,1305,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T00:54:29Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,spreads,-1.5,main,0,0.446313,0.484163,0.483348,0.484163,-0.03785,0.0,-0.000815,0.0,9,0.01090489,0.48481628,3,0.48263587,7,-102.0,-117.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,LowVig.ag,-114.0,LowVig.ag,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,5.0727,3.7129,inning-zero-inflated-nb-v1,1305,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T00:54:29Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,totals,8.0,main,0,0.527436,0.5,0.5,0.5,0.027436,0.0,0.0,0.0,7,0.01083424,0.5,3,0.5,5,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",-105.0,BetMGM,-107.0,LowVig.ag,2026-09-15T00:53:26Z,2026-09-15T00:52:57Z,5.0727,3.7129,inning-zero-inflated-nb-v1,1305,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T00:54:29Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,h2h,,main,0,0.54536,0.539028,0.539215,0.539028,0.006333,0.0,0.000187,0.0,9,0.01027601,0.53902762,3,0.53696115,7,-125.0,109.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-123.0,LowVig.ag,112.0,LowVig.ag,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,4.9762,4.5347,inning-zero-inflated-nb-v1,1305,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T00:54:29Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0,0.386335,0.364596,0.365057,0.364596,0.021738,-0.0,0.000461,-0.0,9,0.01745946,0.36459643,3,0.3635833,7,165.0,-190.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",168.0,FanDuel,-190.0,LowVig.ag,2026-09-15T00:53:25Z,2026-09-15T00:52:57Z,4.9762,4.5347,inning-zero-inflated-nb-v1,1305,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T00:54:29Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,totals,8.5,main,0,0.545367,0.5,0.5,0.5,0.045367,0.0,0.0,0.0,9,0.02577624,0.5,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,FanDuel,-107.0,DraftKings,2026-09-15T00:53:25Z,2026-09-15T00:52:57Z,4.9762,4.5347,inning-zero-inflated-nb-v1,1305,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T00:54:29Z
baa7f738229bf9855e24037a2a30a2cb,824466,2026-09-15,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0,0.369931,0.336352,0.337307,0.336352,0.033579,0.0,0.000955,0.0,9,0.00775312,0.33335097,3,0.33635188,7,186.0,-225.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",193.0,LowVig.ag,-215.0,LowVig.ag,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,3.8634,5.9701,inning-zero-inflated-nb-v1,1305,2026-09-15T00:53:46Z,diamond-v1-glm-87a821df4ca3-features-50fd9812bfa1,87a821df4ca3,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T00:54:29Z
