game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.499791,0.504647,-0.004856,11,0.0176093,-108.0,-105.0,-104.0,FanDuel,-102.0,BetOnline.ag,5.0432,5.269,31,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.352943,0.34188,0.011063,1,0.0,180.0,-220.0,180.0,Bovada,-220.0,Bovada,5.0432,5.269,31,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.60666,0.61639,-0.00973,10,0.00850787,-180.0,152.0,-175.0,BetOnline.ag,154.0,LowVig.ag,5.0432,5.269,31,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.560127,0.513009,0.047118,10,0.01494114,-115.0,-103.0,-114.0,BetRivers,100.0,MyBookie.ag,5.0432,5.269,31,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.5,0.510383,0.476395,0.033988,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,5.0432,5.269,31,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,h2h,,0.635061,0.677772,-0.042711,11,0.02186992,-227.0,200.0,-219.0,Caesars,215.0,BetRivers,6.0139,4.1819,110,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.483693,0.518077,-0.034385,11,0.01274601,-118.0,-102.0,-114.0,FanDuel,103.0,LowVig.ag,6.0139,4.1819,110,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,totals,9.0,0.547664,0.51928,0.028384,1,0.0,-120.0,-102.0,-120.0,MyBookie.ag,-102.0,MyBookie.ag,6.0139,4.1819,110,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,totals,9.5,0.498747,0.489166,0.009581,10,0.01090489,-105.0,-115.0,100.0,Caesars,-113.0,LowVig.ag,6.0139,4.1819,110,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557466,0.56751,-0.010044,11,0.01423719,-141.0,124.0,-135.0,BetOnline.ag,131.0,DraftKings,5.068,4.4641,110,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.398081,0.397862,0.000218,10,0.01008545,143.0,-166.0,145.0,LowVig.ag,-164.0,BetOnline.ag,5.068,4.4641,110,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.548537,0.5,0.048537,11,0.00752753,-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,5.068,4.4641,110,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.530087,0.570293,-0.040206,11,0.01860684,-142.0,125.0,-138.0,BetOnline.ag,132.0,FanDuel,4.8649,4.6405,110,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.371582,0.391738,-0.020156,11,0.02470382,145.0,-170.0,150.0,LowVig.ag,-164.0,FanDuel,4.8649,4.6405,110,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.588637,0.506496,0.082141,11,0.01497518,-113.0,-107.0,-110.0,DraftKings,-104.0,LowVig.ag,4.8649,4.6405,110,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.548738,0.673469,-0.124732,11,0.01942249,-227.0,195.0,-220.0,FanDuel,207.0,DraftKings,4.9647,4.4851,111,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.388579,0.510834,-0.122255,11,0.02500119,-112.0,-105.0,-105.0,FanDuel,-102.0,LowVig.ag,4.9647,4.4851,111,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.542881,0.5,0.042881,11,0.02173913,-110.0,-110.0,100.0,Bovada,-107.0,LowVig.ag,4.9647,4.4851,111,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564178,0.57154,-0.007362,11,0.02175125,-141.0,127.0,-137.0,Caesars,133.0,BetRivers,4.6361,3.9931,115,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.391084,0.403727,-0.012643,11,0.01847653,140.0,-165.0,146.0,FanDuel,-160.0,BetOnline.ag,4.6361,3.9931,115,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.478713,0.489166,-0.010453,11,0.02353893,-105.0,-115.0,103.0,LowVig.ag,-110.0,Caesars,4.6361,3.9931,115,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.437425,0.39823,0.039195,11,0.00808653,142.0,-161.0,147.0,DraftKings,-154.0,FanDuel,4.625,5.803,145,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.544066,0.5,0.044066,11,0.00995487,-110.0,-110.0,-107.0,LowVig.ag,-104.0,MyBookie.ag,4.625,5.803,145,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.484475,0.510834,-0.02636,3,0.00966497,-115.0,-105.0,-113.0,BetRivers,-103.0,MyBookie.ag,4.625,5.803,145,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.5,0.454166,0.48841,-0.034245,8,0.01090489,-103.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,4.625,5.803,145,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.518267,0.45367,0.064598,11,0.01705862,113.0,-130.0,120.0,BetRivers,-125.0,DraftKings,4.6319,4.5654,145,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.638053,0.577745,0.060308,10,0.0173898,-150.0,128.0,-145.0,Fanatics,130.0,LowVig.ag,4.6319,4.5654,145,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.524612,0.489904,0.034708,11,0.03257337,-105.0,-114.0,100.0,BetRivers,-105.0,Caesars,4.6319,4.5654,145,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.659434,0.701195,-0.041761,11,0.02006367,-258.0,224.0,-245.0,FanDuel,238.0,DraftKings,5.2525,3.376,145,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.486834,0.521739,-0.034906,10,0.03235948,-117.0,100.0,-109.0,BetRivers,103.0,DraftKings,5.2525,3.376,145,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.0,0.619288,0.512345,0.106943,11,0.01886072,-115.0,-102.0,-113.0,LowVig.ag,104.0,BetRivers,5.2525,3.376,145,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.591083,0.601227,-0.010144,11,0.01594606,-160.0,145.0,-157.0,Caesars,150.0,BetRivers,6.0476,4.8304,150,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.446719,0.436917,0.009802,11,0.02380985,120.0,-143.0,130.0,FanDuel,-138.0,LowVig.ag,6.0476,4.8304,150,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.59563,0.516854,0.078777,9,0.01277091,-117.0,-101.0,-115.0,LowVig.ag,100.0,LowVig.ag,6.0476,4.8304,150,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.545601,0.472202,0.073398,2,0.01211759,104.0,-120.0,104.0,FanDuel,-120.0,Fanatics,6.0476,4.8304,150,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.494864,0.542744,-0.047879,11,0.01478155,-126.0,111.0,-118.0,FanDuel,116.0,DraftKings,4.7394,5.0101,170,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.341831,0.372185,-0.030354,11,0.02523813,158.0,-188.0,168.0,FanDuel,-180.0,BetOnline.ag,4.7394,5.0101,170,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.0,0.605355,0.511921,0.093434,8,0.02173913,-115.0,-104.0,-110.0,Caesars,100.0,LowVig.ag,4.7394,5.0101,170,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.563621,0.476395,0.087227,3,0.01534205,100.0,-122.0,105.0,Bovada,-119.0,MyBookie.ag,4.7394,5.0101,170,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.494852,0.46729,0.027563,11,0.01715097,109.0,-121.0,113.0,Caesars,-116.0,FanDuel,4.2629,4.4808,260,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.622289,0.599092,0.023197,11,0.01950239,-165.0,140.0,-157.0,LowVig.ag,146.0,FanDuel,4.2629,4.4808,260,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.56464,0.478261,0.086379,11,0.02483494,100.0,-120.0,105.0,Bovada,-113.0,BetRivers,4.2629,4.4808,260,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.490081,0.425532,0.064549,11,0.01486762,128.0,-143.0,132.0,FanDuel,-140.0,Caesars,5.3426,5.7596,265,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.589262,0.54677,0.042493,11,0.01850093,-134.0,112.0,-129.0,LowVig.ag,118.0,FanDuel,5.3426,5.7596,265,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.610356,0.489166,0.12119,11,0.00333948,-105.0,-115.0,-103.0,LowVig.ag,-112.0,LowVig.ag,5.3426,5.7596,265,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.489144,0.5,-0.010856,11,0.00995487,-106.0,-105.0,-104.0,DraftKings,-102.0,FanDuel,3.8378,4.0727,266,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.308308,0.336352,-0.028044,5,0.01240026,187.0,-225.0,196.0,BetUS,-216.0,LowVig.ag,3.8378,4.0727,266,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.631369,0.635914,-0.004545,6,0.0117183,-200.0,163.0,-189.0,MyBookie.ag,165.0,BetMGM,3.8378,4.0727,266,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.565241,0.530021,0.035221,4,0.0107284,-124.0,103.0,-120.0,Fanatics,105.0,BetMGM,3.8378,4.0727,266,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.494199,0.467532,0.026666,7,0.01811667,105.0,-125.0,107.0,LowVig.ag,-117.0,BetRivers,3.8378,4.0727,266,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,h2h,,0.530788,0.530567,0.000221,11,0.01309564,-120.0,106.0,-116.0,FanDuel,111.0,DraftKings,4.6541,4.4226,515,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366256,0.371072,-0.004816,10,0.03017018,160.0,-190.0,170.0,BetRivers,-181.0,MyBookie.ag,4.6541,4.4226,515,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.651618,0.634351,0.017266,1,0.0,-196.0,162.0,-196.0,FanDuel,162.0,FanDuel,4.6541,4.4226,515,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,9.0,0.462184,0.5,-0.037816,11,0.02959687,-110.0,-110.0,102.0,BetRivers,-107.0,LowVig.ag,4.6541,4.4226,515,2026-08-09T15:41:13Z,diamond-v0,glm,2026-08-09T15:44:54Z
