event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,h2h,,main,1,0.579937,0.573328,0.573524,0.573328,0.006609,0.0,0.000196,0.0,11,0.01554657,0.57332769,3,0.57295374,9,-142.0,127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,FanDuel,131.0,DraftKings,2026-08-25T22:58:45Z,2026-08-25T22:58:21Z,4.8692,4.0022,inning-zero-inflated-nb-v1,6,2026-08-25T22:59:06Z,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,086a281c41d1,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T22:59:39Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,spreads,-1.5,main,1,0.410425,0.39823,0.398491,0.39823,0.012195,0.0,0.000261,0.0,11,0.01653506,0.39596563,3,0.40237188,9,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,LowVig.ag,-160.0,Caesars,2026-08-25T22:58:24Z,2026-08-25T22:58:55Z,4.8692,4.0022,inning-zero-inflated-nb-v1,6,2026-08-25T22:59:06Z,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,086a281c41d1,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T22:59:39Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,totals,8.5,main,1,0.497539,0.521739,0.521739,0.521739,-0.0242,0.0,0.0,0.0,10,0.03309185,0.53246753,3,0.52111989,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,107.0,LowVig.ag,2026-08-25T22:58:44Z,2026-08-25T22:58:24Z,4.8692,4.0022,inning-zero-inflated-nb-v1,6,2026-08-25T22:59:06Z,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,086a281c41d1,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T22:59:39Z
587e76b251f060a951bfa47ee07cf6ac,822773,2026-08-25,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,h2h,,main,1,0.567226,0.552006,0.552458,0.552006,0.01522,0.0,0.000452,0.0,11,0.01152003,0.55200623,3,0.54919329,9,-130.0,117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,120.0,DraftKings,2026-08-25T22:58:45Z,2026-08-25T22:58:21Z,4.3996,3.7464,inning-zero-inflated-nb-v1,8,2026-08-25T22:59:06Z,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,086a281c41d1,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T22:59:39Z
587e76b251f060a951bfa47ee07cf6ac,822773,2026-08-25,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,main,1,0.385519,0.372063,0.372351,0.372063,0.013457,0.0,0.000288,0.0,11,0.02617675,0.37614186,3,0.37176614,9,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,FanDuel,-180.0,BetOnline.ag,2026-08-25T22:58:45Z,2026-08-25T22:58:23Z,4.3996,3.7464,inning-zero-inflated-nb-v1,8,2026-08-25T22:59:06Z,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,086a281c41d1,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T22:59:39Z
587e76b251f060a951bfa47ee07cf6ac,822773,2026-08-25,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,totals,8.0,main,1,0.472608,0.512416,0.512416,0.512416,-0.039808,0.0,0.0,0.0,10,0.0259715,0.51518372,3,0.51083424,8,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,BetRivers,105.0,Fanatics,2026-08-25T22:58:44Z,2026-08-25T22:57:57Z,4.3996,3.7464,inning-zero-inflated-nb-v1,8,2026-08-25T22:59:06Z,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,086a281c41d1,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T22:59:39Z
5adabe1a546de0ad6f64e2789b2b8f8d,823585,2026-08-25,2026-08-25T23:11:00Z,New York Mets,Milwaukee Brewers,h2h,,main,1,0.43492,0.398961,0.400003,0.398961,0.03596,-0.0,0.001042,-0.0,11,0.01335193,0.397224,3,0.39928486,9,141.0,-161.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",147.0,DraftKings,-157.0,Caesars,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,3.9074,4.8861,inning-zero-inflated-nb-v1,11,2026-08-25T22:59:06Z,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,086a281c41d1,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T22:59:39Z
5adabe1a546de0ad6f64e2789b2b8f8d,823585,2026-08-25,2026-08-25T23:11:00Z,New York Mets,Milwaukee Brewers,spreads,1.5,main,1,0.562948,0.536284,0.536861,0.536284,0.026664,0.0,0.000577,0.0,11,0.014302,0.54274354,3,0.53421566,9,-128.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Caesars,113.0,LowVig.ag,2026-08-25T22:58:55Z,2026-08-25T22:58:24Z,3.9074,4.8861,inning-zero-inflated-nb-v1,11,2026-08-25T22:59:06Z,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,086a281c41d1,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T22:59:39Z
5adabe1a546de0ad6f64e2789b2b8f8d,823585,2026-08-25,2026-08-25T23:11:00Z,New York Mets,Milwaukee Brewers,totals,7.5,main,1,0.565791,0.478261,0.478261,0.478261,0.08753,-0.0,-0.0,-0.0,11,0.02046404,0.47427235,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Caesars,-115.0,BetRivers,2026-08-25T22:58:55Z,2026-08-25T22:58:44Z,3.9074,4.8861,inning-zero-inflated-nb-v1,11,2026-08-25T22:59:06Z,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,086a281c41d1,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T22:59:39Z
d7bed76714eb2b887f979d5156f6863c,824881,2026-08-25,2026-08-25T23:16:00Z,Atlanta Braves,Los Angeles Dodgers,h2h,,main,1,0.433437,0.410974,0.411625,0.410974,0.022462,0.0,0.00065,0.0,11,0.01213009,0.40894176,3,0.41101128,9,137.0,-153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,DraftKings,-148.0,FanDuel,2026-08-25T22:58:21Z,2026-08-25T22:58:45Z,4.0917,5.1601,inning-zero-inflated-nb-v1,16,2026-08-25T22:59:06Z,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,086a281c41d1,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T22:59:39Z
