event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
5829b429dfb2b487aaca727451b8c55c,824955,2026-09-12,2026-09-13T01:41:00Z,Athletics,Seattle Mariners,h2h,,main,1,0.467913,0.417284,0.418759,0.417284,0.050629,0.0,0.001475,0.0,11,0.02517069,0.41728362,3,0.41700736,9,133.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,FanDuel,-148.0,LowVig.ag,2026-09-13T00:14:44Z,2026-09-13T00:14:44Z,4.4361,5.0675,inning-zero-inflated-nb-v1,85,2026-09-13T00:15:07Z,diamond-v1-glm-5e30f0920dd6-features-50fd9812bfa1,5e30f0920dd6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T00:15:44Z
5829b429dfb2b487aaca727451b8c55c,824955,2026-09-12,2026-09-13T01:41:00Z,Athletics,Seattle Mariners,spreads,1.5,main,1,0.585149,0.521739,0.523114,0.521739,0.06341,0.0,0.001375,0.0,11,0.03592056,0.52256276,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,105.0,MyBookie.ag,2026-09-13T00:14:44Z,2026-09-13T00:14:43Z,4.4361,5.0675,inning-zero-inflated-nb-v1,85,2026-09-13T00:15:07Z,diamond-v1-glm-5e30f0920dd6-features-50fd9812bfa1,5e30f0920dd6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T00:15:44Z
5829b429dfb2b487aaca727451b8c55c,824955,2026-09-12,2026-09-13T01:41:00Z,Athletics,Seattle Mariners,totals,9.5,main,1,0.450336,0.489166,0.489166,0.489166,-0.03883,0.0,0.0,0.0,11,0.01341993,0.48916576,3,0.49247247,9,-105.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-09-13T00:14:44Z,2026-09-13T00:14:44Z,4.4361,5.0675,inning-zero-inflated-nb-v1,85,2026-09-13T00:15:07Z,diamond-v1-glm-5e30f0920dd6-features-50fd9812bfa1,5e30f0920dd6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T00:15:44Z
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,h2h,,main,0,0.572583,0.582374,0.582063,0.582374,-0.009792,0.0,-0.000311,0.0,9,0.00650172,0.57754979,3,0.58254517,7,-155.0,130.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-13T00:14:44Z,2026-09-13T00:14:44Z,5.003,4.2074,inning-zero-inflated-nb-v1,955,2026-09-13T00:15:07Z,diamond-v1-glm-5e30f0920dd6-features-50fd9812bfa1,5e30f0920dd6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T00:15:44Z
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0,0.408242,0.406252,0.406295,0.406252,0.00199,-0.0,4.3e-05,-0.0,6,0.01550569,0.40811121,1,0.40625191,6,135.0,-164.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",145.0,Bovada,-160.0,Caesars,2026-09-13T00:14:17Z,2026-09-13T00:14:49Z,5.003,4.2074,inning-zero-inflated-nb-v1,955,2026-09-13T00:15:07Z,diamond-v1-glm-5e30f0920dd6-features-50fd9812bfa1,5e30f0920dd6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T00:15:44Z
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,totals,8.5,main,0,0.52398,0.515184,0.515184,0.515184,0.008796,0.0,0.0,0.0,9,0.01277091,0.51234512,3,0.51736413,7,-117.0,-102.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,FanDuel,2026-09-13T00:14:44Z,2026-09-13T00:14:44Z,5.003,4.2074,inning-zero-inflated-nb-v1,955,2026-09-13T00:15:07Z,diamond-v1-glm-5e30f0920dd6-features-50fd9812bfa1,5e30f0920dd6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T00:15:44Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,h2h,,main,0,0.51957,0.53271,0.532323,0.53271,-0.01314,0.0,-0.000387,0.0,9,0.01027601,0.53271028,3,0.5367573,7,-125.0,109.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,BetOnline.ag,110.0,FanDuel,2026-09-13T00:14:43Z,2026-09-13T00:14:44Z,4.8341,4.7553,inning-zero-inflated-nb-v1,1040,2026-09-13T00:15:07Z,diamond-v1-glm-5e30f0920dd6-features-50fd9812bfa1,5e30f0920dd6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T00:15:44Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0,0.362762,0.373067,0.372845,0.373067,-0.010306,0.0,-0.000222,0.0,6,0.01433147,0.36719706,1,0.37306734,6,158.0,-190.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",165.0,Bovada,-187.0,DraftKings,2026-09-13T00:14:17Z,2026-09-13T00:14:41Z,4.8341,4.7553,inning-zero-inflated-nb-v1,1040,2026-09-13T00:15:07Z,diamond-v1-glm-5e30f0920dd6-features-50fd9812bfa1,5e30f0920dd6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T00:15:44Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,totals,8.5,main,0,0.55201,0.542376,0.542376,0.542376,0.009633,0.0,0.0,0.0,6,0.00405788,0.53901262,2,0.54274354,4,-130.0,110.0,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-126.0,LowVig.ag,110.0,LowVig.ag,2026-09-13T00:14:44Z,2026-09-13T00:14:44Z,4.8341,4.7553,inning-zero-inflated-nb-v1,1040,2026-09-13T00:15:07Z,diamond-v1-glm-5e30f0920dd6-features-50fd9812bfa1,5e30f0920dd6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T00:15:44Z
56927216de1b9cc394e6c83b75d6926b,822682,2026-09-13,2026-09-13T17:36:00Z,Washington Nationals,Los Angeles Angels,h2h,,main,0,0.500607,0.527001,0.526251,0.527001,-0.026394,0.0,-0.00075,0.0,9,0.01316121,0.53271028,3,0.52173913,7,-120.0,102.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,FanDuel,109.0,BetOnline.ag,2026-09-13T00:14:44Z,2026-09-13T00:14:43Z,4.6733,4.8559,inning-zero-inflated-nb-v1,1040,2026-09-13T00:15:07Z,diamond-v1-glm-5e30f0920dd6-features-50fd9812bfa1,5e30f0920dd6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T00:15:44Z
