event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.525726,0.534835,0.534565,0.534835,-0.009109,0.0,-0.000269,0.0,11,0.02007701,0.53483477,3,0.53271028,9,-122.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,DraftKings,112.0,Caesars,2026-08-16T21:29:57Z,2026-08-16T21:29:38Z,4.402,4.2305,inning-zero-inflated-nb-v1,109,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T21:30:37Z
48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,1,0.354946,0.358852,0.358767,0.358852,-0.003906,-0.0,-8.4e-05,-0.0,9,0.01912149,0.35377358,3,0.36193545,7,168.0,-200.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",175.0,LowVig.ag,-185.0,Bovada,2026-08-16T21:29:40Z,2026-08-16T21:29:05Z,4.402,4.2305,inning-zero-inflated-nb-v1,109,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T21:30:37Z
48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,totals,7.5,main,1,0.554655,0.51091,0.51091,0.51091,0.043744,0.0,0.0,0.0,6,0.01413943,0.51480638,1,0.51091017,6,-115.0,-104.0,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag",-112.0,MyBookie.ag,-102.0,BetMGM,2026-08-16T21:29:39Z,2026-08-16T21:29:58Z,4.402,4.2305,inning-zero-inflated-nb-v1,109,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T21:30:37Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.583118,0.593301,0.596653,0.593301,-0.010183,0.0,0.003352,0.0,5,0.00378329,0.59330144,2,0.59291077,3,-155.0,140.0,"betonlineag,betus,draftkings,lowvig,williamhill_us",-153.0,Caesars,143.0,Caesars,2026-08-16T21:29:38Z,2026-08-16T21:29:38Z,4.4249,3.589,inning-zero-inflated-nb-v1,1474,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-16T21:30:37Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,0,0.458327,0.478261,0.499018,0.478261,-0.019934,-0.0,0.020758,-0.0,5,0.0017998,0.47736097,2,0.47826087,3,100.0,-120.0,"betonlineag,betus,draftkings,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-16T21:29:40Z,2026-08-16T21:29:40Z,4.4249,3.589,inning-zero-inflated-nb-v1,1474,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-16T21:30:37Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,0,0.576875,0.678443,0.675628,0.678443,-0.101568,0.0,-0.002815,0.0,8,0.01035154,0.68078932,2,0.67639556,6,-230.0,199.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-219.0,Caesars,206.0,BetOnline.ag,2026-08-16T21:29:38Z,2026-08-16T21:29:19Z,5.1187,4.2417,inning-zero-inflated-nb-v1,1509,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T21:30:37Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0,0.414957,0.49673,0.494951,0.49673,-0.081773,-0.0,-0.001779,-0.0,5,0.01083424,,0,0.49673032,5,-108.0,-111.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-105.0,Caesars,-110.0,Bovada,2026-08-16T21:29:38Z,2026-08-16T21:29:05Z,5.1187,4.2417,inning-zero-inflated-nb-v1,1509,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T21:30:37Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0,0.574862,0.518233,0.518233,0.518233,0.056629,0.0,0.0,0.0,6,0.004375,0.51823323,2,0.51955163,4,-118.0,100.0,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-16T21:29:40Z,2026-08-16T21:29:40Z,5.1187,4.2417,inning-zero-inflated-nb-v1,1509,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T21:30:37Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.475357,0.479219,0.479104,0.479219,-0.003862,-0.0,-0.000114,-0.0,4,0.00346813,,0,0.47921854,4,100.0,-118.0,"bovada,draftkings,fanduel,williamhill_us",105.0,Caesars,-115.0,Caesars,2026-08-16T21:29:38Z,2026-08-16T21:29:38Z,4.4063,4.9201,inning-zero-inflated-nb-v1,1535,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T21:30:37Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0,0.594827,0.599713,0.599608,0.599713,-0.004887,0.0,-0.000105,0.0,3,0.00267763,,0,0.59971323,3,-168.0,140.0,"bovada,draftkings,fanduel",-165.0,Bovada,140.0,FanDuel,2026-08-16T21:29:05Z,2026-08-16T21:29:40Z,4.4063,4.9201,inning-zero-inflated-nb-v1,1535,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T21:30:37Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0,0.57302,0.494583,0.494583,0.494583,0.078437,0.0,0.0,0.0,4,0.01083424,,0,0.49458288,4,-105.0,-110.0,"bovada,draftkings,fanduel,williamhill_us",-105.0,DraftKings,-110.0,FanDuel,2026-08-16T21:29:57Z,2026-08-16T21:29:40Z,4.4063,4.9201,inning-zero-inflated-nb-v1,1535,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T21:30:37Z
e8bcfb6024c2cbac0531a6a70933b0f0,823589,2026-08-17,2026-08-17T23:11:00Z,New York Mets,San Diego Padres,h2h,,main,0,0.529532,0.536757,0.536569,0.536757,-0.007225,0.0,-0.000188,0.0,7,0.02038143,0.54198473,2,0.53421566,5,-125.0,105.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-120.0,FanDuel,115.0,Caesars,2026-08-16T21:29:40Z,2026-08-16T21:29:38Z,4.4653,4.246,inning-zero-inflated-nb-v1,1540,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T21:30:37Z
e8bcfb6024c2cbac0531a6a70933b0f0,823589,2026-08-17,2026-08-17T23:11:00Z,New York Mets,San Diego Padres,spreads,-1.5,main,0,0.359792,0.363412,0.363334,0.363412,-0.003621,0.0,-7.8e-05,0.0,5,0.01025378,,0,0.36341238,5,164.0,-199.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",165.0,Bovada,-190.0,Caesars,2026-08-16T21:29:05Z,2026-08-16T21:29:38Z,4.4653,4.246,inning-zero-inflated-nb-v1,1540,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T21:30:37Z
e8bcfb6024c2cbac0531a6a70933b0f0,823589,2026-08-17,2026-08-17T23:11:00Z,New York Mets,San Diego Padres,totals,8.0,main,0,0.524616,0.532468,0.532468,0.532468,-0.007851,0.0,0.0,0.0,5,0.03309185,0.53277969,2,0.5,3,-123.0,105.0,"betonlineag,bovada,fanduel,lowvig,williamhill_us",-110.0,FanDuel,107.0,LowVig.ag,2026-08-16T21:29:40Z,2026-08-16T21:29:40Z,4.4653,4.246,inning-zero-inflated-nb-v1,1540,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T21:30:37Z
50d18f8917581bd44447b6d3d754aaf4,823668,2026-08-17,2026-08-17T23:41:00Z,Minnesota Twins,Atlanta Braves,h2h,,main,0,0.496891,0.471596,0.472343,0.471596,0.025295,-0.0,0.000747,-0.0,8,0.01720823,0.47159607,2,0.47169704,6,107.0,-118.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,Caesars,-118.0,FanDuel,2026-08-16T21:29:38Z,2026-08-16T21:29:40Z,4.804,5.0516,inning-zero-inflated-nb-v1,1570,2026-08-16T21:30:04Z,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,cdd645984a00,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T21:30:37Z
