event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,1,0.488461,0.463243,0.463986,0.463243,0.025219,0.0,0.000743,0.0,11,0.00980096,0.46305953,3,0.46511628,9,108.0,-122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,FanDuel,-119.0,DraftKings,2026-08-24T21:39:02Z,2026-08-24T21:35:01Z,3.9387,4.1984,inning-zero-inflated-nb-v1,61,2026-08-24T21:39:25Z,diamond-v1-glm-366cc412e6da-features-50fd9812bfa1,366cc412e6da,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T21:40:01Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,1,0.626329,0.594025,0.594731,0.594025,0.032304,0.0,0.000706,0.0,11,0.02005308,0.588624,3,0.59627329,9,-165.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,LowVig.ag,143.0,BetRivers,2026-08-24T21:38:39Z,2026-08-24T21:38:39Z,3.9387,4.1984,inning-zero-inflated-nb-v1,61,2026-08-24T21:39:25Z,diamond-v1-glm-366cc412e6da-features-50fd9812bfa1,366cc412e6da,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T21:40:01Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.0,main,1,0.585282,0.521739,0.521739,0.521739,0.063542,0.0,0.0,0.0,11,0.0216333,0.51910232,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Caesars,105.0,Bovada,2026-08-24T21:39:19Z,2026-08-24T21:38:13Z,3.9387,4.1984,inning-zero-inflated-nb-v1,61,2026-08-24T21:39:25Z,diamond-v1-glm-366cc412e6da-features-50fd9812bfa1,366cc412e6da,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T21:40:01Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,1,0.500465,0.449389,0.450894,0.449389,0.051076,-0.0,0.001505,-0.0,11,0.01696637,0.44996365,3,0.44934327,9,117.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-127.0,DraftKings,2026-08-24T21:39:02Z,2026-08-24T21:35:01Z,4.2047,4.3454,inning-zero-inflated-nb-v1,61,2026-08-24T21:39:25Z,diamond-v1-glm-366cc412e6da-features-50fd9812bfa1,366cc412e6da,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T21:40:01Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,1,0.630664,0.574468,0.575705,0.574468,0.056196,0.0,0.001237,0.0,11,0.02719488,0.56647399,3,0.57446809,9,-150.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,LowVig.ag,132.0,BetRivers,2026-08-24T21:38:39Z,2026-08-24T21:38:39Z,4.2047,4.3454,inning-zero-inflated-nb-v1,61,2026-08-24T21:39:25Z,diamond-v1-glm-366cc412e6da-features-50fd9812bfa1,366cc412e6da,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T21:40:01Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,1,0.548888,0.502165,0.502165,0.502165,0.046724,0.0,0.0,0.0,10,0.03011444,0.5,2,0.50485259,8,-110.0,-108.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-102.0,FanDuel,2026-08-24T21:39:19Z,2026-08-24T21:39:02Z,4.2047,4.3454,inning-zero-inflated-nb-v1,61,2026-08-24T21:39:25Z,diamond-v1-glm-366cc412e6da-features-50fd9812bfa1,366cc412e6da,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T21:40:01Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,1,0.597949,0.647716,0.646299,0.647716,-0.049767,0.0,-0.001417,0.0,11,0.0189844,0.65116279,3,0.64652223,9,-200.0,174.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-194.0,FanDuel,183.0,Caesars,2026-08-24T21:39:02Z,2026-08-24T21:39:19Z,5.305,4.1337,inning-zero-inflated-nb-v1,66,2026-08-24T21:39:25Z,diamond-v1-glm-366cc412e6da-features-50fd9812bfa1,366cc412e6da,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T21:40:01Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,1,0.436583,0.467532,0.466862,0.467532,-0.030949,0.0,-0.00067,0.0,11,0.01191581,0.46662183,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,FanDuel,-122.0,LowVig.ag,2026-08-24T21:39:02Z,2026-08-24T21:38:39Z,5.305,4.1337,inning-zero-inflated-nb-v1,66,2026-08-24T21:39:25Z,diamond-v1-glm-366cc412e6da-features-50fd9812bfa1,366cc412e6da,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T21:40:01Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.0,main,1,0.580606,0.510834,0.510834,0.510834,0.069772,0.0,0.0,0.0,10,0.02030457,0.50649604,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-102.0,FanDuel,2026-08-24T21:38:39Z,2026-08-24T21:39:02Z,5.305,4.1337,inning-zero-inflated-nb-v1,66,2026-08-24T21:39:25Z,diamond-v1-glm-366cc412e6da-features-50fd9812bfa1,366cc412e6da,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T21:40:01Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,1,0.555676,0.548049,0.548276,0.548049,0.007626,0.0,0.000226,0.0,11,0.01629981,0.54804948,3,0.54919329,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,DraftKings,120.0,FanDuel,2026-08-24T21:35:01Z,2026-08-24T21:39:02Z,4.6645,4.1175,inning-zero-inflated-nb-v1,121,2026-08-24T21:39:25Z,diamond-v1-glm-366cc412e6da-features-50fd9812bfa1,366cc412e6da,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T21:40:01Z
