game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.410874,0.403492,0.007383,11,0.01022565,142.0,-159.0,147.0,Caesars,-157.0,DraftKings,3.5427,4.7255,21,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.54798,0.528542,0.019438,11,0.0107284,-124.0,104.0,-119.0,LowVig.ag,105.0,LowVig.ag,3.5427,4.7255,21,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.482631,0.514598,-0.031966,5,0.02701711,-116.0,-102.0,-112.0,BetRivers,105.0,Caesars,3.5427,4.7255,21,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.444939,0.486991,-0.042052,6,0.01707,-103.0,-115.0,102.0,FanDuel,-115.0,BetUS,3.5427,4.7255,21,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.534885,0.572954,-0.038068,11,0.01334606,-145.0,128.0,-140.0,DraftKings,131.0,LowVig.ag,4.878,4.585,29,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.375673,0.403727,-0.028054,11,0.02047179,140.0,-165.0,146.0,DraftKings,-157.0,LowVig.ag,4.878,4.585,29,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.543115,0.5,0.043115,11,0.01192404,-109.0,-110.0,-105.0,Caesars,-107.0,LowVig.ag,4.878,4.585,29,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.485138,0.5,-0.014862,11,0.01213974,-105.0,-107.0,-102.0,FanDuel,-103.0,DraftKings,4.6003,4.9992,54,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.600789,0.620634,-0.019845,10,0.02101732,-180.0,155.0,-175.0,BetRivers,158.0,LowVig.ag,4.6003,4.9992,54,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.0,0.593863,0.505833,0.08803,1,0.0,-121.0,-115.0,-121.0,BetRivers,-115.0,BetRivers,4.6003,4.9992,54,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.552351,0.489166,0.063185,10,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,4.6003,4.9992,54,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.50435,0.476078,0.028272,11,0.01335789,102.0,-118.0,108.0,FanDuel,-112.0,Caesars,4.9243,5.0701,60,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.614603,0.592911,0.021692,11,0.01623036,-163.0,136.0,-155.0,LowVig.ag,140.0,Caesars,4.9243,5.0701,60,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
