event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
2acdb349dc48b0b151d3ecf05b134e88,824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,1,0.536939,0.54677,0.546485,0.54677,-0.00983,0.0,-0.000284,0.0,11,0.01410031,0.54804948,3,0.54341623,9,-128.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,Caesars,117.0,BetUS,2026-08-11T19:14:22Z,2026-08-11T19:15:35Z,4.557,4.2455,inning-zero-inflated-nb-v1,204,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
2acdb349dc48b0b151d3ecf05b134e88,824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,1,0.368102,0.369133,0.369111,0.369133,-0.001032,-0.0,-2.2e-05,-0.0,11,0.01622914,0.36546944,3,0.37169956,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-184.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,4.557,4.2455,inning-zero-inflated-nb-v1,204,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
2acdb349dc48b0b151d3ecf05b134e88,824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,1,0.53314,0.505375,0.505375,0.505375,0.027764,0.0,0.0,0.0,11,0.01432719,0.50649604,3,0.5010898,9,-110.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.557,4.2455,inning-zero-inflated-nb-v1,204,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
f0a09a749d56c0e6a61574359233e36a,823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,1,0.483717,0.483753,0.483752,0.483753,-3.7e-05,-0.0,-1e-06,-0.0,11,0.01680747,0.48375319,3,0.48375319,9,102.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,DraftKings,-110.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,3.8969,4.2062,inning-zero-inflated-nb-v1,204,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
f0a09a749d56c0e6a61574359233e36a,823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,1,0.622475,0.611511,0.611748,0.611511,0.010964,0.0,0.000237,0.0,11,0.02789524,0.61151079,3,0.61165049,9,-172.0,148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-169.0,DraftKings,158.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,3.8969,4.2062,inning-zero-inflated-nb-v1,204,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
f0a09a749d56c0e6a61574359233e36a,823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,main,1,0.582214,0.489166,0.489166,0.489166,0.093048,0.0,0.0,0.0,11,0.02496383,0.48263587,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,3.8969,4.2062,inning-zero-inflated-nb-v1,204,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
9032dbaaa6088fc03938418d3939db3c,822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,main,1,0.431444,0.381271,0.382699,0.381271,0.050173,0.0,0.001428,0.0,11,0.01389507,0.37574607,3,0.38263229,9,154.0,-178.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,FanDuel,-165.0,DraftKings,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.6468,5.9494,inning-zero-inflated-nb-v1,209,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
9032dbaaa6088fc03938418d3939db3c,822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,1,0.536253,0.489166,0.490181,0.489166,0.047087,0.0,0.001015,0.0,11,0.02128753,0.48481628,3,0.48916576,9,-105.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-107.0,DraftKings,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.6468,5.9494,inning-zero-inflated-nb-v1,209,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
9032dbaaa6088fc03938418d3939db3c,822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,main,1,0.575611,0.489166,0.489166,0.489166,0.086446,0.0,0.0,0.0,11,0.02173913,0.49133599,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-110.0,FanDuel,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,4.6468,5.9494,inning-zero-inflated-nb-v1,209,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.534029,0.549193,0.548778,0.549193,-0.015164,0.0,-0.000415,0.0,11,0.01586963,0.55589587,3,0.54636606,9,-131.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,FanDuel,122.0,Caesars,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,4.4745,4.2014,inning-zero-inflated-nb-v1,229,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
